162.159.198.1:443#麒麟优选 | 08-09 10:40 | BestCF.pages.dev
172.64.145.229:443#麒麟优选 | 电信 | 172.64.145.229 | 44.07ms | 70.71mb/s
172.64.158.94:443#麒麟优选 | 电信 | 172.64.158.94 | 42.16ms | 70.01mb/s
172.64.151.21:443#麒麟优选 | 电信 | 172.64.151.21 | 43.24ms | 69.73mb/s
172.64.146.34:443#麒麟优选 | 电信 | 172.64.146.34 | 44.51ms | 69.15mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 44.60ms | 68.96mb/s
104.18.33.234:443#麒麟优选 | 电信 | 104.18.33.234 | 43.94ms | 65.84mb/s
104.18.41.164:443#麒麟优选 | 电信 | 104.18.41.164 | 44.14ms | 65.42mb/s
172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 44.12ms | 65.36mb/s
104.18.37.116:443#麒麟优选 | 电信 | 104.18.37.116 | 44.17ms | 64.32mb/s
172.64.155.188:443#麒麟优选 | 电信 | 172.64.155.188 | 44.00ms | 38.09mb/s
104.17.150.234:443#麒麟优选 | 联通 | 104.17.150.234 | 152.22ms | 22.48mb/s
104.17.129.214:443#麒麟优选 | 联通 | 104.17.129.214 | 151.10ms | 19.51mb/s
104.17.140.233:443#麒麟优选 | 联通 | 104.17.140.233 | 152.31ms | 19.41mb/s
162.159.144.184:443#麒麟优选 | 联通 | 162.159.144.184 | 132.23ms | 0.30mb/s
104.20.30.9:443#麒麟优选 | 联通 | 104.20.30.9 | 128.40ms | 0.19mb/s
172.67.68.54:443#麒麟优选 | 联通 | 172.67.68.54 | 133.98ms | 0.17mb/s
162.159.138.71:443#麒麟优选 | 联通 | 162.159.138.71 | 132.92ms | 0.15mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 130.85ms | 0.14mb/s
104.26.1.37:443#麒麟优选 | 联通 | 104.26.1.37 | 137.69ms | 0.11mb/s
104.20.31.132:443#麒麟优选 | 联通 | 104.20.31.132 | 131.44ms | 0.11mb/s
104.21.95.116:443#麒麟优选 | 移动 | 104.21.95.116 | 98.15ms | 14.19mb/s
172.66.0.178:443#麒麟优选 | 移动 | 172.66.0.178 | 96.46ms | 13.81mb/s
172.64.153.50:443#麒麟优选 | 移动 | 172.64.153.50 | 99.31ms | 12.80mb/s
172.66.3.233:443#麒麟优选 | 移动 | 172.66.3.233 | 95.42ms | 10.90mb/s
104.17.163.217:443#麒麟优选 | 移动 | 104.17.163.217 | 89.84ms | 0.26mb/s
104.19.49.189:443#麒麟优选 | 移动 | 104.19.49.189 | 74.90ms | 0.19mb/s
104.17.183.173:443#麒麟优选 | 移动 | 104.17.183.173 | 91.53ms | 0.19mb/s
104.19.40.249:443#麒麟优选 | 移动 | 104.19.40.249 | 95.81ms | 0.16mb/s
104.19.38.161:443#麒麟优选 | 移动 | 104.19.38.161 | 94.54ms | 0.15mb/s
172.64.156.143:443#麒麟优选 | 移动 | 172.64.156.143 | 96.04ms | 0.10mb/s
172.64.144.22:443#麒麟优选 | 多线 | 172.64.144.22 | 70.04ms | 16.45mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 45.34ms | 15.42mb/s
104.18.47.57:443#麒麟优选 | 多线 | 104.18.47.57 | 70.12ms | 14.81mb/s
104.18.33.33:443#麒麟优选 | 多线 | 104.18.33.33 | 68.80ms | 14.65mb/s
172.64.146.154:443#麒麟优选 | 多线 | 172.64.146.154 | 69.40ms | 14.30mb/s
104.18.46.100:443#麒麟优选 | 多线 | 104.18.46.100 | 68.28ms | 14.26mb/s
172.64.153.39:443#麒麟优选 | 多线 | 172.64.153.39 | 69.05ms | 0.17mb/s
172.64.145.211:443#麒麟优选 | 多线 | 172.64.145.211 | 67.54ms | 0.14mb/s
172.64.156.93:443#麒麟优选 | 多线 | 172.64.156.93 | 70.55ms | 0.13mb/s
172.64.148.47:443#麒麟优选 | 多线 | 172.64.148.47 | 70.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
