162.159.198.1:443#麒麟优选 | 07-25 15:39 | BestCF.pages.dev
172.64.149.243:443#麒麟优选 | 电信 | 172.64.149.243 | 44.47ms | 0.76mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 43.87ms | 0.52mb/s
162.159.14.26:443#麒麟优选 | 电信 | 162.159.14.26 | 44.71ms | 0.49mb/s
173.245.59.175:443#麒麟优选 | 电信 | 173.245.59.175 | 43.93ms | 0.42mb/s
104.18.43.69:443#麒麟优选 | 电信 | 104.18.43.69 | 44.72ms | 0.41mb/s
162.159.2.48:443#麒麟优选 | 电信 | 162.159.2.48 | 44.25ms | 0.37mb/s
172.64.144.154:443#麒麟优选 | 电信 | 172.64.144.154 | 44.84ms | 0.37mb/s
162.159.5.28:443#麒麟优选 | 电信 | 162.159.5.28 | 44.67ms | 0.36mb/s
172.64.155.223:443#麒麟优选 | 电信 | 172.64.155.223 | 44.67ms | 0.35mb/s
108.162.193.203:443#麒麟优选 | 电信 | 108.162.193.203 | 44.74ms | 0.32mb/s
104.25.122.174:443#麒麟优选 | 联通 | 104.25.122.174 | 176.77ms | 18.40mb/s
172.67.212.254:443#麒麟优选 | 联通 | 172.67.212.254 | 175.87ms | 17.77mb/s
104.29.125.149:443#麒麟优选 | 联通 | 104.29.125.149 | 161.45ms | 15.79mb/s
104.20.18.68:443#麒麟优选 | 联通 | 104.20.18.68 | 131.76ms | 0.22mb/s
104.26.10.42:443#麒麟优选 | 联通 | 104.26.10.42 | 131.46ms | 0.20mb/s
172.67.79.138:443#麒麟优选 | 联通 | 172.67.79.138 | 128.05ms | 0.20mb/s
162.159.144.112:443#麒麟优选 | 联通 | 162.159.144.112 | 126.95ms | 0.17mb/s
162.159.139.169:443#麒麟优选 | 联通 | 162.159.139.169 | 135.71ms | 0.12mb/s
104.20.29.225:443#麒麟优选 | 联通 | 104.20.29.225 | 129.88ms | 0.12mb/s
104.20.26.199:443#麒麟优选 | 联通 | 104.20.26.199 | 133.09ms | 0.11mb/s
104.17.121.179:443#麒麟优选 | 移动 | 104.17.121.179 | 49.72ms | 0.34mb/s
104.19.154.168:443#麒麟优选 | 移动 | 104.19.154.168 | 54.40ms | 0.30mb/s
104.17.174.45:443#麒麟优选 | 移动 | 104.17.174.45 | 55.53ms | 0.28mb/s
104.17.124.237:443#麒麟优选 | 移动 | 104.17.124.237 | 54.40ms | 0.27mb/s
104.17.116.83:443#麒麟优选 | 移动 | 104.17.116.83 | 54.80ms | 0.19mb/s
104.17.145.195:443#麒麟优选 | 移动 | 104.17.145.195 | 53.11ms | 0.16mb/s
104.16.240.57:443#麒麟优选 | 移动 | 104.16.240.57 | 55.58ms | 0.15mb/s
104.19.147.171:443#麒麟优选 | 移动 | 104.19.147.171 | 51.20ms | 0.12mb/s
104.17.125.139:443#麒麟优选 | 移动 | 104.17.125.139 | 55.01ms | 0.11mb/s
104.19.37.192:443#麒麟优选 | 移动 | 104.19.37.192 | 54.43ms | 0.10mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 47.66ms | 13.68mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 61.48ms | 9.47mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 65.37ms | 5.86mb/s
162.159.22.85:443#麒麟优选 | 多线 | 162.159.22.85 | 67.15ms | 1.36mb/s
162.159.32.221:443#麒麟优选 | 多线 | 162.159.32.221 | 68.64ms | 0.42mb/s
162.159.20.241:443#麒麟优选 | 多线 | 162.159.20.241 | 68.76ms | 0.20mb/s
162.159.0.133:443#麒麟优选 | 多线 | 162.159.0.133 | 68.54ms | 0.19mb/s
162.159.15.73:443#麒麟优选 | 多线 | 162.159.15.73 | 66.36ms | 0.16mb/s
162.159.5.147:443#麒麟优选 | 多线 | 162.159.5.147 | 68.93ms | 0.16mb/s
104.18.47.94:443#麒麟优选 | 多线 | 104.18.47.94 | 68.27ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
