162.159.198.1:443#麒麟优选 | 08-03 15:40 | BestCF.pages.dev
172.64.52.75:443#麒麟优选 | 电信 | 172.64.52.75 | 51.97ms | 64.46mb/s
172.64.53.168:443#麒麟优选 | 电信 | 172.64.53.168 | 51.53ms | 61.95mb/s
162.159.45.158:443#麒麟优选 | 电信 | 162.159.45.158 | 52.03ms | 61.94mb/s
162.159.38.59:443#麒麟优选 | 电信 | 162.159.38.59 | 52.29ms | 61.68mb/s
172.64.229.189:443#麒麟优选 | 电信 | 172.64.229.189 | 53.54ms | 60.05mb/s
108.162.198.214:443#麒麟优选 | 电信 | 108.162.198.214 | 52.54ms | 59.58mb/s
162.159.44.159:443#麒麟优选 | 电信 | 162.159.44.159 | 51.80ms | 59.44mb/s
162.159.39.168:443#麒麟优选 | 电信 | 162.159.39.168 | 52.79ms | 40.69mb/s
198.41.219.155:443#麒麟优选 | 电信 | 198.41.219.155 | 154.98ms | 3.83mb/s
104.17.155.68:443#麒麟优选 | 电信 | 104.17.155.68 | 158.67ms | 0.38mb/s
104.17.159.232:443#麒麟优选 | 联通 | 104.17.159.232 | 155.43ms | 15.27mb/s
104.17.148.57:443#麒麟优选 | 联通 | 104.17.148.57 | 153.51ms | 14.94mb/s
198.41.219.176:443#麒麟优选 | 联通 | 198.41.219.176 | 159.84ms | 14.00mb/s
104.17.146.240:443#麒麟优选 | 联通 | 104.17.146.240 | 156.01ms | 13.61mb/s
162.159.82.249:443#麒麟优选 | 联通 | 162.159.82.249 | 160.34ms | 13.04mb/s
104.17.152.221:443#麒麟优选 | 联通 | 104.17.152.221 | 155.73ms | 11.74mb/s
104.17.129.24:443#麒麟优选 | 联通 | 104.17.129.24 | 151.88ms | 11.62mb/s
104.17.151.21:443#麒麟优选 | 联通 | 104.17.151.21 | 162.18ms | 10.28mb/s
104.20.27.43:443#麒麟优选 | 联通 | 104.20.27.43 | 130.32ms | 0.22mb/s
162.159.159.45:443#麒麟优选 | 联通 | 162.159.159.45 | 132.93ms | 0.14mb/s
172.64.147.215:443#麒麟优选 | 移动 | 172.64.147.215 | 69.03ms | 0.17mb/s
104.17.118.7:443#麒麟优选 | 移动 | 104.17.118.7 | 65.89ms | 0.15mb/s
104.17.209.26:443#麒麟优选 | 移动 | 104.17.209.26 | 54.00ms | 0.15mb/s
104.17.191.138:443#麒麟优选 | 移动 | 104.17.191.138 | 60.28ms | 0.13mb/s
104.17.167.200:443#麒麟优选 | 移动 | 104.17.167.200 | 55.45ms | 0.12mb/s
104.17.153.250:443#麒麟优选 | 移动 | 104.17.153.250 | 69.86ms | 0.11mb/s
104.17.151.209:443#麒麟优选 | 移动 | 104.17.151.209 | 53.89ms | 0.11mb/s
104.17.187.104:443#麒麟优选 | 移动 | 104.17.187.104 | 63.26ms | 0.11mb/s
104.17.146.0:443#麒麟优选 | 移动 | 104.17.146.0 | 55.02ms | 0.11mb/s
104.17.216.74:443#麒麟优选 | 移动 | 104.17.216.74 | 68.87ms | 0.11mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 56.66ms | 21.06mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 48.61ms | 21.00mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 44.71ms | 15.55mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 62.59ms | 14.41mb/s
108.162.198.197:443#麒麟优选 | 多线 | 108.162.198.197 | 56.40ms | 13.80mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 64.37ms | 0.20mb/s
172.64.53.115:443#麒麟优选 | 多线 | 172.64.53.115 | 60.96ms | 0.14mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 54.91ms | 0.13mb/s
172.64.155.182:443#麒麟优选 | 多线 | 172.64.155.182 | 68.18ms | 0.11mb/s
172.64.50.225:443#麒麟优选 | 多线 | 172.64.50.225 | 68.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
