162.159.198.1:443#麒麟优选 | 08-31 09:40 | BestCF.pages.dev
172.64.144.71:443#麒麟优选 | 电信 | 172.64.144.71 | 43.74ms | 71.41mb/s
104.18.39.4:443#麒麟优选 | 电信 | 104.18.39.4 | 43.85ms | 69.94mb/s
172.64.148.209:443#麒麟优选 | 电信 | 172.64.148.209 | 43.80ms | 68.81mb/s
172.64.152.215:443#麒麟优选 | 电信 | 172.64.152.215 | 42.47ms | 68.79mb/s
104.18.32.46:443#麒麟优选 | 电信 | 104.18.32.46 | 43.56ms | 68.25mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 43.43ms | 68.16mb/s
104.18.43.201:443#麒麟优选 | 电信 | 104.18.43.201 | 43.49ms | 67.15mb/s
172.64.153.159:443#麒麟优选 | 电信 | 172.64.153.159 | 44.86ms | 66.63mb/s
104.18.47.2:443#麒麟优选 | 电信 | 104.18.47.2 | 44.89ms | 64.57mb/s
172.64.151.100:443#麒麟优选 | 电信 | 172.64.151.100 | 44.67ms | 63.73mb/s
162.159.153.94:443#麒麟优选 | 联通 | 162.159.153.94 | 65.41ms | 47.26mb/s
104.26.14.185:443#麒麟优选 | 联通 | 104.26.14.185 | 65.94ms | 42.13mb/s
104.20.24.131:443#麒麟优选 | 联通 | 104.20.24.131 | 65.42ms | 39.13mb/s
104.20.29.109:443#麒麟优选 | 联通 | 104.20.29.109 | 66.12ms | 37.37mb/s
172.67.64.34:443#麒麟优选 | 联通 | 172.67.64.34 | 65.79ms | 36.05mb/s
104.20.16.162:443#麒麟优选 | 联通 | 104.20.16.162 | 65.83ms | 31.98mb/s
162.159.159.171:443#麒麟优选 | 联通 | 162.159.159.171 | 64.75ms | 31.91mb/s
172.67.73.64:443#麒麟优选 | 联通 | 172.67.73.64 | 63.93ms | 29.41mb/s
162.159.146.149:443#麒麟优选 | 联通 | 162.159.146.149 | 66.56ms | 18.82mb/s
162.159.151.179:443#麒麟优选 | 联通 | 162.159.151.179 | 66.83ms | 16.79mb/s
104.17.49.145:443#麒麟优选 | 移动 | 104.17.49.145 | 65.03ms | 0.28mb/s
104.17.61.186:443#麒麟优选 | 移动 | 104.17.61.186 | 69.85ms | 0.28mb/s
104.16.149.47:443#麒麟优选 | 移动 | 104.16.149.47 | 51.41ms | 0.22mb/s
104.17.28.14:443#麒麟优选 | 移动 | 104.17.28.14 | 66.79ms | 0.22mb/s
104.17.30.57:443#麒麟优选 | 移动 | 104.17.30.57 | 66.25ms | 0.20mb/s
104.17.110.222:443#麒麟优选 | 移动 | 104.17.110.222 | 55.07ms | 0.20mb/s
104.16.145.164:443#麒麟优选 | 移动 | 104.16.145.164 | 72.61ms | 0.17mb/s
104.19.60.91:443#麒麟优选 | 移动 | 104.19.60.91 | 62.14ms | 0.15mb/s
104.18.42.169:443#麒麟优选 | 移动 | 104.18.42.169 | 64.68ms | 0.14mb/s
104.17.121.142:443#麒麟优选 | 移动 | 104.17.121.142 | 66.84ms | 0.12mb/s
104.18.47.113:443#麒麟优选 | 多线 | 104.18.47.113 | 69.38ms | 17.23mb/s
104.18.35.44:443#麒麟优选 | 多线 | 104.18.35.44 | 69.78ms | 15.88mb/s
104.18.41.227:443#麒麟优选 | 多线 | 104.18.41.227 | 70.19ms | 14.22mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 67.16ms | 14.12mb/s
104.18.44.175:443#麒麟优选 | 多线 | 104.18.44.175 | 68.98ms | 13.91mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 35.75ms | 13.54mb/s
104.18.46.40:443#麒麟优选 | 多线 | 104.18.46.40 | 67.39ms | 2.86mb/s
104.18.36.249:443#麒麟优选 | 多线 | 104.18.36.249 | 69.00ms | 0.19mb/s
172.64.151.243:443#麒麟优选 | 多线 | 172.64.151.243 | 69.81ms | 0.13mb/s
104.18.39.155:443#麒麟优选 | 多线 | 104.18.39.155 | 68.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
