162.159.198.1:443#麒麟优选 | 08-04 19:10 | BestCF.pages.dev
162.159.11.108:443#麒麟优选 | 电信 | 162.159.11.108 | 43.35ms | 11.99mb/s
162.159.33.115:443#麒麟优选 | 电信 | 162.159.33.115 | 43.73ms | 10.98mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 43.47ms | 2.45mb/s
162.159.12.184:443#麒麟优选 | 电信 | 162.159.12.184 | 42.44ms | 2.17mb/s
162.159.58.200:443#麒麟优选 | 电信 | 162.159.58.200 | 43.70ms | 0.58mb/s
108.162.193.232:443#麒麟优选 | 电信 | 108.162.193.232 | 43.79ms | 0.44mb/s
172.64.146.23:443#麒麟优选 | 电信 | 172.64.146.23 | 43.48ms | 0.41mb/s
104.18.37.49:443#麒麟优选 | 电信 | 104.18.37.49 | 43.57ms | 0.36mb/s
162.159.23.25:443#麒麟优选 | 电信 | 162.159.23.25 | 43.85ms | 0.34mb/s
162.159.9.217:443#麒麟优选 | 电信 | 162.159.9.217 | 43.74ms | 0.33mb/s
104.17.156.30:443#麒麟优选 | 联通 | 104.17.156.30 | 157.92ms | 14.86mb/s
172.67.69.61:443#麒麟优选 | 联通 | 172.67.69.61 | 134.74ms | 0.54mb/s
104.20.26.51:443#麒麟优选 | 联通 | 104.20.26.51 | 134.24ms | 0.33mb/s
104.20.22.70:443#麒麟优选 | 联通 | 104.20.22.70 | 134.95ms | 0.28mb/s
162.159.153.1:443#麒麟优选 | 联通 | 162.159.153.1 | 134.38ms | 0.24mb/s
162.159.148.119:443#麒麟优选 | 联通 | 162.159.148.119 | 132.53ms | 0.23mb/s
104.26.4.79:443#麒麟优选 | 联通 | 104.26.4.79 | 133.08ms | 0.22mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 132.40ms | 0.14mb/s
104.20.18.224:443#麒麟优选 | 联通 | 104.20.18.224 | 131.73ms | 0.14mb/s
162.159.152.183:443#麒麟优选 | 联通 | 162.159.152.183 | 137.73ms | 0.12mb/s
104.17.173.125:443#麒麟优选 | 移动 | 104.17.173.125 | 52.27ms | 0.42mb/s
104.17.162.192:443#麒麟优选 | 移动 | 104.17.162.192 | 50.05ms | 0.38mb/s
104.17.22.212:443#麒麟优选 | 移动 | 104.17.22.212 | 51.96ms | 0.34mb/s
104.17.31.190:443#麒麟优选 | 移动 | 104.17.31.190 | 52.08ms | 0.34mb/s
104.16.251.225:443#麒麟优选 | 移动 | 104.16.251.225 | 51.64ms | 0.32mb/s
104.17.114.197:443#麒麟优选 | 移动 | 104.17.114.197 | 51.72ms | 0.32mb/s
104.17.223.0:443#麒麟优选 | 移动 | 104.17.223.0 | 49.83ms | 0.23mb/s
104.17.217.250:443#麒麟优选 | 移动 | 104.17.217.250 | 51.43ms | 0.21mb/s
104.17.190.114:443#麒麟优选 | 移动 | 104.17.190.114 | 51.19ms | 0.17mb/s
104.17.166.86:443#麒麟优选 | 移动 | 104.17.166.86 | 51.68ms | 0.11mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 38.65ms | 16.50mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 61.07ms | 14.26mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 37.47ms | 14.03mb/s
162.159.39.167:443#麒麟优选 | 多线 | 162.159.39.167 | 61.89ms | 4.53mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 57.00ms | 0.66mb/s
172.64.154.156:443#麒麟优选 | 多线 | 172.64.154.156 | 67.77ms | 0.42mb/s
172.64.33.229:443#麒麟优选 | 多线 | 172.64.33.229 | 67.61ms | 0.36mb/s
162.159.10.63:443#麒麟优选 | 多线 | 162.159.10.63 | 67.57ms | 0.23mb/s
172.64.157.163:443#麒麟优选 | 多线 | 172.64.157.163 | 67.45ms | 0.17mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 56.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
