162.159.198.1:443#麒麟优选 | 07-29 06:39 | BestCF.pages.dev
162.159.10.202:443#麒麟优选 | 电信 | 162.159.10.202 | 43.30ms | 72.16mb/s
162.159.19.59:443#麒麟优选 | 电信 | 162.159.19.59 | 43.75ms | 69.96mb/s
172.64.35.7:443#麒麟优选 | 电信 | 172.64.35.7 | 42.67ms | 69.25mb/s
162.159.21.152:443#麒麟优选 | 电信 | 162.159.21.152 | 43.62ms | 69.19mb/s
162.159.8.54:443#麒麟优选 | 电信 | 162.159.8.54 | 43.55ms | 69.03mb/s
162.159.3.38:443#麒麟优选 | 电信 | 162.159.3.38 | 43.21ms | 68.83mb/s
104.18.37.98:443#麒麟优选 | 电信 | 104.18.37.98 | 43.21ms | 68.49mb/s
162.159.15.88:443#麒麟优选 | 电信 | 162.159.15.88 | 43.71ms | 67.13mb/s
162.159.1.102:443#麒麟优选 | 电信 | 162.159.1.102 | 43.18ms | 66.40mb/s
198.41.223.196:443#麒麟优选 | 电信 | 198.41.223.196 | 43.31ms | 66.01mb/s
104.20.23.157:443#麒麟优选 | 联通 | 104.20.23.157 | 94.51ms | 8.88mb/s
172.67.77.240:443#麒麟优选 | 联通 | 172.67.77.240 | 95.00ms | 6.44mb/s
172.67.64.79:443#麒麟优选 | 联通 | 172.67.64.79 | 94.82ms | 3.84mb/s
172.67.73.177:443#麒麟优选 | 联通 | 172.67.73.177 | 95.20ms | 3.01mb/s
172.67.75.181:443#麒麟优选 | 联通 | 172.67.75.181 | 93.74ms | 1.86mb/s
162.159.155.87:443#麒麟优选 | 联通 | 162.159.155.87 | 93.88ms | 1.01mb/s
104.20.16.44:443#麒麟优选 | 联通 | 104.20.16.44 | 93.33ms | 0.62mb/s
172.67.78.98:443#麒麟优选 | 联通 | 172.67.78.98 | 94.38ms | 0.61mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 94.92ms | 0.44mb/s
162.159.157.243:443#麒麟优选 | 联通 | 162.159.157.243 | 95.15ms | 0.27mb/s
172.64.152.145:443#麒麟优选 | 移动 | 172.64.152.145 | 53.43ms | 14.36mb/s
172.64.229.204:443#麒麟优选 | 移动 | 172.64.229.204 | 52.44ms | 14.21mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 53.13ms | 13.99mb/s
172.64.156.163:443#麒麟优选 | 移动 | 172.64.156.163 | 52.84ms | 13.90mb/s
172.64.154.31:443#麒麟优选 | 移动 | 172.64.154.31 | 53.14ms | 13.53mb/s
172.64.158.213:443#麒麟优选 | 移动 | 172.64.158.213 | 51.84ms | 13.52mb/s
172.64.144.164:443#麒麟优选 | 移动 | 172.64.144.164 | 52.39ms | 12.83mb/s
172.64.155.6:443#麒麟优选 | 移动 | 172.64.155.6 | 49.29ms | 12.47mb/s
172.64.147.210:443#麒麟优选 | 移动 | 172.64.147.210 | 51.38ms | 10.52mb/s
172.64.145.11:443#麒麟优选 | 移动 | 172.64.145.11 | 53.17ms | 9.17mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 56.77ms | 25.39mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 40.00ms | 15.00mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 62.98ms | 14.86mb/s
172.64.145.179:443#麒麟优选 | 多线 | 172.64.145.179 | 67.33ms | 13.83mb/s
162.159.58.198:443#麒麟优选 | 多线 | 162.159.58.198 | 68.13ms | 13.71mb/s
162.159.25.249:443#麒麟优选 | 多线 | 162.159.25.249 | 66.10ms | 0.35mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 40.02ms | 0.30mb/s
162.159.42.228:443#麒麟优选 | 多线 | 162.159.42.228 | 67.48ms | 0.13mb/s
198.41.211.182:443#麒麟优选 | 多线 | 198.41.211.182 | 68.38ms | 0.13mb/s
162.159.22.40:443#麒麟优选 | 多线 | 162.159.22.40 | 66.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
