162.159.198.1:443#麒麟优选 | 08-04 18:10 | BestCF.pages.dev
162.159.49.209:443#麒麟优选 | 电信 | 162.159.49.209 | 42.62ms | 61.38mb/s
162.159.2.238:443#麒麟优选 | 电信 | 162.159.2.238 | 43.70ms | 59.21mb/s
108.162.192.82:443#麒麟优选 | 电信 | 108.162.192.82 | 44.16ms | 38.49mb/s
162.159.21.78:443#麒麟优选 | 电信 | 162.159.21.78 | 43.49ms | 35.01mb/s
162.159.43.184:443#麒麟优选 | 电信 | 162.159.43.184 | 44.12ms | 9.02mb/s
172.64.148.186:443#麒麟优选 | 电信 | 172.64.148.186 | 43.42ms | 2.10mb/s
172.64.155.251:443#麒麟优选 | 电信 | 172.64.155.251 | 42.67ms | 1.28mb/s
172.64.157.100:443#麒麟优选 | 电信 | 172.64.157.100 | 43.57ms | 1.01mb/s
162.159.8.175:443#麒麟优选 | 电信 | 162.159.8.175 | 43.41ms | 0.54mb/s
172.64.154.221:443#麒麟优选 | 电信 | 172.64.154.221 | 43.15ms | 0.48mb/s
104.20.25.107:443#麒麟优选 | 联通 | 104.20.25.107 | 132.50ms | 0.29mb/s
104.26.14.142:443#麒麟优选 | 联通 | 104.26.14.142 | 134.52ms | 0.22mb/s
162.159.143.155:443#麒麟优选 | 联通 | 162.159.143.155 | 135.58ms | 0.18mb/s
104.20.29.162:443#麒麟优选 | 联通 | 104.20.29.162 | 133.36ms | 0.18mb/s
162.159.156.19:443#麒麟优选 | 联通 | 162.159.156.19 | 135.75ms | 0.17mb/s
162.159.136.207:443#麒麟优选 | 联通 | 162.159.136.207 | 135.04ms | 0.16mb/s
162.159.151.74:443#麒麟优选 | 联通 | 162.159.151.74 | 134.21ms | 0.11mb/s
162.159.129.154:443#麒麟优选 | 联通 | 162.159.129.154 | 132.55ms | 0.10mb/s
104.26.5.38:443#麒麟优选 | 联通 | 104.26.5.38 | 135.79ms | 0.10mb/s
162.159.158.157:443#麒麟优选 | 联通 | 162.159.158.157 | 135.08ms | 0.10mb/s
104.17.53.150:443#麒麟优选 | 移动 | 104.17.53.150 | 51.51ms | 0.68mb/s
104.16.251.150:443#麒麟优选 | 移动 | 104.16.251.150 | 51.21ms | 0.56mb/s
104.17.122.54:443#麒麟优选 | 移动 | 104.17.122.54 | 50.98ms | 0.47mb/s
104.17.55.212:443#麒麟优选 | 移动 | 104.17.55.212 | 51.52ms | 0.31mb/s
104.17.27.211:443#麒麟优选 | 移动 | 104.17.27.211 | 50.55ms | 0.22mb/s
172.64.229.235:443#麒麟优选 | 移动 | 172.64.229.235 | 51.39ms | 0.19mb/s
104.17.60.137:443#麒麟优选 | 移动 | 104.17.60.137 | 49.56ms | 0.18mb/s
104.16.247.151:443#麒麟优选 | 移动 | 104.16.247.151 | 50.76ms | 0.16mb/s
104.17.28.35:443#麒麟优选 | 移动 | 104.17.28.35 | 51.53ms | 0.12mb/s
104.16.147.13:443#麒麟优选 | 移动 | 104.16.147.13 | 49.19ms | 0.11mb/s
198.41.211.60:443#麒麟优选 | 多线 | 198.41.211.60 | 68.06ms | 16.12mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 35.07ms | 14.48mb/s
162.159.18.83:443#麒麟优选 | 多线 | 162.159.18.83 | 68.24ms | 14.41mb/s
108.162.198.242:443#麒麟优选 | 多线 | 108.162.198.242 | 58.16ms | 14.26mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 44.89ms | 7.67mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 49.81ms | 6.16mb/s
104.18.37.32:443#麒麟优选 | 多线 | 104.18.37.32 | 68.00ms | 1.32mb/s
162.159.7.145:443#麒麟优选 | 多线 | 162.159.7.145 | 68.36ms | 0.16mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 68.50ms | 0.14mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 55.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
