162.159.198.1:443#麒麟优选 | 08-05 10:40 | BestCF.pages.dev
162.159.8.104:443#麒麟优选 | 电信 | 162.159.8.104 | 43.42ms | 69.84mb/s
162.159.4.45:443#麒麟优选 | 电信 | 162.159.4.45 | 43.42ms | 67.83mb/s
162.159.22.191:443#麒麟优选 | 电信 | 162.159.22.191 | 42.95ms | 67.49mb/s
104.18.37.113:443#麒麟优选 | 电信 | 104.18.37.113 | 42.93ms | 58.46mb/s
162.159.43.222:443#麒麟优选 | 电信 | 162.159.43.222 | 43.43ms | 37.31mb/s
162.159.1.34:443#麒麟优选 | 电信 | 162.159.1.34 | 42.30ms | 16.53mb/s
162.159.24.32:443#麒麟优选 | 电信 | 162.159.24.32 | 43.25ms | 13.37mb/s
162.159.61.252:443#麒麟优选 | 电信 | 162.159.61.252 | 43.28ms | 13.34mb/s
162.159.13.89:443#麒麟优选 | 电信 | 162.159.13.89 | 43.44ms | 2.49mb/s
162.159.26.30:443#麒麟优选 | 电信 | 162.159.26.30 | 43.59ms | 1.89mb/s
162.159.134.131:443#麒麟优选 | 联通 | 162.159.134.131 | 140.44ms | 0.26mb/s
104.26.0.84:443#麒麟优选 | 联通 | 104.26.0.84 | 140.04ms | 0.22mb/s
162.159.135.204:443#麒麟优选 | 联通 | 162.159.135.204 | 137.78ms | 0.18mb/s
172.67.77.153:443#麒麟优选 | 联通 | 172.67.77.153 | 138.48ms | 0.18mb/s
162.159.137.123:443#麒麟优选 | 联通 | 162.159.137.123 | 135.85ms | 0.17mb/s
104.26.10.227:443#麒麟优选 | 联通 | 104.26.10.227 | 136.75ms | 0.17mb/s
172.67.69.153:443#麒麟优选 | 联通 | 172.67.69.153 | 133.42ms | 0.17mb/s
162.159.130.88:443#麒麟优选 | 联通 | 162.159.130.88 | 139.79ms | 0.16mb/s
104.26.8.174:443#麒麟优选 | 联通 | 104.26.8.174 | 133.88ms | 0.15mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 135.15ms | 0.15mb/s
104.18.42.230:443#麒麟优选 | 移动 | 104.18.42.230 | 78.77ms | 0.30mb/s
104.18.87.130:443#麒麟优选 | 移动 | 104.18.87.130 | 55.18ms | 0.21mb/s
172.64.154.88:443#麒麟优选 | 移动 | 172.64.154.88 | 72.56ms | 0.19mb/s
104.19.147.240:443#麒麟优选 | 移动 | 104.19.147.240 | 63.32ms | 0.16mb/s
104.18.95.252:443#麒麟优选 | 移动 | 104.18.95.252 | 59.77ms | 0.15mb/s
104.17.159.172:443#麒麟优选 | 移动 | 104.17.159.172 | 75.84ms | 0.14mb/s
104.18.88.127:443#麒麟优选 | 移动 | 104.18.88.127 | 51.96ms | 0.13mb/s
104.19.148.51:443#麒麟优选 | 移动 | 104.19.148.51 | 68.00ms | 0.13mb/s
104.19.152.148:443#麒麟优选 | 移动 | 104.19.152.148 | 71.23ms | 0.12mb/s
104.19.145.237:443#麒麟优选 | 移动 | 104.19.145.237 | 63.15ms | 0.12mb/s
162.159.8.3:443#麒麟优选 | 多线 | 162.159.8.3 | 67.65ms | 16.49mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 65.43ms | 14.38mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 34.42ms | 14.28mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 44.06ms | 8.11mb/s
104.18.47.48:443#麒麟优选 | 多线 | 104.18.47.48 | 67.90ms | 7.94mb/s
172.64.151.9:443#麒麟优选 | 多线 | 172.64.151.9 | 66.71ms | 7.88mb/s
162.159.33.108:443#麒麟优选 | 多线 | 162.159.33.108 | 66.79ms | 6.56mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 66.87ms | 0.14mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 60.91ms | 0.14mb/s
162.159.9.46:443#麒麟优选 | 多线 | 162.159.9.46 | 68.20ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
