162.159.198.1:443#麒麟优选 | 08-30 10:10 | BestCF.pages.dev
104.18.36.168:443#麒麟优选 | 电信 | 104.18.36.168 | 42.75ms | 68.00mb/s
104.18.38.141:443#麒麟优选 | 电信 | 104.18.38.141 | 43.76ms | 66.73mb/s
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 43.35ms | 66.07mb/s
172.64.144.47:443#麒麟优选 | 电信 | 172.64.144.47 | 44.47ms | 65.34mb/s
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 43.83ms | 63.02mb/s
172.64.158.149:443#麒麟优选 | 电信 | 172.64.158.149 | 44.56ms | 62.13mb/s
172.64.155.2:443#麒麟优选 | 电信 | 172.64.155.2 | 44.51ms | 58.88mb/s
104.18.37.107:443#麒麟优选 | 电信 | 104.18.37.107 | 44.63ms | 58.51mb/s
172.64.150.213:443#麒麟优选 | 电信 | 172.64.150.213 | 43.69ms | 7.25mb/s
104.18.43.35:443#麒麟优选 | 电信 | 104.18.43.35 | 44.41ms | 5.02mb/s
162.159.130.77:443#麒麟优选 | 联通 | 162.159.130.77 | 66.18ms | 47.69mb/s
104.26.7.247:443#麒麟优选 | 联通 | 104.26.7.247 | 65.81ms | 37.54mb/s
172.67.75.150:443#麒麟优选 | 联通 | 172.67.75.150 | 66.13ms | 35.58mb/s
104.20.31.12:443#麒麟优选 | 联通 | 104.20.31.12 | 66.06ms | 33.79mb/s
104.20.16.181:443#麒麟优选 | 联通 | 104.20.16.181 | 66.30ms | 28.62mb/s
172.67.64.231:443#麒麟优选 | 联通 | 172.67.64.231 | 65.66ms | 26.80mb/s
172.67.74.116:443#麒麟优选 | 联通 | 172.67.74.116 | 65.01ms | 23.94mb/s
162.159.152.196:443#麒麟优选 | 联通 | 162.159.152.196 | 65.58ms | 21.60mb/s
162.159.135.91:443#麒麟优选 | 联通 | 162.159.135.91 | 65.01ms | 14.03mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 66.32ms | 8.46mb/s
104.17.103.75:443#麒麟优选 | 移动 | 104.17.103.75 | 69.25ms | 0.24mb/s
104.17.28.120:443#麒麟优选 | 移动 | 104.17.28.120 | 60.68ms | 0.22mb/s
104.17.19.209:443#麒麟优选 | 移动 | 104.17.19.209 | 56.38ms | 0.22mb/s
104.16.149.54:443#麒麟优选 | 移动 | 104.16.149.54 | 79.98ms | 0.20mb/s
104.17.213.124:443#麒麟优选 | 移动 | 104.17.213.124 | 72.20ms | 0.17mb/s
104.17.24.104:443#麒麟优选 | 移动 | 104.17.24.104 | 76.35ms | 0.15mb/s
104.17.25.170:443#麒麟优选 | 移动 | 104.17.25.170 | 52.74ms | 0.15mb/s
104.16.243.167:443#麒麟优选 | 移动 | 104.16.243.167 | 58.99ms | 0.15mb/s
104.17.20.54:443#麒麟优选 | 移动 | 104.17.20.54 | 60.15ms | 0.12mb/s
104.17.96.163:443#麒麟优选 | 移动 | 104.17.96.163 | 61.45ms | 0.12mb/s
104.18.35.238:443#麒麟优选 | 多线 | 104.18.35.238 | 69.84ms | 14.82mb/s
104.18.46.181:443#麒麟优选 | 多线 | 104.18.46.181 | 67.69ms | 14.35mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 49.76ms | 14.22mb/s
172.64.153.91:443#麒麟优选 | 多线 | 172.64.153.91 | 68.56ms | 14.20mb/s
172.64.154.237:443#麒麟优选 | 多线 | 172.64.154.237 | 68.93ms | 13.12mb/s
104.18.47.23:443#麒麟优选 | 多线 | 104.18.47.23 | 69.21ms | 10.47mb/s
172.64.157.108:443#麒麟优选 | 多线 | 172.64.157.108 | 69.48ms | 3.57mb/s
172.64.149.167:443#麒麟优选 | 多线 | 172.64.149.167 | 67.84ms | 2.72mb/s
104.18.43.123:443#麒麟优选 | 多线 | 104.18.43.123 | 69.79ms | 0.15mb/s
172.64.145.165:443#麒麟优选 | 多线 | 172.64.145.165 | 68.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
