162.159.198.1:443#麒麟优选 | 08-05 00:10 | BestCF.pages.dev
108.162.198.75:443#麒麟优选 | 电信 | 108.162.198.75 | 54.67ms | 61.27mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 52.93ms | 54.40mb/s
162.159.44.184:443#麒麟优选 | 电信 | 162.159.44.184 | 53.13ms | 45.59mb/s
162.159.45.58:443#麒麟优选 | 电信 | 162.159.45.58 | 52.35ms | 16.77mb/s
172.64.79.68:443#麒麟优选 | 电信 | 172.64.79.68 | 154.48ms | 3.25mb/s
172.64.52.104:443#麒麟优选 | 电信 | 172.64.52.104 | 51.75ms | 0.71mb/s
104.18.47.164:443#麒麟优选 | 电信 | 104.18.47.164 | 47.06ms | 0.64mb/s
172.64.229.87:443#麒麟优选 | 电信 | 172.64.229.87 | 53.03ms | 0.57mb/s
172.64.53.14:443#麒麟优选 | 电信 | 172.64.53.14 | 51.32ms | 0.50mb/s
162.159.38.23:443#麒麟优选 | 电信 | 162.159.38.23 | 52.37ms | 0.48mb/s
104.29.111.128:443#麒麟优选 | 联通 | 104.29.111.128 | 174.72ms | 21.33mb/s
162.159.160.236:443#麒麟优选 | 联通 | 162.159.160.236 | 140.69ms | 12.96mb/s
104.17.187.218:443#麒麟优选 | 联通 | 104.17.187.218 | 187.69ms | 11.16mb/s
104.25.184.150:443#麒麟优选 | 联通 | 104.25.184.150 | 186.80ms | 10.96mb/s
104.25.174.66:443#麒麟优选 | 联通 | 104.25.174.66 | 184.39ms | 10.13mb/s
104.17.190.97:443#麒麟优选 | 联通 | 104.17.190.97 | 187.59ms | 9.77mb/s
104.21.15.139:443#麒麟优选 | 联通 | 104.21.15.139 | 186.41ms | 9.62mb/s
104.27.206.181:443#麒麟优选 | 联通 | 104.27.206.181 | 186.18ms | 0.79mb/s
162.159.136.185:443#麒麟优选 | 联通 | 162.159.136.185 | 133.56ms | 0.19mb/s
104.26.10.28:443#麒麟优选 | 联通 | 104.26.10.28 | 133.80ms | 0.11mb/s
104.25.254.77:443#麒麟优选 | 移动 | 104.25.254.77 | 96.85ms | 5.92mb/s
104.25.249.251:443#麒麟优选 | 移动 | 104.25.249.251 | 98.87ms | 5.86mb/s
104.25.246.75:443#麒麟优选 | 移动 | 104.25.246.75 | 98.84ms | 2.54mb/s
104.25.252.211:443#麒麟优选 | 移动 | 104.25.252.211 | 98.71ms | 1.00mb/s
104.19.57.43:443#麒麟优选 | 移动 | 104.19.57.43 | 84.15ms | 0.17mb/s
104.19.149.129:443#麒麟优选 | 移动 | 104.19.149.129 | 95.29ms | 0.16mb/s
104.16.159.216:443#麒麟优选 | 移动 | 104.16.159.216 | 77.07ms | 0.15mb/s
104.19.36.83:443#麒麟优选 | 移动 | 104.19.36.83 | 63.47ms | 0.13mb/s
104.19.41.37:443#麒麟优选 | 移动 | 104.19.41.37 | 90.05ms | 0.12mb/s
104.19.62.123:443#麒麟优选 | 移动 | 104.19.62.123 | 93.84ms | 0.11mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 61.09ms | 14.94mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 50.11ms | 13.66mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 65.45ms | 2.44mb/s
172.64.52.137:443#麒麟优选 | 多线 | 172.64.52.137 | 55.96ms | 0.40mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 48.51ms | 0.40mb/s
162.159.11.229:443#麒麟优选 | 多线 | 162.159.11.229 | 67.50ms | 0.25mb/s
198.41.222.217:443#麒麟优选 | 多线 | 198.41.222.217 | 67.75ms | 0.16mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 60.53ms | 0.13mb/s
162.159.46.111:443#麒麟优选 | 多线 | 162.159.46.111 | 67.33ms | 0.12mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 66.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
