162.159.198.1:443#麒麟优选 | 09-02 02:10 | BestCF.pages.dev
104.18.36.102:443#麒麟优选 | 电信 | 104.18.36.102 | 42.46ms | 71.92mb/s
104.18.42.88:443#麒麟优选 | 电信 | 104.18.42.88 | 44.18ms | 71.25mb/s
104.18.40.142:443#麒麟优选 | 电信 | 104.18.40.142 | 44.15ms | 69.13mb/s
104.18.43.139:443#麒麟优选 | 电信 | 104.18.43.139 | 43.65ms | 68.63mb/s
104.18.32.71:443#麒麟优选 | 电信 | 104.18.32.71 | 44.77ms | 68.26mb/s
104.18.35.6:443#麒麟优选 | 电信 | 104.18.35.6 | 44.75ms | 67.08mb/s
172.64.152.178:443#麒麟优选 | 电信 | 172.64.152.178 | 44.06ms | 66.61mb/s
172.64.151.227:443#麒麟优选 | 电信 | 172.64.151.227 | 44.47ms | 65.91mb/s
172.64.149.85:443#麒麟优选 | 电信 | 172.64.149.85 | 44.48ms | 65.04mb/s
172.64.157.95:443#麒麟优选 | 电信 | 172.64.157.95 | 44.82ms | 64.09mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 64.82ms | 47.42mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 65.61ms | 37.95mb/s
104.20.20.183:443#麒麟优选 | 联通 | 104.20.20.183 | 67.31ms | 35.86mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 67.25ms | 32.42mb/s
162.159.133.170:443#麒麟优选 | 联通 | 162.159.133.170 | 67.48ms | 31.52mb/s
104.26.8.91:443#麒麟优选 | 联通 | 104.26.8.91 | 67.06ms | 29.79mb/s
162.159.142.3:443#麒麟优选 | 联通 | 162.159.142.3 | 66.86ms | 29.28mb/s
162.159.151.82:443#麒麟优选 | 联通 | 162.159.151.82 | 66.89ms | 20.10mb/s
104.26.14.184:443#麒麟优选 | 联通 | 104.26.14.184 | 67.31ms | 19.60mb/s
104.20.26.2:443#麒麟优选 | 联通 | 104.20.26.2 | 67.29ms | 18.86mb/s
104.25.250.228:443#麒麟优选 | 移动 | 104.25.250.228 | 96.22ms | 12.70mb/s
104.25.249.226:443#麒麟优选 | 移动 | 104.25.249.226 | 94.69ms | 12.05mb/s
104.17.152.105:443#麒麟优选 | 移动 | 104.17.152.105 | 87.59ms | 0.35mb/s
104.19.153.106:443#麒麟优选 | 移动 | 104.19.153.106 | 87.19ms | 0.29mb/s
104.17.121.54:443#麒麟优选 | 移动 | 104.17.121.54 | 95.85ms | 0.28mb/s
104.19.159.86:443#麒麟优选 | 移动 | 104.19.159.86 | 84.15ms | 0.27mb/s
104.16.144.42:443#麒麟优选 | 移动 | 104.16.144.42 | 83.51ms | 0.23mb/s
104.19.147.60:443#麒麟优选 | 移动 | 104.19.147.60 | 70.40ms | 0.20mb/s
104.17.223.147:443#麒麟优选 | 移动 | 104.17.223.147 | 85.22ms | 0.19mb/s
104.19.60.217:443#麒麟优选 | 移动 | 104.19.60.217 | 91.30ms | 0.14mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 53.79ms | 15.17mb/s
104.18.33.109:443#麒麟优选 | 多线 | 104.18.33.109 | 67.69ms | 14.67mb/s
172.64.151.93:443#麒麟优选 | 多线 | 172.64.151.93 | 64.85ms | 14.33mb/s
172.64.154.235:443#麒麟优选 | 多线 | 172.64.154.235 | 68.91ms | 14.05mb/s
172.64.146.43:443#麒麟优选 | 多线 | 172.64.146.43 | 67.75ms | 8.57mb/s
172.64.150.203:443#麒麟优选 | 多线 | 172.64.150.203 | 69.56ms | 5.42mb/s
104.18.43.187:443#麒麟优选 | 多线 | 104.18.43.187 | 69.36ms | 5.05mb/s
104.18.37.204:443#麒麟优选 | 多线 | 104.18.37.204 | 68.99ms | 4.33mb/s
104.18.35.130:443#麒麟优选 | 多线 | 104.18.35.130 | 66.33ms | 0.14mb/s
172.64.155.250:443#麒麟优选 | 多线 | 172.64.155.250 | 68.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
