162.159.198.1:443#麒麟优选 | 08-24 09:10 | BestCF.pages.dev
104.18.46.118:443#麒麟优选 | 电信 | 104.18.46.118 | 44.47ms | 72.35mb/s
104.18.39.219:443#麒麟优选 | 电信 | 104.18.39.219 | 44.49ms | 71.01mb/s
104.18.33.66:443#麒麟优选 | 电信 | 104.18.33.66 | 44.34ms | 70.40mb/s
104.18.32.236:443#麒麟优选 | 电信 | 104.18.32.236 | 43.67ms | 69.40mb/s
172.64.156.51:443#麒麟优选 | 电信 | 172.64.156.51 | 44.52ms | 68.39mb/s
172.64.153.168:443#麒麟优选 | 电信 | 172.64.153.168 | 43.10ms | 67.12mb/s
104.18.35.110:443#麒麟优选 | 电信 | 104.18.35.110 | 44.28ms | 66.91mb/s
172.64.150.194:443#麒麟优选 | 电信 | 172.64.150.194 | 43.54ms | 66.76mb/s
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 44.51ms | 65.96mb/s
172.64.149.33:443#麒麟优选 | 电信 | 172.64.149.33 | 43.41ms | 65.21mb/s
172.67.76.64:443#麒麟优选 | 联通 | 172.67.76.64 | 134.66ms | 0.29mb/s
162.159.147.194:443#麒麟优选 | 联通 | 162.159.147.194 | 135.26ms | 0.22mb/s
104.26.3.62:443#麒麟优选 | 联通 | 104.26.3.62 | 130.01ms | 0.22mb/s
104.26.11.177:443#麒麟优选 | 联通 | 104.26.11.177 | 132.41ms | 0.19mb/s
162.159.134.43:443#麒麟优选 | 联通 | 162.159.134.43 | 133.99ms | 0.15mb/s
104.20.22.64:443#麒麟优选 | 联通 | 104.20.22.64 | 134.02ms | 0.14mb/s
162.159.157.51:443#麒麟优选 | 联通 | 162.159.157.51 | 134.14ms | 0.12mb/s
162.159.156.147:443#麒麟优选 | 联通 | 162.159.156.147 | 131.57ms | 0.11mb/s
104.26.4.145:443#麒麟优选 | 联通 | 104.26.4.145 | 134.29ms | 0.10mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 129.53ms | 0.10mb/s
104.18.44.59:443#麒麟优选 | 移动 | 104.18.44.59 | 49.76ms | 15.83mb/s
104.19.57.29:443#麒麟优选 | 移动 | 104.19.57.29 | 49.92ms | 12.32mb/s
172.64.144.152:443#麒麟优选 | 移动 | 172.64.144.152 | 49.64ms | 8.26mb/s
172.64.147.34:443#麒麟优选 | 移动 | 172.64.147.34 | 49.69ms | 7.38mb/s
104.17.20.242:443#麒麟优选 | 移动 | 104.17.20.242 | 49.99ms | 6.16mb/s
104.19.153.64:443#麒麟优选 | 移动 | 104.19.153.64 | 48.90ms | 2.71mb/s
104.17.56.201:443#麒麟优选 | 移动 | 104.17.56.201 | 49.78ms | 2.17mb/s
104.17.19.136:443#麒麟优选 | 移动 | 104.17.19.136 | 49.00ms | 1.34mb/s
104.17.160.205:443#麒麟优选 | 移动 | 104.17.160.205 | 49.71ms | 1.02mb/s
172.64.154.65:443#麒麟优选 | 移动 | 172.64.154.65 | 49.64ms | 0.75mb/s
172.64.158.171:443#麒麟优选 | 多线 | 172.64.158.171 | 68.60ms | 18.79mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 70.46ms | 14.40mb/s
104.18.41.2:443#麒麟优选 | 多线 | 104.18.41.2 | 70.97ms | 14.20mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 68.92ms | 14.16mb/s
172.64.148.218:443#麒麟优选 | 多线 | 172.64.148.218 | 70.98ms | 14.14mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 45.60ms | 13.86mb/s
172.64.146.30:443#麒麟优选 | 多线 | 172.64.146.30 | 68.03ms | 12.67mb/s
172.64.159.44:443#麒麟优选 | 多线 | 172.64.159.44 | 66.87ms | 10.90mb/s
172.64.145.154:443#麒麟优选 | 多线 | 172.64.145.154 | 71.03ms | 1.70mb/s
104.18.47.18:443#麒麟优选 | 多线 | 104.18.47.18 | 69.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
