162.159.198.1:443#麒麟优选 | 09-02 00:41 | BestCF.pages.dev
172.64.229.62:443#麒麟优选 | 电信 | 172.64.229.62 | 52.33ms | 22.45mb/s
104.18.54.116:443#麒麟优选 | 电信 | 104.18.54.116 | 158.34ms | 5.49mb/s
104.18.6.24:443#麒麟优选 | 电信 | 104.18.6.24 | 158.77ms | 3.32mb/s
104.17.114.57:443#麒麟优选 | 电信 | 104.17.114.57 | 158.31ms | 2.14mb/s
104.18.117.189:443#麒麟优选 | 电信 | 104.18.117.189 | 158.93ms | 1.62mb/s
104.17.78.27:443#麒麟优选 | 电信 | 104.17.78.27 | 159.18ms | 1.56mb/s
104.19.216.253:443#麒麟优选 | 电信 | 104.19.216.253 | 158.32ms | 1.30mb/s
104.17.84.93:443#麒麟优选 | 电信 | 104.17.84.93 | 157.82ms | 0.47mb/s
104.17.229.160:443#麒麟优选 | 电信 | 104.17.229.160 | 159.25ms | 0.44mb/s
104.17.247.167:443#麒麟优选 | 电信 | 104.17.247.167 | 158.54ms | 0.31mb/s
104.20.19.25:443#麒麟优选 | 联通 | 104.20.19.25 | 66.66ms | 27.60mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 67.44ms | 16.29mb/s
104.26.15.106:443#麒麟优选 | 联通 | 104.26.15.106 | 65.59ms | 12.60mb/s
162.159.129.34:443#麒麟优选 | 联通 | 162.159.129.34 | 66.86ms | 11.78mb/s
104.26.6.186:443#麒麟优选 | 联通 | 104.26.6.186 | 67.32ms | 9.10mb/s
162.159.149.216:443#麒麟优选 | 联通 | 162.159.149.216 | 66.56ms | 9.06mb/s
162.159.138.234:443#麒麟优选 | 联通 | 162.159.138.234 | 67.22ms | 7.93mb/s
162.159.146.169:443#麒麟优选 | 联通 | 162.159.146.169 | 65.92ms | 7.65mb/s
162.159.147.167:443#麒麟优选 | 联通 | 162.159.147.167 | 67.05ms | 6.60mb/s
162.159.136.40:443#麒麟优选 | 联通 | 162.159.136.40 | 66.67ms | 2.80mb/s
172.66.0.175:443#麒麟优选 | 移动 | 172.66.0.175 | 97.33ms | 11.98mb/s
104.18.38.207:443#麒麟优选 | 移动 | 104.18.38.207 | 98.31ms | 8.75mb/s
104.17.31.227:443#麒麟优选 | 移动 | 104.17.31.227 | 91.99ms | 0.51mb/s
104.17.183.187:443#麒麟优选 | 移动 | 104.17.183.187 | 67.32ms | 0.22mb/s
172.64.156.127:443#麒麟优选 | 移动 | 172.64.156.127 | 97.47ms | 0.22mb/s
104.19.61.243:443#麒麟优选 | 移动 | 104.19.61.243 | 88.70ms | 0.18mb/s
104.17.191.194:443#麒麟优选 | 移动 | 104.17.191.194 | 93.75ms | 0.17mb/s
104.19.49.249:443#麒麟优选 | 移动 | 104.19.49.249 | 94.74ms | 0.17mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 66.18ms | 0.16mb/s
104.17.155.166:443#麒麟优选 | 移动 | 104.17.155.166 | 78.56ms | 0.10mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 39.80ms | 0.41mb/s
104.18.40.151:443#麒麟优选 | 多线 | 104.18.40.151 | 71.02ms | 0.24mb/s
104.18.34.233:443#麒麟优选 | 多线 | 104.18.34.233 | 118.25ms | 0.20mb/s
172.64.149.37:443#麒麟优选 | 多线 | 172.64.149.37 | 124.43ms | 0.20mb/s
104.18.47.252:443#麒麟优选 | 多线 | 104.18.47.252 | 103.95ms | 0.18mb/s
172.64.150.167:443#麒麟优选 | 多线 | 172.64.150.167 | 126.89ms | 0.17mb/s
104.18.33.251:443#麒麟优选 | 多线 | 104.18.33.251 | 74.53ms | 0.16mb/s
104.18.38.188:443#麒麟优选 | 多线 | 104.18.38.188 | 124.06ms | 0.16mb/s
104.18.39.228:443#麒麟优选 | 多线 | 104.18.39.228 | 91.00ms | 0.15mb/s
172.64.144.195:443#麒麟优选 | 多线 | 172.64.144.195 | 128.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
