162.159.198.1:443#麒麟优选 | 08-19 14:39 | BestCF.pages.dev
172.64.229.14:443#麒麟优选 | 电信 | 172.64.229.14 | 53.95ms | 61.61mb/s
104.18.6.248:443#麒麟优选 | 电信 | 104.18.6.248 | 158.47ms | 3.93mb/s
104.16.226.206:443#麒麟优选 | 电信 | 104.16.226.206 | 158.40ms | 3.90mb/s
104.18.72.146:443#麒麟优选 | 电信 | 104.18.72.146 | 158.14ms | 3.13mb/s
104.18.157.218:443#麒麟优选 | 电信 | 104.18.157.218 | 157.97ms | 1.53mb/s
104.17.226.64:443#麒麟优选 | 电信 | 104.17.226.64 | 157.69ms | 1.21mb/s
162.159.237.214:443#麒麟优选 | 电信 | 162.159.237.214 | 158.33ms | 0.60mb/s
104.18.162.124:443#麒麟优选 | 电信 | 104.18.162.124 | 158.17ms | 0.58mb/s
104.19.69.41:443#麒麟优选 | 电信 | 104.19.69.41 | 158.28ms | 0.57mb/s
104.16.118.87:443#麒麟优选 | 电信 | 104.16.118.87 | 157.96ms | 0.56mb/s
104.29.126.63:443#麒麟优选 | 联通 | 104.29.126.63 | 147.81ms | 17.36mb/s
162.159.145.254:443#麒麟优选 | 联通 | 162.159.145.254 | 134.12ms | 0.17mb/s
104.26.2.110:443#麒麟优选 | 联通 | 104.26.2.110 | 134.67ms | 0.17mb/s
172.67.74.183:443#麒麟优选 | 联通 | 172.67.74.183 | 131.98ms | 0.16mb/s
104.26.3.151:443#麒麟优选 | 联通 | 104.26.3.151 | 131.67ms | 0.13mb/s
104.20.27.164:443#麒麟优选 | 联通 | 104.20.27.164 | 131.76ms | 0.13mb/s
172.67.69.106:443#麒麟优选 | 联通 | 172.67.69.106 | 133.11ms | 0.13mb/s
104.26.4.175:443#麒麟优选 | 联通 | 104.26.4.175 | 133.78ms | 0.12mb/s
104.26.1.227:443#麒麟优选 | 联通 | 104.26.1.227 | 132.91ms | 0.11mb/s
162.159.151.39:443#麒麟优选 | 联通 | 162.159.151.39 | 134.08ms | 0.11mb/s
104.25.244.138:443#麒麟优选 | 移动 | 104.25.244.138 | 98.46ms | 16.98mb/s
104.21.85.53:443#麒麟优选 | 移动 | 104.21.85.53 | 99.04ms | 14.02mb/s
162.159.82.133:443#麒麟优选 | 移动 | 162.159.82.133 | 87.78ms | 13.24mb/s
104.21.81.115:443#麒麟优选 | 移动 | 104.21.81.115 | 98.24ms | 12.90mb/s
104.25.247.242:443#麒麟优选 | 移动 | 104.25.247.242 | 97.85ms | 12.84mb/s
104.21.86.0:443#麒麟优选 | 移动 | 104.21.86.0 | 99.09ms | 12.67mb/s
172.66.3.170:443#麒麟优选 | 移动 | 172.66.3.170 | 97.57ms | 12.62mb/s
104.25.254.27:443#麒麟优选 | 移动 | 104.25.254.27 | 94.56ms | 12.38mb/s
104.21.93.119:443#麒麟优选 | 移动 | 104.21.93.119 | 98.12ms | 11.23mb/s
104.17.20.39:443#麒麟优选 | 移动 | 104.17.20.39 | 96.85ms | 0.19mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 44.34ms | 14.50mb/s
104.16.9.112:443#麒麟优选 | 多线 | 104.16.9.112 | 143.10ms | 0.56mb/s
104.19.81.83:443#麒麟优选 | 多线 | 104.19.81.83 | 143.32ms | 0.46mb/s
104.19.221.119:443#麒麟优选 | 多线 | 104.19.221.119 | 143.26ms | 0.26mb/s
104.19.211.11:443#麒麟优选 | 多线 | 104.19.211.11 | 143.15ms | 0.23mb/s
162.159.251.177:443#麒麟优选 | 多线 | 162.159.251.177 | 143.02ms | 0.19mb/s
104.19.170.19:443#麒麟优选 | 多线 | 104.19.170.19 | 142.78ms | 0.16mb/s
104.19.252.218:443#麒麟优选 | 多线 | 104.19.252.218 | 143.07ms | 0.16mb/s
104.18.121.71:443#麒麟优选 | 多线 | 104.18.121.71 | 142.59ms | 0.15mb/s
104.18.226.231:443#麒麟优选 | 多线 | 104.18.226.231 | 143.09ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
