162.159.198.1:443#麒麟优选 | 08-13 05:09 | BestCF.pages.dev
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 53.05ms | 57.35mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 149.91ms | 33.77mb/s
172.64.79.246:443#麒麟优选 | 电信 | 172.64.79.246 | 152.09ms | 23.14mb/s
162.159.237.193:443#麒麟优选 | 电信 | 162.159.237.193 | 151.70ms | 22.92mb/s
104.18.96.143:443#麒麟优选 | 电信 | 104.18.96.143 | 153.58ms | 22.69mb/s
104.19.40.115:443#麒麟优选 | 电信 | 104.19.40.115 | 153.57ms | 22.62mb/s
104.18.172.153:443#麒麟优选 | 电信 | 104.18.172.153 | 153.37ms | 22.04mb/s
104.19.152.165:443#麒麟优选 | 电信 | 104.19.152.165 | 153.56ms | 21.95mb/s
104.17.51.2:443#麒麟优选 | 电信 | 104.17.51.2 | 153.72ms | 21.88mb/s
104.19.142.154:443#麒麟优选 | 电信 | 104.19.142.154 | 153.69ms | 21.56mb/s
104.20.22.154:443#麒麟优选 | 联通 | 104.20.22.154 | 92.44ms | 4.92mb/s
104.20.26.172:443#麒麟优选 | 联通 | 104.20.26.172 | 94.31ms | 0.76mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 93.35ms | 0.55mb/s
172.67.72.173:443#麒麟优选 | 联通 | 172.67.72.173 | 90.69ms | 0.49mb/s
104.20.25.48:443#麒麟优选 | 联通 | 104.20.25.48 | 94.86ms | 0.45mb/s
172.67.70.186:443#麒麟优选 | 联通 | 172.67.70.186 | 92.40ms | 0.43mb/s
172.67.67.105:443#麒麟优选 | 联通 | 172.67.67.105 | 94.42ms | 0.36mb/s
104.20.23.9:443#麒麟优选 | 联通 | 104.20.23.9 | 92.50ms | 0.24mb/s
172.67.73.77:443#麒麟优选 | 联通 | 172.67.73.77 | 94.46ms | 0.23mb/s
172.67.64.175:443#麒麟优选 | 联通 | 172.67.64.175 | 92.64ms | 0.11mb/s
172.64.147.179:443#麒麟优选 | 移动 | 172.64.147.179 | 51.46ms | 19.00mb/s
172.64.144.253:443#麒麟优选 | 移动 | 172.64.144.253 | 49.17ms | 17.13mb/s
172.64.152.102:443#麒麟优选 | 移动 | 172.64.152.102 | 51.19ms | 15.88mb/s
172.64.158.195:443#麒麟优选 | 移动 | 172.64.158.195 | 50.24ms | 14.23mb/s
172.64.159.78:443#麒麟优选 | 移动 | 172.64.159.78 | 47.95ms | 14.05mb/s
172.64.145.80:443#麒麟优选 | 移动 | 172.64.145.80 | 50.94ms | 13.98mb/s
172.64.157.141:443#麒麟优选 | 移动 | 172.64.157.141 | 51.90ms | 13.54mb/s
172.64.154.133:443#麒麟优选 | 移动 | 172.64.154.133 | 50.43ms | 12.41mb/s
172.64.156.146:443#麒麟优选 | 移动 | 172.64.156.146 | 50.27ms | 12.19mb/s
172.64.155.160:443#麒麟优选 | 移动 | 172.64.155.160 | 49.12ms | 6.50mb/s
104.17.144.56:443#麒麟优选 | 多线 | 104.17.144.56 | 139.31ms | 16.79mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 44.56ms | 14.25mb/s
104.17.113.178:443#麒麟优选 | 多线 | 104.17.113.178 | 139.44ms | 13.64mb/s
104.16.157.130:443#麒麟优选 | 多线 | 104.16.157.130 | 139.42ms | 13.39mb/s
104.16.168.209:443#麒麟优选 | 多线 | 104.16.168.209 | 139.38ms | 12.84mb/s
104.16.42.133:443#麒麟优选 | 多线 | 104.16.42.133 | 139.25ms | 12.57mb/s
104.19.118.46:443#麒麟优选 | 多线 | 104.19.118.46 | 139.50ms | 11.80mb/s
104.17.42.246:443#麒麟优选 | 多线 | 104.17.42.246 | 139.53ms | 8.55mb/s
104.16.171.7:443#麒麟优选 | 多线 | 104.16.171.7 | 139.40ms | 7.37mb/s
104.16.53.40:443#麒麟优选 | 多线 | 104.16.53.40 | 139.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
