162.159.198.1:443#麒麟优选 | 08-07 07:11 | BestCF.pages.dev
172.64.40.179:443#麒麟优选 | 电信 | 172.64.40.179 | 42.56ms | 69.78mb/s
162.159.34.40:443#麒麟优选 | 电信 | 162.159.34.40 | 43.50ms | 68.70mb/s
162.159.17.159:443#麒麟优选 | 电信 | 162.159.17.159 | 43.20ms | 68.61mb/s
172.64.48.198:443#麒麟优选 | 电信 | 172.64.48.198 | 44.08ms | 68.38mb/s
172.64.147.237:443#麒麟优选 | 电信 | 172.64.147.237 | 43.46ms | 66.89mb/s
172.64.155.90:443#麒麟优选 | 电信 | 172.64.155.90 | 43.23ms | 66.67mb/s
162.159.18.52:443#麒麟优选 | 电信 | 162.159.18.52 | 44.06ms | 66.67mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 43.49ms | 66.54mb/s
172.64.35.238:443#麒麟优选 | 电信 | 172.64.35.238 | 44.11ms | 65.93mb/s
162.159.36.184:443#麒麟优选 | 电信 | 162.159.36.184 | 42.67ms | 39.52mb/s
104.20.25.181:443#麒麟优选 | 联通 | 104.20.25.181 | 131.82ms | 0.37mb/s
162.159.149.93:443#麒麟优选 | 联通 | 162.159.149.93 | 130.62ms | 0.33mb/s
172.67.73.234:443#麒麟优选 | 联通 | 172.67.73.234 | 133.41ms | 0.31mb/s
162.159.134.224:443#麒麟优选 | 联通 | 162.159.134.224 | 129.31ms | 0.20mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 131.30ms | 0.19mb/s
104.20.28.23:443#麒麟优选 | 联通 | 104.20.28.23 | 130.94ms | 0.18mb/s
162.159.141.115:443#麒麟优选 | 联通 | 162.159.141.115 | 131.67ms | 0.17mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 131.87ms | 0.14mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 126.97ms | 0.14mb/s
162.159.158.167:443#麒麟优选 | 联通 | 162.159.158.167 | 132.05ms | 0.12mb/s
172.64.159.227:443#麒麟优选 | 移动 | 172.64.159.227 | 50.18ms | 14.16mb/s
172.64.157.135:443#麒麟优选 | 移动 | 172.64.157.135 | 49.65ms | 7.52mb/s
172.64.154.91:443#麒麟优选 | 移动 | 172.64.154.91 | 50.06ms | 6.81mb/s
104.19.57.59:443#麒麟优选 | 移动 | 104.19.57.59 | 50.47ms | 4.52mb/s
172.64.144.162:443#麒麟优选 | 移动 | 172.64.144.162 | 49.80ms | 4.15mb/s
104.19.46.186:443#麒麟优选 | 移动 | 104.19.46.186 | 50.78ms | 2.88mb/s
172.64.156.166:443#麒麟优选 | 移动 | 172.64.156.166 | 48.44ms | 1.98mb/s
104.17.100.83:443#麒麟优选 | 移动 | 104.17.100.83 | 49.57ms | 0.82mb/s
104.19.39.249:443#麒麟优选 | 移动 | 104.19.39.249 | 50.80ms | 0.32mb/s
104.19.49.243:443#麒麟优选 | 移动 | 104.19.49.243 | 50.64ms | 0.24mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 49.79ms | 21.58mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 36.86ms | 15.07mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 62.05ms | 14.39mb/s
104.18.32.2:443#麒麟优选 | 多线 | 104.18.32.2 | 66.45ms | 14.30mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 48.09ms | 0.49mb/s
104.18.36.202:443#麒麟优选 | 多线 | 104.18.36.202 | 65.69ms | 0.41mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 67.08ms | 0.36mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 55.34ms | 0.16mb/s
104.18.46.82:443#麒麟优选 | 多线 | 104.18.46.82 | 65.85ms | 0.14mb/s
108.162.193.249:443#麒麟优选 | 多线 | 108.162.193.249 | 67.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
