162.159.198.1:443#麒麟优选 | 08-13 05:40 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 53.08ms | 58.62mb/s
172.64.144.194:443#麒麟优选 | 电信 | 172.64.144.194 | 132.73ms | 37.51mb/s
162.159.237.206:443#麒麟优选 | 电信 | 162.159.237.206 | 150.56ms | 23.59mb/s
104.19.196.113:443#麒麟优选 | 电信 | 104.19.196.113 | 153.32ms | 22.57mb/s
104.19.226.53:443#麒麟优选 | 电信 | 104.19.226.53 | 153.27ms | 22.52mb/s
104.16.165.241:443#麒麟优选 | 电信 | 104.16.165.241 | 153.33ms | 22.32mb/s
104.17.139.87:443#麒麟优选 | 电信 | 104.17.139.87 | 153.17ms | 21.87mb/s
172.64.79.31:443#麒麟优选 | 电信 | 172.64.79.31 | 150.60ms | 21.86mb/s
172.64.147.201:443#麒麟优选 | 电信 | 172.64.147.201 | 122.02ms | 17.73mb/s
172.64.149.167:443#麒麟优选 | 电信 | 172.64.149.167 | 150.00ms | 10.40mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 93.34ms | 1.92mb/s
172.67.66.119:443#麒麟优选 | 联通 | 172.67.66.119 | 90.24ms | 0.89mb/s
162.159.141.211:443#麒麟优选 | 联通 | 162.159.141.211 | 92.55ms | 0.69mb/s
172.67.64.234:443#麒麟优选 | 联通 | 172.67.64.234 | 93.29ms | 0.49mb/s
162.159.140.1:443#麒麟优选 | 联通 | 162.159.140.1 | 93.30ms | 0.36mb/s
104.26.14.62:443#麒麟优选 | 联通 | 104.26.14.62 | 91.75ms | 0.36mb/s
162.159.133.25:443#麒麟优选 | 联通 | 162.159.133.25 | 91.26ms | 0.20mb/s
104.26.15.180:443#麒麟优选 | 联通 | 104.26.15.180 | 92.43ms | 0.19mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 92.82ms | 0.18mb/s
172.67.69.143:443#麒麟优选 | 联通 | 172.67.69.143 | 91.06ms | 0.14mb/s
104.16.150.3:443#麒麟优选 | 移动 | 104.16.150.3 | 49.20ms | 14.26mb/s
104.16.248.94:443#麒麟优选 | 移动 | 104.16.248.94 | 50.03ms | 14.25mb/s
172.64.147.159:443#麒麟优选 | 移动 | 172.64.147.159 | 49.40ms | 13.91mb/s
172.64.144.10:443#麒麟优选 | 移动 | 172.64.144.10 | 48.76ms | 13.81mb/s
104.19.42.110:443#麒麟优选 | 移动 | 104.19.42.110 | 48.63ms | 13.76mb/s
172.64.159.100:443#麒麟优选 | 移动 | 172.64.159.100 | 48.46ms | 13.63mb/s
104.17.163.206:443#麒麟优选 | 移动 | 104.17.163.206 | 49.26ms | 13.56mb/s
104.17.183.135:443#麒麟优选 | 移动 | 104.17.183.135 | 50.25ms | 13.51mb/s
104.17.53.189:443#麒麟优选 | 移动 | 104.17.53.189 | 50.22ms | 12.90mb/s
104.16.145.166:443#麒麟优选 | 移动 | 104.16.145.166 | 49.48ms | 12.07mb/s
104.17.13.214:443#麒麟优选 | 多线 | 104.17.13.214 | 139.51ms | 15.76mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 45.42ms | 14.84mb/s
104.18.109.77:443#麒麟优选 | 多线 | 104.18.109.77 | 139.42ms | 14.61mb/s
104.19.89.52:443#麒麟优选 | 多线 | 104.19.89.52 | 139.49ms | 14.54mb/s
104.18.188.48:443#麒麟优选 | 多线 | 104.18.188.48 | 139.55ms | 14.36mb/s
104.17.71.246:443#麒麟优选 | 多线 | 104.17.71.246 | 139.18ms | 13.94mb/s
104.18.235.141:443#麒麟优选 | 多线 | 104.18.235.141 | 139.56ms | 13.10mb/s
104.16.45.152:443#麒麟优选 | 多线 | 104.16.45.152 | 139.54ms | 6.91mb/s
104.16.231.249:443#麒麟优选 | 多线 | 104.16.231.249 | 139.28ms | 0.14mb/s
104.16.161.83:443#麒麟优选 | 多线 | 104.16.161.83 | 139.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
