162.159.198.1:443#麒麟优选 | 08-12 17:10 | BestCF.pages.dev
172.64.157.89:443#麒麟优选 | 电信 | 172.64.157.89 | 43.72ms | 3.91mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 43.30ms | 2.03mb/s
104.18.37.51:443#麒麟优选 | 电信 | 104.18.37.51 | 44.55ms | 1.01mb/s
172.64.149.219:443#麒麟优选 | 电信 | 172.64.149.219 | 44.76ms | 0.38mb/s
104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 45.45ms | 0.35mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 44.81ms | 0.34mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 44.98ms | 0.32mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 45.08ms | 0.32mb/s
172.64.156.52:443#麒麟优选 | 电信 | 172.64.156.52 | 45.18ms | 0.32mb/s
172.64.145.3:443#麒麟优选 | 电信 | 172.64.145.3 | 45.02ms | 0.31mb/s
104.29.124.19:443#麒麟优选 | 联通 | 104.29.124.19 | 139.37ms | 23.46mb/s
104.17.128.74:443#麒麟优选 | 联通 | 104.17.128.74 | 154.24ms | 21.05mb/s
104.17.154.59:443#麒麟优选 | 联通 | 104.17.154.59 | 152.27ms | 18.81mb/s
104.17.142.64:443#麒麟优选 | 联通 | 104.17.142.64 | 155.67ms | 12.61mb/s
172.67.75.123:443#麒麟优选 | 联通 | 172.67.75.123 | 130.61ms | 0.26mb/s
104.26.0.106:443#麒麟优选 | 联通 | 104.26.0.106 | 132.20ms | 0.14mb/s
104.26.5.228:443#麒麟优选 | 联通 | 104.26.5.228 | 135.58ms | 0.13mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 134.22ms | 0.11mb/s
162.159.141.129:443#麒麟优选 | 联通 | 162.159.141.129 | 134.79ms | 0.11mb/s
162.159.146.172:443#麒麟优选 | 联通 | 162.159.146.172 | 131.76ms | 0.10mb/s
104.16.155.132:443#麒麟优选 | 移动 | 104.16.155.132 | 51.28ms | 0.41mb/s
104.16.157.117:443#麒麟优选 | 移动 | 104.16.157.117 | 56.64ms | 0.21mb/s
104.19.59.179:443#麒麟优选 | 移动 | 104.19.59.179 | 55.37ms | 0.17mb/s
104.19.54.125:443#麒麟优选 | 移动 | 104.19.54.125 | 54.36ms | 0.16mb/s
104.16.247.58:443#麒麟优选 | 移动 | 104.16.247.58 | 58.78ms | 0.16mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 51.67ms | 0.15mb/s
172.64.157.85:443#麒麟优选 | 移动 | 172.64.157.85 | 60.80ms | 0.14mb/s
172.64.145.55:443#麒麟优选 | 移动 | 172.64.145.55 | 51.58ms | 0.13mb/s
104.17.19.180:443#麒麟优选 | 移动 | 104.17.19.180 | 56.55ms | 0.13mb/s
104.16.150.165:443#麒麟优选 | 移动 | 104.16.150.165 | 53.07ms | 0.11mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 36.98ms | 15.50mb/s
172.64.156.53:443#麒麟优选 | 多线 | 172.64.156.53 | 70.73ms | 5.14mb/s
172.64.151.51:443#麒麟优选 | 多线 | 172.64.151.51 | 68.34ms | 1.55mb/s
104.18.32.192:443#麒麟优选 | 多线 | 104.18.32.192 | 67.40ms | 0.38mb/s
172.64.144.59:443#麒麟优选 | 多线 | 172.64.144.59 | 70.05ms | 0.33mb/s
172.64.152.244:443#麒麟优选 | 多线 | 172.64.152.244 | 70.42ms | 0.29mb/s
104.18.42.242:443#麒麟优选 | 多线 | 104.18.42.242 | 69.59ms | 0.29mb/s
104.18.33.106:443#麒麟优选 | 多线 | 104.18.33.106 | 70.33ms | 0.28mb/s
172.64.150.139:443#麒麟优选 | 多线 | 172.64.150.139 | 68.99ms | 0.28mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 70.05ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
