162.159.198.1:443#麒麟优选 | 07-27 16:40 | BestCF.pages.dev
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 54.18ms | 62.10mb/s
172.64.52.220:443#麒麟优选 | 电信 | 172.64.52.220 | 52.63ms | 61.15mb/s
172.64.53.122:443#麒麟优选 | 电信 | 172.64.53.122 | 52.11ms | 60.59mb/s
108.162.198.48:443#麒麟优选 | 电信 | 108.162.198.48 | 54.01ms | 59.83mb/s
172.64.48.170:443#麒麟优选 | 电信 | 172.64.48.170 | 45.76ms | 0.77mb/s
198.41.211.41:443#麒麟优选 | 电信 | 198.41.211.41 | 45.91ms | 0.76mb/s
173.245.58.67:443#麒麟优选 | 电信 | 173.245.58.67 | 46.21ms | 0.56mb/s
172.64.150.239:443#麒麟优选 | 电信 | 172.64.150.239 | 45.69ms | 0.35mb/s
162.159.60.98:443#麒麟优选 | 电信 | 162.159.60.98 | 46.17ms | 0.32mb/s
172.64.34.31:443#麒麟优选 | 电信 | 172.64.34.31 | 46.49ms | 0.31mb/s
162.159.160.54:443#麒麟优选 | 联通 | 162.159.160.54 | 147.75ms | 17.81mb/s
172.67.65.63:443#麒麟优选 | 联通 | 172.67.65.63 | 129.49ms | 0.21mb/s
162.159.147.49:443#麒麟优选 | 联通 | 162.159.147.49 | 132.77ms | 0.16mb/s
162.159.159.42:443#麒麟优选 | 联通 | 162.159.159.42 | 130.86ms | 0.16mb/s
104.20.24.5:443#麒麟优选 | 联通 | 104.20.24.5 | 136.36ms | 0.14mb/s
162.159.151.91:443#麒麟优选 | 联通 | 162.159.151.91 | 136.65ms | 0.11mb/s
162.159.157.84:443#麒麟优选 | 联通 | 162.159.157.84 | 128.25ms | 0.10mb/s
104.26.2.23:443#麒麟优选 | 联通 | 104.26.2.23 | 133.96ms | 0.10mb/s
172.67.78.244:443#麒麟优选 | 联通 | 172.67.78.244 | 131.78ms | 0.10mb/s
162.159.146.123:443#麒麟优选 | 联通 | 162.159.146.123 | 133.11ms | 0.10mb/s
104.17.180.230:443#麒麟优选 | 移动 | 104.17.180.230 | 60.71ms | 0.22mb/s
104.16.145.142:443#麒麟优选 | 移动 | 104.16.145.142 | 58.44ms | 0.17mb/s
104.17.123.149:443#麒麟优选 | 移动 | 104.17.123.149 | 54.62ms | 0.13mb/s
104.17.179.232:443#麒麟优选 | 移动 | 104.17.179.232 | 52.11ms | 0.13mb/s
104.17.160.223:443#麒麟优选 | 移动 | 104.17.160.223 | 54.92ms | 0.13mb/s
104.17.119.34:443#麒麟优选 | 移动 | 104.17.119.34 | 57.53ms | 0.12mb/s
104.16.147.23:443#麒麟优选 | 移动 | 104.16.147.23 | 51.87ms | 0.12mb/s
104.17.104.160:443#麒麟优选 | 移动 | 104.17.104.160 | 61.96ms | 0.11mb/s
104.17.100.234:443#麒麟优选 | 移动 | 104.17.100.234 | 52.64ms | 0.11mb/s
104.16.157.168:443#麒麟优选 | 移动 | 104.16.157.168 | 59.60ms | 0.11mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 68.57ms | 14.30mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 45.59ms | 14.25mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 50.74ms | 8.82mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 57.34ms | 6.45mb/s
162.159.40.133:443#麒麟优选 | 多线 | 162.159.40.133 | 68.49ms | 0.38mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 67.99ms | 0.35mb/s
198.41.223.5:443#麒麟优选 | 多线 | 198.41.223.5 | 68.21ms | 0.31mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 63.02ms | 0.14mb/s
162.159.15.206:443#麒麟优选 | 多线 | 162.159.15.206 | 67.79ms | 0.14mb/s
162.159.22.160:443#麒麟优选 | 多线 | 162.159.22.160 | 67.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
