162.159.198.1:443#麒麟优选 | 08-24 08:39 | BestCF.pages.dev
104.18.46.251:443#麒麟优选 | 电信 | 104.18.46.251 | 43.47ms | 69.80mb/s
104.18.44.8:443#麒麟优选 | 电信 | 104.18.44.8 | 43.15ms | 69.53mb/s
172.64.153.175:443#麒麟优选 | 电信 | 172.64.153.175 | 43.29ms | 68.90mb/s
104.18.41.66:443#麒麟优选 | 电信 | 104.18.41.66 | 43.52ms | 68.12mb/s
172.64.152.168:443#麒麟优选 | 电信 | 172.64.152.168 | 43.62ms | 67.82mb/s
104.18.43.50:443#麒麟优选 | 电信 | 104.18.43.50 | 44.26ms | 67.39mb/s
104.18.34.177:443#麒麟优选 | 电信 | 104.18.34.177 | 43.64ms | 66.19mb/s
172.64.146.43:443#麒麟优选 | 电信 | 172.64.146.43 | 44.06ms | 66.00mb/s
172.64.144.184:443#麒麟优选 | 电信 | 172.64.144.184 | 44.17ms | 65.64mb/s
104.18.38.67:443#麒麟优选 | 电信 | 104.18.38.67 | 44.18ms | 36.22mb/s
104.29.126.239:443#麒麟优选 | 联通 | 104.29.126.239 | 131.94ms | 18.53mb/s
104.20.20.64:443#麒麟优选 | 联通 | 104.20.20.64 | 133.70ms | 0.23mb/s
104.26.2.57:443#麒麟优选 | 联通 | 104.26.2.57 | 134.33ms | 0.21mb/s
162.159.135.217:443#麒麟优选 | 联通 | 162.159.135.217 | 130.92ms | 0.20mb/s
162.159.145.10:443#麒麟优选 | 联通 | 162.159.145.10 | 132.63ms | 0.17mb/s
162.159.128.16:443#麒麟优选 | 联通 | 162.159.128.16 | 131.49ms | 0.16mb/s
162.159.141.66:443#麒麟优选 | 联通 | 162.159.141.66 | 133.59ms | 0.15mb/s
162.159.152.193:443#麒麟优选 | 联通 | 162.159.152.193 | 133.07ms | 0.14mb/s
162.159.148.116:443#麒麟优选 | 联通 | 162.159.148.116 | 133.40ms | 0.11mb/s
162.159.151.198:443#麒麟优选 | 联通 | 162.159.151.198 | 134.12ms | 0.10mb/s
172.64.145.34:443#麒麟优选 | 移动 | 172.64.145.34 | 51.59ms | 1.05mb/s
104.17.98.45:443#麒麟优选 | 移动 | 104.17.98.45 | 51.53ms | 1.00mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 51.28ms | 0.80mb/s
104.19.38.148:443#麒麟优选 | 移动 | 104.19.38.148 | 52.39ms | 0.47mb/s
172.64.159.41:443#麒麟优选 | 移动 | 172.64.159.41 | 50.40ms | 0.40mb/s
104.16.156.160:443#麒麟优选 | 移动 | 104.16.156.160 | 52.24ms | 0.32mb/s
172.64.147.208:443#麒麟优选 | 移动 | 172.64.147.208 | 49.62ms | 0.26mb/s
104.17.24.179:443#麒麟优选 | 移动 | 104.17.24.179 | 52.21ms | 0.23mb/s
104.17.159.82:443#麒麟优选 | 移动 | 104.17.159.82 | 52.86ms | 0.15mb/s
104.19.39.49:443#麒麟优选 | 移动 | 104.19.39.49 | 51.94ms | 0.12mb/s
104.18.45.96:443#麒麟优选 | 多线 | 104.18.45.96 | 67.07ms | 14.84mb/s
104.18.44.216:443#麒麟优选 | 多线 | 104.18.44.216 | 67.91ms | 14.56mb/s
104.18.38.184:443#麒麟优选 | 多线 | 104.18.38.184 | 70.10ms | 14.21mb/s
104.18.36.24:443#麒麟优选 | 多线 | 104.18.36.24 | 68.77ms | 14.11mb/s
172.64.150.59:443#麒麟优选 | 多线 | 172.64.150.59 | 69.19ms | 13.84mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 52.62ms | 12.88mb/s
172.64.154.134:443#麒麟优选 | 多线 | 172.64.154.134 | 70.26ms | 10.39mb/s
172.64.153.171:443#麒麟优选 | 多线 | 172.64.153.171 | 68.44ms | 0.14mb/s
104.18.42.224:443#麒麟优选 | 多线 | 104.18.42.224 | 70.66ms | 0.14mb/s
172.64.147.145:443#麒麟优选 | 多线 | 172.64.147.145 | 69.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
