162.159.198.1:443#麒麟优选 | 08-04 12:39 | BestCF.pages.dev
108.162.194.241:443#麒麟优选 | 电信 | 108.162.194.241 | 43.43ms | 69.54mb/s
104.18.44.35:443#麒麟优选 | 电信 | 104.18.44.35 | 42.78ms | 67.89mb/s
172.64.146.84:443#麒麟优选 | 电信 | 172.64.146.84 | 42.70ms | 67.21mb/s
162.159.21.204:443#麒麟优选 | 电信 | 162.159.21.204 | 43.47ms | 65.04mb/s
162.159.12.92:443#麒麟优选 | 电信 | 162.159.12.92 | 42.59ms | 64.95mb/s
162.159.35.133:443#麒麟优选 | 电信 | 162.159.35.133 | 42.73ms | 57.52mb/s
162.159.2.35:443#麒麟优选 | 电信 | 162.159.2.35 | 43.46ms | 53.92mb/s
172.64.157.197:443#麒麟优选 | 电信 | 172.64.157.197 | 43.28ms | 29.97mb/s
104.18.43.112:443#麒麟优选 | 电信 | 104.18.43.112 | 43.02ms | 27.71mb/s
162.159.46.162:443#麒麟优选 | 电信 | 162.159.46.162 | 43.39ms | 12.13mb/s
104.20.21.167:443#麒麟优选 | 联通 | 104.20.21.167 | 137.00ms | 0.21mb/s
162.159.139.187:443#麒麟优选 | 联通 | 162.159.139.187 | 134.19ms | 0.21mb/s
104.20.25.152:443#麒麟优选 | 联通 | 104.20.25.152 | 134.27ms | 0.18mb/s
104.20.29.178:443#麒麟优选 | 联通 | 104.20.29.178 | 138.55ms | 0.17mb/s
162.159.132.243:443#麒麟优选 | 联通 | 162.159.132.243 | 133.80ms | 0.17mb/s
104.26.7.163:443#麒麟优选 | 联通 | 104.26.7.163 | 132.88ms | 0.17mb/s
162.159.140.154:443#麒麟优选 | 联通 | 162.159.140.154 | 137.07ms | 0.15mb/s
104.26.15.247:443#麒麟优选 | 联通 | 104.26.15.247 | 136.88ms | 0.13mb/s
172.67.70.73:443#麒麟优选 | 联通 | 172.67.70.73 | 134.88ms | 0.13mb/s
162.159.156.175:443#麒麟优选 | 联通 | 162.159.156.175 | 136.22ms | 0.10mb/s
172.64.159.14:443#麒麟优选 | 移动 | 172.64.159.14 | 53.48ms | 5.23mb/s
104.19.157.15:443#麒麟优选 | 移动 | 104.19.157.15 | 51.51ms | 0.44mb/s
104.17.21.207:443#麒麟优选 | 移动 | 104.17.21.207 | 53.58ms | 0.29mb/s
104.19.147.193:443#麒麟优选 | 移动 | 104.19.147.193 | 53.11ms | 0.28mb/s
172.64.154.78:443#麒麟优选 | 移动 | 172.64.154.78 | 53.34ms | 0.25mb/s
172.64.145.121:443#麒麟优选 | 移动 | 172.64.145.121 | 52.46ms | 0.23mb/s
104.17.152.248:443#麒麟优选 | 移动 | 104.17.152.248 | 52.45ms | 0.21mb/s
104.19.158.226:443#麒麟优选 | 移动 | 104.19.158.226 | 52.73ms | 0.19mb/s
104.19.151.56:443#麒麟优选 | 移动 | 104.19.151.56 | 53.03ms | 0.12mb/s
104.17.154.128:443#麒麟优选 | 移动 | 104.17.154.128 | 50.68ms | 0.11mb/s
104.18.38.224:443#麒麟优选 | 多线 | 104.18.38.224 | 67.78ms | 14.75mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 46.12ms | 14.42mb/s
172.64.33.233:443#麒麟优选 | 多线 | 172.64.33.233 | 66.47ms | 14.27mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 61.35ms | 14.17mb/s
172.64.144.40:443#麒麟优选 | 多线 | 172.64.144.40 | 67.77ms | 1.60mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 47.90ms | 0.90mb/s
104.18.43.83:443#麒麟优选 | 多线 | 104.18.43.83 | 66.71ms | 0.53mb/s
172.64.50.212:443#麒麟优选 | 多线 | 172.64.50.212 | 65.28ms | 0.43mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 53.33ms | 0.18mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 66.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
