162.159.198.1:443#麒麟优选 | 07-26 10:09 | BestCF.pages.dev
162.159.12.172:443#麒麟优选 | 电信 | 162.159.12.172 | 43.49ms | 73.08mb/s
172.64.148.204:443#麒麟优选 | 电信 | 172.64.148.204 | 43.67ms | 68.63mb/s
162.159.42.188:443#麒麟优选 | 电信 | 162.159.42.188 | 43.60ms | 68.63mb/s
162.159.58.247:443#麒麟优选 | 电信 | 162.159.58.247 | 43.51ms | 66.97mb/s
162.159.4.46:443#麒麟优选 | 电信 | 162.159.4.46 | 42.79ms | 66.81mb/s
172.64.48.241:443#麒麟优选 | 电信 | 172.64.48.241 | 43.18ms | 65.86mb/s
172.64.38.87:443#麒麟优选 | 电信 | 172.64.38.87 | 42.05ms | 65.58mb/s
172.64.34.239:443#麒麟优选 | 电信 | 172.64.34.239 | 43.60ms | 65.30mb/s
108.162.196.59:443#麒麟优选 | 电信 | 108.162.196.59 | 42.40ms | 64.99mb/s
162.159.61.239:443#麒麟优选 | 电信 | 162.159.61.239 | 42.72ms | 58.33mb/s
104.17.145.208:443#麒麟优选 | 联通 | 104.17.145.208 | 153.99ms | 23.67mb/s
104.17.156.202:443#麒麟优选 | 联通 | 104.17.156.202 | 153.96ms | 21.47mb/s
104.17.143.72:443#麒麟优选 | 联通 | 104.17.143.72 | 149.28ms | 20.09mb/s
162.159.237.174:443#麒麟优选 | 联通 | 162.159.237.174 | 151.75ms | 19.70mb/s
104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 132.17ms | 0.16mb/s
172.67.67.14:443#麒麟优选 | 联通 | 172.67.67.14 | 131.10ms | 0.15mb/s
172.67.75.67:443#麒麟优选 | 联通 | 172.67.75.67 | 132.74ms | 0.14mb/s
162.159.155.47:443#麒麟优选 | 联通 | 162.159.155.47 | 129.73ms | 0.12mb/s
172.67.69.82:443#麒麟优选 | 联通 | 172.67.69.82 | 134.57ms | 0.11mb/s
104.26.6.200:443#麒麟优选 | 联通 | 104.26.6.200 | 133.77ms | 0.10mb/s
104.17.173.114:443#麒麟优选 | 移动 | 104.17.173.114 | 51.12ms | 1.07mb/s
104.18.47.18:443#麒麟优选 | 移动 | 104.18.47.18 | 50.88ms | 0.51mb/s
104.19.42.215:443#麒麟优选 | 移动 | 104.19.42.215 | 50.14ms | 0.43mb/s
104.17.153.92:443#麒麟优选 | 移动 | 104.17.153.92 | 50.26ms | 0.33mb/s
104.19.51.64:443#麒麟优选 | 移动 | 104.19.51.64 | 50.33ms | 0.31mb/s
104.17.171.157:443#麒麟优选 | 移动 | 104.17.171.157 | 50.68ms | 0.30mb/s
104.17.175.54:443#麒麟优选 | 移动 | 104.17.175.54 | 51.08ms | 0.25mb/s
104.19.36.89:443#麒麟优选 | 移动 | 104.19.36.89 | 50.27ms | 0.22mb/s
104.19.43.224:443#麒麟优选 | 移动 | 104.19.43.224 | 50.27ms | 0.19mb/s
104.18.33.196:443#麒麟优选 | 移动 | 104.18.33.196 | 50.34ms | 0.15mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 48.61ms | 14.58mb/s
162.159.34.187:443#麒麟优选 | 多线 | 162.159.34.187 | 67.99ms | 14.32mb/s
172.64.50.59:443#麒麟优选 | 多线 | 172.64.50.59 | 68.33ms | 14.21mb/s
162.159.49.139:443#麒麟优选 | 多线 | 162.159.49.139 | 66.46ms | 14.15mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 56.83ms | 12.80mb/s
104.18.44.89:443#麒麟优选 | 多线 | 104.18.44.89 | 67.43ms | 9.42mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 58.13ms | 7.76mb/s
162.159.17.54:443#麒麟优选 | 多线 | 162.159.17.54 | 68.21ms | 2.80mb/s
162.159.46.121:443#麒麟优选 | 多线 | 162.159.46.121 | 68.32ms | 0.14mb/s
162.159.35.243:443#麒麟优选 | 多线 | 162.159.35.243 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
