162.159.198.1:443#麒麟优选 | 08-05 06:09 | BestCF.pages.dev
162.159.23.88:443#麒麟优选 | 电信 | 162.159.23.88 | 43.63ms | 71.41mb/s
108.162.194.238:443#麒麟优选 | 电信 | 108.162.194.238 | 43.50ms | 69.41mb/s
162.159.16.84:443#麒麟优选 | 电信 | 162.159.16.84 | 43.79ms | 68.58mb/s
172.64.42.79:443#麒麟优选 | 电信 | 172.64.42.79 | 43.59ms | 68.57mb/s
172.64.33.138:443#麒麟优选 | 电信 | 172.64.33.138 | 42.30ms | 68.41mb/s
172.64.49.3:443#麒麟优选 | 电信 | 172.64.49.3 | 42.47ms | 68.38mb/s
104.18.39.243:443#麒麟优选 | 电信 | 104.18.39.243 | 42.55ms | 67.75mb/s
172.64.150.219:443#麒麟优选 | 电信 | 172.64.150.219 | 43.81ms | 67.00mb/s
162.159.14.16:443#麒麟优选 | 电信 | 162.159.14.16 | 43.83ms | 65.89mb/s
162.159.25.98:443#麒麟优选 | 电信 | 162.159.25.98 | 43.65ms | 65.68mb/s
162.159.134.159:443#麒麟优选 | 联通 | 162.159.134.159 | 96.62ms | 2.40mb/s
162.159.143.117:443#麒麟优选 | 联通 | 162.159.143.117 | 97.90ms | 2.25mb/s
104.20.25.154:443#麒麟优选 | 联通 | 104.20.25.154 | 97.56ms | 0.91mb/s
104.26.13.91:443#麒麟优选 | 联通 | 104.26.13.91 | 97.78ms | 0.89mb/s
172.67.68.239:443#麒麟优选 | 联通 | 172.67.68.239 | 98.88ms | 0.60mb/s
104.20.28.11:443#麒麟优选 | 联通 | 104.20.28.11 | 98.20ms | 0.41mb/s
104.20.19.12:443#麒麟优选 | 联通 | 104.20.19.12 | 97.44ms | 0.41mb/s
162.159.150.162:443#麒麟优选 | 联通 | 162.159.150.162 | 97.84ms | 0.40mb/s
162.159.147.190:443#麒麟优选 | 联通 | 162.159.147.190 | 98.59ms | 0.37mb/s
104.20.26.224:443#麒麟优选 | 联通 | 104.20.26.224 | 97.38ms | 0.25mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 50.84ms | 16.71mb/s
172.64.157.228:443#麒麟优选 | 移动 | 172.64.157.228 | 50.42ms | 14.06mb/s
172.64.152.212:443#麒麟优选 | 移动 | 172.64.152.212 | 52.44ms | 13.70mb/s
172.64.144.25:443#麒麟优选 | 移动 | 172.64.144.25 | 51.96ms | 13.67mb/s
104.16.251.145:443#麒麟优选 | 移动 | 104.16.251.145 | 51.94ms | 13.17mb/s
172.64.155.175:443#麒麟优选 | 移动 | 172.64.155.175 | 54.14ms | 13.06mb/s
172.64.158.10:443#麒麟优选 | 移动 | 172.64.158.10 | 51.57ms | 9.40mb/s
172.64.156.244:443#麒麟优选 | 移动 | 172.64.156.244 | 52.29ms | 7.85mb/s
172.64.159.170:443#麒麟优选 | 移动 | 172.64.159.170 | 51.90ms | 4.62mb/s
172.64.147.127:443#麒麟优选 | 移动 | 172.64.147.127 | 53.41ms | 1.07mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 49.13ms | 14.52mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 53.10ms | 14.35mb/s
172.64.144.84:443#麒麟优选 | 多线 | 172.64.144.84 | 66.65ms | 14.34mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 60.66ms | 13.05mb/s
172.64.50.143:443#麒麟优选 | 多线 | 172.64.50.143 | 64.64ms | 4.05mb/s
162.159.20.71:443#麒麟优选 | 多线 | 162.159.20.71 | 67.00ms | 1.39mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 50.64ms | 0.74mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 59.71ms | 0.62mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 61.79ms | 0.52mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 62.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
