162.159.198.1:443#麒麟优选 | 08-30 05:40 | BestCF.pages.dev
104.18.43.153:443#麒麟优选 | 电信 | 104.18.43.153 | 43.59ms | 72.25mb/s
172.64.149.183:443#麒麟优选 | 电信 | 172.64.149.183 | 43.76ms | 70.74mb/s
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 44.19ms | 69.75mb/s
172.64.155.90:443#麒麟优选 | 电信 | 172.64.155.90 | 42.66ms | 69.74mb/s
104.18.32.6:443#麒麟优选 | 电信 | 104.18.32.6 | 43.52ms | 68.80mb/s
104.18.47.54:443#麒麟优选 | 电信 | 104.18.47.54 | 44.54ms | 68.03mb/s
172.64.156.229:443#麒麟优选 | 电信 | 172.64.156.229 | 44.75ms | 67.55mb/s
104.18.34.11:443#麒麟优选 | 电信 | 104.18.34.11 | 42.33ms | 67.37mb/s
104.18.37.43:443#麒麟优选 | 电信 | 104.18.37.43 | 43.80ms | 65.78mb/s
104.18.38.22:443#麒麟优选 | 电信 | 104.18.38.22 | 44.55ms | 37.17mb/s
162.159.133.175:443#麒麟优选 | 联通 | 162.159.133.175 | 66.86ms | 53.32mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 67.01ms | 53.15mb/s
172.67.66.35:443#麒麟优选 | 联通 | 172.67.66.35 | 66.86ms | 52.03mb/s
162.159.159.125:443#麒麟优选 | 联通 | 162.159.159.125 | 66.96ms | 50.88mb/s
172.67.68.202:443#麒麟优选 | 联通 | 172.67.68.202 | 66.81ms | 49.87mb/s
162.159.129.133:443#麒麟优选 | 联通 | 162.159.129.133 | 64.31ms | 49.61mb/s
104.20.23.84:443#麒麟优选 | 联通 | 104.20.23.84 | 65.40ms | 48.05mb/s
172.67.75.214:443#麒麟优选 | 联通 | 172.67.75.214 | 66.46ms | 47.11mb/s
162.159.151.103:443#麒麟优选 | 联通 | 162.159.151.103 | 65.79ms | 46.11mb/s
104.20.30.159:443#麒麟优选 | 联通 | 104.20.30.159 | 65.39ms | 43.66mb/s
172.64.154.90:443#麒麟优选 | 移动 | 172.64.154.90 | 48.90ms | 14.61mb/s
172.64.144.186:443#麒麟优选 | 移动 | 172.64.144.186 | 48.11ms | 10.29mb/s
104.17.165.18:443#麒麟优选 | 移动 | 104.17.165.18 | 49.36ms | 0.67mb/s
104.19.144.222:443#麒麟优选 | 移动 | 104.19.144.222 | 49.01ms | 0.64mb/s
104.16.156.205:443#麒麟优选 | 移动 | 104.16.156.205 | 49.28ms | 0.64mb/s
104.18.44.195:443#麒麟优选 | 移动 | 104.18.44.195 | 49.45ms | 0.55mb/s
104.16.147.126:443#麒麟优选 | 移动 | 104.16.147.126 | 49.17ms | 0.23mb/s
104.17.151.123:443#麒麟优选 | 移动 | 104.17.151.123 | 48.60ms | 0.18mb/s
104.19.62.35:443#麒麟优选 | 移动 | 104.19.62.35 | 47.48ms | 0.15mb/s
104.17.182.113:443#麒麟优选 | 移动 | 104.17.182.113 | 49.19ms | 0.11mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 49.67ms | 14.49mb/s
104.18.45.218:443#麒麟优选 | 多线 | 104.18.45.218 | 67.92ms | 14.42mb/s
104.18.42.221:443#麒麟优选 | 多线 | 104.18.42.221 | 68.64ms | 14.27mb/s
104.18.46.23:443#麒麟优选 | 多线 | 104.18.46.23 | 69.80ms | 14.13mb/s
104.18.41.26:443#麒麟优选 | 多线 | 104.18.41.26 | 69.89ms | 14.05mb/s
172.64.144.67:443#麒麟优选 | 多线 | 172.64.144.67 | 70.00ms | 12.21mb/s
104.18.32.185:443#麒麟优选 | 多线 | 104.18.32.185 | 69.01ms | 9.70mb/s
104.18.38.150:443#麒麟优选 | 多线 | 104.18.38.150 | 69.02ms | 5.45mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 70.01ms | 0.13mb/s
104.18.33.29:443#麒麟优选 | 多线 | 104.18.33.29 | 68.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
