162.159.198.1:443#麒麟优选 | 08-28 23:10 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 53.00ms | 10.39mb/s
104.17.111.9:443#麒麟优选 | 电信 | 104.17.111.9 | 158.58ms | 2.93mb/s
104.18.149.111:443#麒麟优选 | 电信 | 104.18.149.111 | 156.80ms | 2.84mb/s
104.17.159.74:443#麒麟优选 | 电信 | 104.17.159.74 | 158.45ms | 0.72mb/s
104.19.49.159:443#麒麟优选 | 电信 | 104.19.49.159 | 158.10ms | 0.63mb/s
172.64.155.249:443#麒麟优选 | 电信 | 172.64.155.249 | 89.84ms | 0.55mb/s
104.19.231.201:443#麒麟优选 | 电信 | 104.19.231.201 | 157.28ms | 0.48mb/s
104.18.148.198:443#麒麟优选 | 电信 | 104.18.148.198 | 158.21ms | 0.42mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 143.16ms | 0.40mb/s
104.19.2.70:443#麒麟优选 | 电信 | 104.19.2.70 | 158.15ms | 0.31mb/s
172.67.65.115:443#麒麟优选 | 联通 | 172.67.65.115 | 66.66ms | 6.45mb/s
162.159.138.29:443#麒麟优选 | 联通 | 162.159.138.29 | 66.09ms | 5.20mb/s
162.159.137.216:443#麒麟优选 | 联通 | 162.159.137.216 | 66.88ms | 3.77mb/s
104.26.11.230:443#麒麟优选 | 联通 | 104.26.11.230 | 64.21ms | 3.12mb/s
104.20.27.221:443#麒麟优选 | 联通 | 104.20.27.221 | 66.98ms | 2.90mb/s
162.159.140.218:443#麒麟优选 | 联通 | 162.159.140.218 | 64.42ms | 2.54mb/s
104.20.22.193:443#麒麟优选 | 联通 | 104.20.22.193 | 66.92ms | 2.33mb/s
104.20.29.196:443#麒麟优选 | 联通 | 104.20.29.196 | 67.01ms | 2.22mb/s
104.26.14.158:443#麒麟优选 | 联通 | 104.26.14.158 | 66.04ms | 1.99mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 62.51ms | 1.51mb/s
104.25.253.54:443#麒麟优选 | 移动 | 104.25.253.54 | 97.12ms | 0.82mb/s
104.17.100.203:443#麒麟优选 | 移动 | 104.17.100.203 | 74.60ms | 0.24mb/s
104.17.117.169:443#麒麟优选 | 移动 | 104.17.117.169 | 53.79ms | 0.19mb/s
104.19.59.251:443#麒麟优选 | 移动 | 104.19.59.251 | 87.58ms | 0.19mb/s
104.18.40.227:443#麒麟优选 | 移动 | 104.18.40.227 | 82.85ms | 0.16mb/s
104.16.245.100:443#麒麟优选 | 移动 | 104.16.245.100 | 73.77ms | 0.16mb/s
104.19.149.217:443#麒麟优选 | 移动 | 104.19.149.217 | 72.84ms | 0.14mb/s
104.17.172.27:443#麒麟优选 | 移动 | 104.17.172.27 | 85.59ms | 0.13mb/s
104.17.154.64:443#麒麟优选 | 移动 | 104.17.154.64 | 72.48ms | 0.11mb/s
104.19.32.24:443#麒麟优选 | 移动 | 104.19.32.24 | 80.67ms | 0.10mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 118.17ms | 1.13mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 43.78ms | 0.38mb/s
172.64.156.143:443#麒麟优选 | 多线 | 172.64.156.143 | 120.25ms | 0.22mb/s
172.64.149.112:443#麒麟优选 | 多线 | 172.64.149.112 | 122.66ms | 0.18mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 116.54ms | 0.14mb/s
172.64.154.208:443#麒麟优选 | 多线 | 172.64.154.208 | 108.78ms | 0.12mb/s
104.18.37.42:443#麒麟优选 | 多线 | 104.18.37.42 | 135.02ms | 0.11mb/s
172.64.146.213:443#麒麟优选 | 多线 | 172.64.146.213 | 71.93ms | 0.11mb/s
104.18.35.106:443#麒麟优选 | 多线 | 104.18.35.106 | 102.20ms | 0.11mb/s
104.18.42.74:443#麒麟优选 | 多线 | 104.18.42.74 | 141.85ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
