162.159.198.1:443#麒麟优选 | 08-15 21:10 | BestCF.pages.dev
172.64.229.230:443#麒麟优选 | 电信 | 172.64.229.230 | 53.84ms | 58.68mb/s
104.16.6.237:443#麒麟优选 | 电信 | 104.16.6.237 | 157.09ms | 12.00mb/s
104.18.158.104:443#麒麟优选 | 电信 | 104.18.158.104 | 157.41ms | 10.29mb/s
104.16.54.0:443#麒麟优选 | 电信 | 104.16.54.0 | 156.57ms | 9.56mb/s
162.159.255.82:443#麒麟优选 | 电信 | 162.159.255.82 | 157.20ms | 6.92mb/s
104.18.75.213:443#麒麟优选 | 电信 | 104.18.75.213 | 157.34ms | 6.88mb/s
104.17.106.41:443#麒麟优选 | 电信 | 104.17.106.41 | 155.78ms | 5.01mb/s
104.16.231.84:443#麒麟优选 | 电信 | 104.16.231.84 | 156.54ms | 3.19mb/s
104.18.32.210:443#麒麟优选 | 电信 | 104.18.32.210 | 45.03ms | 0.71mb/s
104.18.44.222:443#麒麟优选 | 电信 | 104.18.44.222 | 46.86ms | 0.30mb/s
104.29.111.142:443#麒麟优选 | 联通 | 104.29.111.142 | 160.44ms | 21.62mb/s
162.159.160.30:443#麒麟优选 | 联通 | 162.159.160.30 | 149.19ms | 10.79mb/s
104.29.125.130:443#麒麟优选 | 联通 | 104.29.125.130 | 147.03ms | 5.15mb/s
172.64.79.100:443#麒麟优选 | 联通 | 172.64.79.100 | 158.48ms | 1.16mb/s
104.26.9.175:443#麒麟优选 | 联通 | 104.26.9.175 | 131.34ms | 0.90mb/s
172.67.71.162:443#麒麟优选 | 联通 | 172.67.71.162 | 132.87ms | 0.20mb/s
172.67.69.62:443#麒麟优选 | 联通 | 172.67.69.62 | 139.32ms | 0.18mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 129.46ms | 0.14mb/s
162.159.132.50:443#麒麟优选 | 联通 | 162.159.132.50 | 133.50ms | 0.13mb/s
162.159.145.182:443#麒麟优选 | 联通 | 162.159.145.182 | 130.65ms | 0.11mb/s
104.25.248.142:443#麒麟优选 | 移动 | 104.25.248.142 | 99.21ms | 9.59mb/s
104.25.242.199:443#麒麟优选 | 移动 | 104.25.242.199 | 97.40ms | 8.31mb/s
104.25.255.30:443#麒麟优选 | 移动 | 104.25.255.30 | 99.22ms | 8.22mb/s
104.25.240.195:443#麒麟优选 | 移动 | 104.25.240.195 | 98.11ms | 6.62mb/s
104.25.249.100:443#麒麟优选 | 移动 | 104.25.249.100 | 95.76ms | 5.94mb/s
104.25.241.70:443#麒麟优选 | 移动 | 104.25.241.70 | 97.82ms | 5.73mb/s
104.25.247.157:443#麒麟优选 | 移动 | 104.25.247.157 | 97.31ms | 5.62mb/s
104.25.246.58:443#麒麟优选 | 移动 | 104.25.246.58 | 99.03ms | 5.59mb/s
104.25.245.124:443#麒麟优选 | 移动 | 104.25.245.124 | 98.84ms | 4.45mb/s
104.16.247.93:443#麒麟优选 | 移动 | 104.16.247.93 | 75.97ms | 0.19mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 37.90ms | 14.23mb/s
172.64.148.0:443#麒麟优选 | 多线 | 172.64.148.0 | 69.94ms | 0.30mb/s
172.64.147.128:443#麒麟优选 | 多线 | 172.64.147.128 | 71.55ms | 0.25mb/s
104.18.43.155:443#麒麟优选 | 多线 | 104.18.43.155 | 66.31ms | 0.24mb/s
172.64.155.106:443#麒麟优选 | 多线 | 172.64.155.106 | 68.87ms | 0.17mb/s
172.64.159.97:443#麒麟优选 | 多线 | 172.64.159.97 | 70.74ms | 0.15mb/s
172.64.149.174:443#麒麟优选 | 多线 | 172.64.149.174 | 70.00ms | 0.12mb/s
104.18.41.164:443#麒麟优选 | 多线 | 104.18.41.164 | 71.94ms | 0.11mb/s
172.64.146.68:443#麒麟优选 | 多线 | 172.64.146.68 | 70.53ms | 0.11mb/s
104.18.45.72:443#麒麟优选 | 多线 | 104.18.45.72 | 69.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
