162.159.198.1:443#麒麟优选 | 08-02 22:09 | BestCF.pages.dev
108.162.198.193:443#麒麟优选 | 电信 | 108.162.198.193 | 53.50ms | 61.71mb/s
172.64.53.161:443#麒麟优选 | 电信 | 172.64.53.161 | 52.06ms | 60.69mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 53.99ms | 60.62mb/s
172.64.52.194:443#麒麟优选 | 电信 | 172.64.52.194 | 51.91ms | 60.07mb/s
104.18.245.228:443#麒麟优选 | 电信 | 104.18.245.228 | 156.94ms | 5.87mb/s
104.19.161.70:443#麒麟优选 | 电信 | 104.19.161.70 | 157.02ms | 1.55mb/s
104.16.95.26:443#麒麟优选 | 电信 | 104.16.95.26 | 156.78ms | 1.41mb/s
172.64.79.253:443#麒麟优选 | 电信 | 172.64.79.253 | 153.45ms | 1.10mb/s
104.17.150.227:443#麒麟优选 | 电信 | 104.17.150.227 | 157.10ms | 0.72mb/s
108.162.193.195:443#麒麟优选 | 电信 | 108.162.193.195 | 46.29ms | 0.37mb/s
172.64.79.237:443#麒麟优选 | 联通 | 172.64.79.237 | 159.00ms | 8.29mb/s
104.17.154.178:443#麒麟优选 | 联通 | 104.17.154.178 | 160.86ms | 8.29mb/s
108.162.198.22:443#麒麟优选 | 联通 | 108.162.198.22 | 158.63ms | 6.47mb/s
104.20.27.151:443#麒麟优选 | 联通 | 104.20.27.151 | 137.21ms | 0.39mb/s
162.159.136.60:443#麒麟优选 | 联通 | 162.159.136.60 | 141.01ms | 0.14mb/s
162.159.144.247:443#麒麟优选 | 联通 | 162.159.144.247 | 137.37ms | 0.13mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 138.34ms | 0.13mb/s
104.26.7.173:443#麒麟优选 | 联通 | 104.26.7.173 | 136.70ms | 0.11mb/s
162.159.134.80:443#麒麟优选 | 联通 | 162.159.134.80 | 134.83ms | 0.11mb/s
162.159.150.191:443#麒麟优选 | 联通 | 162.159.150.191 | 132.34ms | 0.10mb/s
104.25.243.91:443#麒麟优选 | 移动 | 104.25.243.91 | 101.34ms | 5.51mb/s
172.66.3.228:443#麒麟优选 | 移动 | 172.66.3.228 | 99.47ms | 4.34mb/s
104.21.95.82:443#麒麟优选 | 移动 | 104.21.95.82 | 101.52ms | 4.08mb/s
104.21.84.82:443#麒麟优选 | 移动 | 104.21.84.82 | 99.64ms | 2.30mb/s
104.21.87.150:443#麒麟优选 | 移动 | 104.21.87.150 | 99.90ms | 2.18mb/s
104.21.89.188:443#麒麟优选 | 移动 | 104.21.89.188 | 98.26ms | 2.17mb/s
104.18.34.140:443#麒麟优选 | 移动 | 104.18.34.140 | 98.51ms | 2.01mb/s
104.25.241.49:443#麒麟优选 | 移动 | 104.25.241.49 | 100.44ms | 1.45mb/s
104.21.83.14:443#麒麟优选 | 移动 | 104.21.83.14 | 101.46ms | 0.98mb/s
172.66.1.50:443#麒麟优选 | 移动 | 172.66.1.50 | 100.97ms | 0.81mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 44.01ms | 14.61mb/s
108.162.198.203:443#麒麟优选 | 多线 | 108.162.198.203 | 62.25ms | 12.65mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 67.71ms | 0.76mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 44.15ms | 0.32mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 61.61ms | 0.24mb/s
162.159.22.118:443#麒麟优选 | 多线 | 162.159.22.118 | 66.37ms | 0.19mb/s
162.159.11.122:443#麒麟优选 | 多线 | 162.159.11.122 | 68.05ms | 0.19mb/s
172.64.146.200:443#麒麟优选 | 多线 | 172.64.146.200 | 67.91ms | 0.18mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 59.49ms | 0.11mb/s
162.159.12.238:443#麒麟优选 | 多线 | 162.159.12.238 | 68.42ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
