162.159.198.1:443#麒麟优选 | 08-10 00:40 | BestCF.pages.dev
172.64.229.115:443#麒麟优选 | 电信 | 172.64.229.115 | 53.92ms | 60.10mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 46.63ms | 37.31mb/s
104.17.60.251:443#麒麟优选 | 电信 | 104.17.60.251 | 157.80ms | 4.11mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 45.45ms | 3.45mb/s
104.16.30.170:443#麒麟优选 | 电信 | 104.16.30.170 | 157.24ms | 3.35mb/s
172.66.1.164:443#麒麟优选 | 电信 | 172.66.1.164 | 157.10ms | 0.80mb/s
172.64.150.26:443#麒麟优选 | 电信 | 172.64.150.26 | 44.68ms | 0.50mb/s
104.19.120.97:443#麒麟优选 | 电信 | 104.19.120.97 | 157.36ms | 0.35mb/s
104.18.43.202:443#麒麟优选 | 电信 | 104.18.43.202 | 46.45ms | 0.33mb/s
172.64.159.85:443#麒麟优选 | 电信 | 172.64.159.85 | 45.33ms | 0.31mb/s
104.17.144.235:443#麒麟优选 | 联通 | 104.17.144.235 | 153.10ms | 22.03mb/s
104.17.147.21:443#麒麟优选 | 联通 | 104.17.147.21 | 158.24ms | 21.51mb/s
104.17.130.115:443#麒麟优选 | 联通 | 104.17.130.115 | 157.07ms | 18.88mb/s
104.17.134.237:443#麒麟优选 | 联通 | 104.17.134.237 | 156.18ms | 18.77mb/s
104.17.128.200:443#麒麟优选 | 联通 | 104.17.128.200 | 157.96ms | 18.19mb/s
104.17.156.125:443#麒麟优选 | 联通 | 104.17.156.125 | 155.09ms | 17.62mb/s
104.17.131.171:443#麒麟优选 | 联通 | 104.17.131.171 | 158.26ms | 13.84mb/s
162.159.155.239:443#麒麟优选 | 联通 | 162.159.155.239 | 134.10ms | 0.34mb/s
162.159.144.117:443#麒麟优选 | 联通 | 162.159.144.117 | 137.51ms | 0.20mb/s
162.159.130.12:443#麒麟优选 | 联通 | 162.159.130.12 | 135.84ms | 0.10mb/s
162.159.82.205:443#麒麟优选 | 移动 | 162.159.82.205 | 88.51ms | 9.98mb/s
104.25.247.75:443#麒麟优选 | 移动 | 104.25.247.75 | 97.84ms | 8.22mb/s
104.25.245.19:443#麒麟优选 | 移动 | 104.25.245.19 | 97.41ms | 7.59mb/s
104.25.246.130:443#麒麟优选 | 移动 | 104.25.246.130 | 96.12ms | 7.32mb/s
104.25.249.186:443#麒麟优选 | 移动 | 104.25.249.186 | 97.92ms | 6.47mb/s
104.25.240.201:443#麒麟优选 | 移动 | 104.25.240.201 | 98.23ms | 6.47mb/s
104.18.38.115:443#麒麟优选 | 移动 | 104.18.38.115 | 98.41ms | 6.26mb/s
104.25.253.13:443#麒麟优选 | 移动 | 104.25.253.13 | 95.72ms | 3.75mb/s
104.16.155.138:443#麒麟优选 | 移动 | 104.16.155.138 | 84.44ms | 0.20mb/s
104.16.250.239:443#麒麟优选 | 移动 | 104.16.250.239 | 94.15ms | 0.14mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 45.77ms | 13.01mb/s
172.64.151.77:443#麒麟优选 | 多线 | 172.64.151.77 | 70.01ms | 0.63mb/s
172.64.149.11:443#麒麟优选 | 多线 | 172.64.149.11 | 71.69ms | 0.41mb/s
172.64.150.62:443#麒麟优选 | 多线 | 172.64.150.62 | 70.98ms | 0.41mb/s
172.64.152.164:443#麒麟优选 | 多线 | 172.64.152.164 | 70.95ms | 0.26mb/s
104.18.44.246:443#麒麟优选 | 多线 | 104.18.44.246 | 69.84ms | 0.25mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 70.46ms | 0.22mb/s
104.18.45.87:443#麒麟优选 | 多线 | 104.18.45.87 | 69.60ms | 0.17mb/s
104.18.41.16:443#麒麟优选 | 多线 | 104.18.41.16 | 71.33ms | 0.16mb/s
104.18.37.132:443#麒麟优选 | 多线 | 104.18.37.132 | 65.98ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
