162.159.198.1:443#麒麟优选 | 07-28 09:10 | BestCF.pages.dev
162.159.41.64:443#麒麟优选 | 电信 | 162.159.41.64 | 43.54ms | 66.04mb/s
104.18.34.33:443#麒麟优选 | 电信 | 104.18.34.33 | 43.46ms | 64.51mb/s
162.159.46.45:443#麒麟优选 | 电信 | 162.159.46.45 | 44.30ms | 56.49mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 43.20ms | 12.28mb/s
104.18.43.245:443#麒麟优选 | 电信 | 104.18.43.245 | 42.49ms | 5.55mb/s
104.18.41.215:443#麒麟优选 | 电信 | 104.18.41.215 | 41.74ms | 1.26mb/s
172.64.153.145:443#麒麟优选 | 电信 | 172.64.153.145 | 42.57ms | 1.25mb/s
104.18.36.234:443#麒麟优选 | 电信 | 104.18.36.234 | 43.85ms | 0.64mb/s
162.159.34.161:443#麒麟优选 | 电信 | 162.159.34.161 | 43.35ms | 0.59mb/s
104.18.35.229:443#麒麟优选 | 电信 | 104.18.35.229 | 43.84ms | 0.36mb/s
162.159.129.48:443#麒麟优选 | 联通 | 162.159.129.48 | 132.97ms | 0.26mb/s
162.159.158.119:443#麒麟优选 | 联通 | 162.159.158.119 | 132.44ms | 0.26mb/s
104.20.19.208:443#麒麟优选 | 联通 | 104.20.19.208 | 133.24ms | 0.24mb/s
104.26.15.154:443#麒麟优选 | 联通 | 104.26.15.154 | 131.00ms | 0.22mb/s
172.67.75.166:443#麒麟优选 | 联通 | 172.67.75.166 | 128.16ms | 0.20mb/s
162.159.128.44:443#麒麟优选 | 联通 | 162.159.128.44 | 133.19ms | 0.17mb/s
162.159.133.102:443#麒麟优选 | 联通 | 162.159.133.102 | 132.20ms | 0.16mb/s
104.26.8.54:443#麒麟优选 | 联通 | 104.26.8.54 | 131.18ms | 0.15mb/s
162.159.136.45:443#麒麟优选 | 联通 | 162.159.136.45 | 128.96ms | 0.13mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 132.09ms | 0.13mb/s
104.18.45.52:443#麒麟优选 | 移动 | 104.18.45.52 | 50.44ms | 5.48mb/s
172.64.147.77:443#麒麟优选 | 移动 | 172.64.147.77 | 49.28ms | 3.23mb/s
172.64.155.129:443#麒麟优选 | 移动 | 172.64.155.129 | 50.95ms | 2.14mb/s
172.64.156.78:443#麒麟优选 | 移动 | 172.64.156.78 | 50.70ms | 1.52mb/s
104.18.43.217:443#麒麟优选 | 移动 | 104.18.43.217 | 50.01ms | 1.20mb/s
172.64.144.95:443#麒麟优选 | 移动 | 172.64.144.95 | 50.83ms | 0.87mb/s
104.18.42.121:443#麒麟优选 | 移动 | 104.18.42.121 | 50.93ms | 0.77mb/s
172.64.145.226:443#麒麟优选 | 移动 | 172.64.145.226 | 50.58ms | 0.62mb/s
104.18.35.247:443#麒麟优选 | 移动 | 104.18.35.247 | 51.33ms | 0.28mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 49.94ms | 0.24mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 57.79ms | 14.38mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 67.63ms | 14.25mb/s
162.159.45.180:443#麒麟优选 | 多线 | 162.159.45.180 | 57.24ms | 13.93mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 45.69ms | 13.35mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 67.04ms | 11.86mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 61.46ms | 6.04mb/s
172.64.34.182:443#麒麟优选 | 多线 | 172.64.34.182 | 71.84ms | 0.15mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 48.23ms | 0.13mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 67.35ms | 0.13mb/s
172.64.157.113:443#麒麟优选 | 多线 | 172.64.157.113 | 71.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
