162.159.198.1:443#麒麟优选 | 09-04 17:40 | BestCF.pages.dev
104.18.38.229:443#麒麟优选 | 电信 | 104.18.38.229 | 44.93ms | 65.68mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 42.72ms | 14.43mb/s
104.18.39.245:443#麒麟优选 | 电信 | 104.18.39.245 | 44.41ms | 12.18mb/s
172.64.156.137:443#麒麟优选 | 电信 | 172.64.156.137 | 43.96ms | 7.50mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 44.64ms | 5.29mb/s
172.64.159.194:443#麒麟优选 | 电信 | 172.64.159.194 | 44.31ms | 4.33mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 44.40ms | 1.00mb/s
172.64.145.227:443#麒麟优选 | 电信 | 172.64.145.227 | 43.86ms | 0.58mb/s
104.18.35.209:443#麒麟优选 | 电信 | 104.18.35.209 | 43.34ms | 0.55mb/s
172.64.146.51:443#麒麟优选 | 电信 | 172.64.146.51 | 44.77ms | 0.44mb/s
162.159.141.44:443#麒麟优选 | 联通 | 162.159.141.44 | 67.36ms | 24.78mb/s
162.159.149.45:443#麒麟优选 | 联通 | 162.159.149.45 | 66.20ms | 23.86mb/s
162.159.138.223:443#麒麟优选 | 联通 | 162.159.138.223 | 66.55ms | 23.62mb/s
104.20.28.71:443#麒麟优选 | 联通 | 104.20.28.71 | 67.38ms | 20.15mb/s
162.159.145.48:443#麒麟优选 | 联通 | 162.159.145.48 | 67.27ms | 18.63mb/s
104.20.31.246:443#麒麟优选 | 联通 | 104.20.31.246 | 67.23ms | 17.55mb/s
172.67.64.28:443#麒麟优选 | 联通 | 172.67.64.28 | 66.23ms | 14.44mb/s
104.20.26.42:443#麒麟优选 | 联通 | 104.20.26.42 | 66.89ms | 13.65mb/s
172.67.66.69:443#麒麟优选 | 联通 | 172.67.66.69 | 66.05ms | 12.06mb/s
162.159.135.152:443#麒麟优选 | 联通 | 162.159.135.152 | 65.73ms | 10.99mb/s
104.17.58.206:443#麒麟优选 | 移动 | 104.17.58.206 | 53.57ms | 0.22mb/s
104.17.148.0:443#麒麟优选 | 移动 | 104.17.148.0 | 58.34ms | 0.20mb/s
104.17.182.16:443#麒麟优选 | 移动 | 104.17.182.16 | 53.63ms | 0.20mb/s
104.17.100.225:443#麒麟优选 | 移动 | 104.17.100.225 | 57.91ms | 0.17mb/s
104.18.44.148:443#麒麟优选 | 移动 | 104.18.44.148 | 64.75ms | 0.17mb/s
104.17.55.232:443#麒麟优选 | 移动 | 104.17.55.232 | 63.07ms | 0.14mb/s
104.17.115.3:443#麒麟优选 | 移动 | 104.17.115.3 | 57.88ms | 0.13mb/s
104.16.246.97:443#麒麟优选 | 移动 | 104.16.246.97 | 54.52ms | 0.11mb/s
104.17.147.2:443#麒麟优选 | 移动 | 104.17.147.2 | 60.34ms | 0.11mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 63.71ms | 0.10mb/s
104.18.38.70:443#麒麟优选 | 多线 | 104.18.38.70 | 69.22ms | 14.50mb/s
104.18.42.26:443#麒麟优选 | 多线 | 104.18.42.26 | 69.84ms | 14.45mb/s
172.64.154.147:443#麒麟优选 | 多线 | 172.64.154.147 | 70.46ms | 14.40mb/s
104.18.39.34:443#麒麟优选 | 多线 | 104.18.39.34 | 70.01ms | 14.28mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 47.81ms | 13.44mb/s
172.64.155.16:443#麒麟优选 | 多线 | 172.64.155.16 | 69.48ms | 1.14mb/s
104.18.33.166:443#麒麟优选 | 多线 | 104.18.33.166 | 69.02ms | 0.78mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 70.19ms | 0.50mb/s
104.18.36.188:443#麒麟优选 | 多线 | 104.18.36.188 | 70.49ms | 0.40mb/s
104.18.46.89:443#麒麟优选 | 多线 | 104.18.46.89 | 68.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
