162.159.198.1:443#麒麟优选 | 08-03 23:39 | BestCF.pages.dev
172.64.52.189:443#麒麟优选 | 电信 | 172.64.52.189 | 51.22ms | 60.13mb/s
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 53.59ms | 59.66mb/s
104.16.145.108:443#麒麟优选 | 电信 | 104.16.145.108 | 156.97ms | 3.93mb/s
198.41.219.199:443#麒麟优选 | 电信 | 198.41.219.199 | 155.37ms | 1.15mb/s
108.162.198.254:443#麒麟优选 | 电信 | 108.162.198.254 | 51.76ms | 0.69mb/s
162.159.39.140:443#麒麟优选 | 电信 | 162.159.39.140 | 52.30ms | 0.63mb/s
162.159.46.124:443#麒麟优选 | 电信 | 162.159.46.124 | 44.66ms | 0.60mb/s
162.159.38.71:443#麒麟优选 | 电信 | 162.159.38.71 | 51.86ms | 0.48mb/s
162.159.45.162:443#麒麟优选 | 电信 | 162.159.45.162 | 52.83ms | 0.37mb/s
162.159.44.9:443#麒麟优选 | 电信 | 162.159.44.9 | 51.25ms | 0.30mb/s
104.29.124.88:443#麒麟优选 | 联通 | 104.29.124.88 | 162.94ms | 11.63mb/s
104.17.154.218:443#麒麟优选 | 联通 | 104.17.154.218 | 168.09ms | 7.50mb/s
104.17.139.154:443#麒麟优选 | 联通 | 104.17.139.154 | 163.16ms | 7.20mb/s
104.17.129.191:443#麒麟优选 | 联通 | 104.17.129.191 | 164.08ms | 6.43mb/s
104.29.125.158:443#麒麟优选 | 联通 | 104.29.125.158 | 158.02ms | 6.12mb/s
104.17.138.239:443#麒麟优选 | 联通 | 104.17.138.239 | 164.14ms | 5.95mb/s
104.29.111.37:443#麒麟优选 | 联通 | 104.29.111.37 | 160.27ms | 5.10mb/s
104.20.24.175:443#麒麟优选 | 联通 | 104.20.24.175 | 133.70ms | 0.61mb/s
172.67.69.210:443#麒麟优选 | 联通 | 172.67.69.210 | 136.04ms | 0.13mb/s
162.159.158.183:443#麒麟优选 | 联通 | 162.159.158.183 | 132.36ms | 0.11mb/s
104.25.248.52:443#麒麟优选 | 移动 | 104.25.248.52 | 105.60ms | 3.42mb/s
104.25.252.19:443#麒麟优选 | 移动 | 104.25.252.19 | 99.27ms | 2.89mb/s
172.66.1.213:443#麒麟优选 | 移动 | 172.66.1.213 | 106.96ms | 1.92mb/s
104.25.241.22:443#麒麟优选 | 移动 | 104.25.241.22 | 98.72ms | 1.74mb/s
104.25.240.160:443#麒麟优选 | 移动 | 104.25.240.160 | 104.35ms | 1.35mb/s
172.66.3.192:443#麒麟优选 | 移动 | 172.66.3.192 | 104.64ms | 1.35mb/s
104.25.251.185:443#麒麟优选 | 移动 | 104.25.251.185 | 103.04ms | 1.31mb/s
104.25.253.94:443#麒麟优选 | 移动 | 104.25.253.94 | 100.17ms | 1.21mb/s
104.25.255.152:443#麒麟优选 | 移动 | 104.25.255.152 | 102.13ms | 0.89mb/s
104.25.247.242:443#麒麟优选 | 移动 | 104.25.247.242 | 105.35ms | 0.63mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 55.90ms | 14.44mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 37.33ms | 14.11mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 52.19ms | 0.43mb/s
162.159.39.213:443#麒麟优选 | 多线 | 162.159.39.213 | 51.54ms | 0.33mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 67.30ms | 0.31mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 44.18ms | 0.29mb/s
162.159.18.105:443#麒麟优选 | 多线 | 162.159.18.105 | 68.17ms | 0.25mb/s
172.64.155.74:443#麒麟优选 | 多线 | 172.64.155.74 | 67.19ms | 0.20mb/s
172.64.38.172:443#麒麟优选 | 多线 | 172.64.38.172 | 69.12ms | 0.13mb/s
162.159.2.198:443#麒麟优选 | 多线 | 162.159.2.198 | 68.24ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
