162.159.198.1:443#麒麟优选 | 08-17 23:10 | BestCF.pages.dev
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 53.64ms | 60.79mb/s
104.18.254.170:443#麒麟优选 | 电信 | 104.18.254.170 | 158.02ms | 5.01mb/s
104.17.244.156:443#麒麟优选 | 电信 | 104.17.244.156 | 157.93ms | 2.63mb/s
104.19.171.77:443#麒麟优选 | 电信 | 104.19.171.77 | 158.09ms | 1.27mb/s
104.18.38.133:443#麒麟优选 | 电信 | 104.18.38.133 | 57.44ms | 0.60mb/s
104.16.250.123:443#麒麟优选 | 电信 | 104.16.250.123 | 158.01ms | 0.49mb/s
104.19.167.13:443#麒麟优选 | 电信 | 104.19.167.13 | 158.29ms | 0.48mb/s
141.101.120.217:443#麒麟优选 | 电信 | 141.101.120.217 | 158.26ms | 0.42mb/s
104.17.128.88:443#麒麟优选 | 电信 | 104.17.128.88 | 157.54ms | 0.40mb/s
104.18.195.169:443#麒麟优选 | 电信 | 104.18.195.169 | 157.51ms | 0.39mb/s
104.17.150.132:443#麒麟优选 | 联通 | 104.17.150.132 | 151.79ms | 11.90mb/s
104.17.156.58:443#麒麟优选 | 联通 | 104.17.156.58 | 153.74ms | 8.13mb/s
104.17.149.19:443#麒麟优选 | 联通 | 104.17.149.19 | 156.63ms | 7.21mb/s
104.17.137.16:443#麒麟优选 | 联通 | 104.17.137.16 | 156.62ms | 6.80mb/s
162.159.160.2:443#麒麟优选 | 联通 | 162.159.160.2 | 159.08ms | 6.55mb/s
104.17.140.98:443#麒麟优选 | 联通 | 104.17.140.98 | 157.73ms | 5.56mb/s
104.17.146.26:443#麒麟优选 | 联通 | 104.17.146.26 | 156.43ms | 4.53mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 135.77ms | 0.28mb/s
162.159.128.10:443#麒麟优选 | 联通 | 162.159.128.10 | 135.34ms | 0.14mb/s
104.20.31.200:443#麒麟优选 | 联通 | 104.20.31.200 | 137.06ms | 0.11mb/s
104.25.252.123:443#麒麟优选 | 移动 | 104.25.252.123 | 103.62ms | 6.93mb/s
104.25.242.49:443#麒麟优选 | 移动 | 104.25.242.49 | 106.20ms | 6.03mb/s
104.25.249.243:443#麒麟优选 | 移动 | 104.25.249.243 | 109.03ms | 4.81mb/s
104.25.248.112:443#麒麟优选 | 移动 | 104.25.248.112 | 106.52ms | 4.41mb/s
162.159.82.220:443#麒麟优选 | 移动 | 162.159.82.220 | 87.02ms | 3.72mb/s
104.21.91.154:443#麒麟优选 | 移动 | 104.21.91.154 | 108.79ms | 2.62mb/s
104.25.253.66:443#麒麟优选 | 移动 | 104.25.253.66 | 109.97ms | 2.11mb/s
104.25.240.10:443#麒麟优选 | 移动 | 104.25.240.10 | 100.31ms | 1.25mb/s
104.25.250.151:443#麒麟优选 | 移动 | 104.25.250.151 | 112.23ms | 1.21mb/s
104.16.157.79:443#麒麟优选 | 移动 | 104.16.157.79 | 97.65ms | 0.17mb/s
104.18.37.221:443#麒麟优选 | 多线 | 104.18.37.221 | 75.91ms | 0.24mb/s
172.64.157.67:443#麒麟优选 | 多线 | 172.64.157.67 | 68.65ms | 0.22mb/s
104.18.47.179:443#麒麟优选 | 多线 | 104.18.47.179 | 87.09ms | 0.18mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 70.36ms | 0.17mb/s
172.64.144.144:443#麒麟优选 | 多线 | 172.64.144.144 | 78.61ms | 0.14mb/s
104.18.42.114:443#麒麟优选 | 多线 | 104.18.42.114 | 88.32ms | 0.14mb/s
104.18.32.15:443#麒麟优选 | 多线 | 104.18.32.15 | 70.50ms | 0.13mb/s
172.64.149.128:443#麒麟优选 | 多线 | 172.64.149.128 | 75.18ms | 0.11mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 80.49ms | 0.11mb/s
172.64.153.11:443#麒麟优选 | 多线 | 172.64.153.11 | 72.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
