162.159.198.1:443#麒麟优选 | 08-31 05:40 | BestCF.pages.dev
172.64.146.94:443#麒麟优选 | 电信 | 172.64.146.94 | 44.40ms | 71.96mb/s
104.18.46.91:443#麒麟优选 | 电信 | 104.18.46.91 | 43.54ms | 71.67mb/s
172.64.147.210:443#麒麟优选 | 电信 | 172.64.147.210 | 44.52ms | 70.88mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 44.92ms | 70.06mb/s
104.18.47.3:443#麒麟优选 | 电信 | 104.18.47.3 | 42.97ms | 68.89mb/s
104.18.32.234:443#麒麟优选 | 电信 | 104.18.32.234 | 44.88ms | 67.87mb/s
172.64.148.209:443#麒麟优选 | 电信 | 172.64.148.209 | 44.59ms | 67.14mb/s
172.64.144.62:443#麒麟优选 | 电信 | 172.64.144.62 | 44.22ms | 67.11mb/s
104.18.43.47:443#麒麟优选 | 电信 | 104.18.43.47 | 44.07ms | 66.01mb/s
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 43.02ms | 65.49mb/s
162.159.132.28:443#麒麟优选 | 联通 | 162.159.132.28 | 64.14ms | 53.03mb/s
104.20.25.94:443#麒麟优选 | 联通 | 104.20.25.94 | 65.54ms | 52.09mb/s
104.20.17.217:443#麒麟优选 | 联通 | 104.20.17.217 | 65.16ms | 50.11mb/s
172.67.64.186:443#麒麟优选 | 联通 | 172.67.64.186 | 62.62ms | 49.41mb/s
104.20.30.74:443#麒麟优选 | 联通 | 104.20.30.74 | 65.80ms | 48.52mb/s
104.20.21.106:443#麒麟优选 | 联通 | 104.20.21.106 | 62.82ms | 47.68mb/s
172.67.74.182:443#麒麟优选 | 联通 | 172.67.74.182 | 66.04ms | 47.52mb/s
104.20.22.92:443#麒麟优选 | 联通 | 104.20.22.92 | 63.84ms | 46.16mb/s
172.67.66.144:443#麒麟优选 | 联通 | 172.67.66.144 | 66.14ms | 44.81mb/s
104.20.26.11:443#麒麟优选 | 联通 | 104.20.26.11 | 65.25ms | 43.64mb/s
104.16.246.65:443#麒麟优选 | 移动 | 104.16.246.65 | 48.85ms | 15.59mb/s
104.16.251.196:443#麒麟优选 | 移动 | 104.16.251.196 | 48.76ms | 13.17mb/s
104.17.51.8:443#麒麟优选 | 移动 | 104.17.51.8 | 48.46ms | 12.95mb/s
104.18.47.183:443#麒麟优选 | 移动 | 104.18.47.183 | 48.02ms | 12.14mb/s
104.17.97.221:443#麒麟优选 | 移动 | 104.17.97.221 | 49.09ms | 12.09mb/s
104.16.159.192:443#麒麟优选 | 移动 | 104.16.159.192 | 48.79ms | 11.89mb/s
104.17.57.205:443#麒麟优选 | 移动 | 104.17.57.205 | 48.65ms | 11.49mb/s
104.17.27.97:443#麒麟优选 | 移动 | 104.17.27.97 | 48.67ms | 10.76mb/s
172.64.147.157:443#麒麟优选 | 移动 | 172.64.147.157 | 49.12ms | 10.61mb/s
104.16.153.51:443#麒麟优选 | 移动 | 104.16.153.51 | 48.46ms | 4.34mb/s
172.64.145.114:443#麒麟优选 | 多线 | 172.64.145.114 | 69.44ms | 15.00mb/s
104.18.46.170:443#麒麟优选 | 多线 | 104.18.46.170 | 69.26ms | 14.33mb/s
172.64.155.236:443#麒麟优选 | 多线 | 172.64.155.236 | 68.10ms | 14.32mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 43.33ms | 14.16mb/s
104.18.44.11:443#麒麟优选 | 多线 | 104.18.44.11 | 69.76ms | 14.03mb/s
172.64.148.192:443#麒麟优选 | 多线 | 172.64.148.192 | 68.92ms | 12.86mb/s
172.64.156.66:443#麒麟优选 | 多线 | 172.64.156.66 | 69.68ms | 9.66mb/s
104.18.37.69:443#麒麟优选 | 多线 | 104.18.37.69 | 69.73ms | 5.13mb/s
104.18.43.126:443#麒麟优选 | 多线 | 104.18.43.126 | 69.32ms | 0.13mb/s
104.18.40.96:443#麒麟优选 | 多线 | 104.18.40.96 | 67.59ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
