162.159.198.1:443#麒麟优选 | 08-27 06:40 | BestCF.pages.dev
172.64.229.95:443#麒麟优选 | 电信 | 172.64.229.95 | 53.56ms | 61.12mb/s
172.64.146.254:443#麒麟优选 | 电信 | 172.64.146.254 | 45.56ms | 55.20mb/s
104.18.34.32:443#麒麟优选 | 电信 | 104.18.34.32 | 46.64ms | 28.23mb/s
104.18.32.196:443#麒麟优选 | 电信 | 104.18.32.196 | 45.72ms | 25.57mb/s
172.64.148.170:443#麒麟优选 | 电信 | 172.64.148.170 | 81.50ms | 17.90mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 45.51ms | 9.84mb/s
172.64.153.68:443#麒麟优选 | 电信 | 172.64.153.68 | 79.14ms | 6.14mb/s
104.18.44.146:443#麒麟优选 | 电信 | 104.18.44.146 | 44.95ms | 1.31mb/s
172.64.152.220:443#麒麟优选 | 电信 | 172.64.152.220 | 44.60ms | 0.53mb/s
104.18.42.112:443#麒麟优选 | 电信 | 104.18.42.112 | 45.62ms | 0.39mb/s
172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 65.93ms | 101.48mb/s
162.159.144.183:443#麒麟优选 | 联通 | 162.159.144.183 | 66.36ms | 51.20mb/s
172.67.66.60:443#麒麟优选 | 联通 | 172.67.66.60 | 66.35ms | 49.71mb/s
162.159.158.136:443#麒麟优选 | 联通 | 162.159.158.136 | 66.02ms | 49.51mb/s
162.159.131.219:443#麒麟优选 | 联通 | 162.159.131.219 | 66.53ms | 48.75mb/s
104.20.28.94:443#麒麟优选 | 联通 | 104.20.28.94 | 66.77ms | 48.54mb/s
172.67.73.46:443#麒麟优选 | 联通 | 172.67.73.46 | 66.68ms | 48.14mb/s
104.26.10.170:443#麒麟优选 | 联通 | 104.26.10.170 | 66.55ms | 46.73mb/s
104.26.9.97:443#麒麟优选 | 联通 | 104.26.9.97 | 65.84ms | 45.20mb/s
162.159.147.55:443#麒麟优选 | 联通 | 162.159.147.55 | 66.69ms | 44.99mb/s
104.17.115.222:443#麒麟优选 | 移动 | 104.17.115.222 | 49.59ms | 16.26mb/s
172.64.157.23:443#麒麟优选 | 移动 | 172.64.157.23 | 48.60ms | 15.00mb/s
172.64.145.82:443#麒麟优选 | 移动 | 172.64.145.82 | 49.48ms | 14.38mb/s
104.17.109.16:443#麒麟优选 | 移动 | 104.17.109.16 | 47.78ms | 14.18mb/s
104.16.158.126:443#麒麟优选 | 移动 | 104.16.158.126 | 49.13ms | 13.91mb/s
104.17.99.1:443#麒麟优选 | 移动 | 104.17.99.1 | 49.12ms | 13.71mb/s
104.16.255.101:443#麒麟优选 | 移动 | 104.16.255.101 | 49.62ms | 13.62mb/s
104.17.97.63:443#麒麟优选 | 移动 | 104.17.97.63 | 49.10ms | 13.06mb/s
104.18.46.126:443#麒麟优选 | 移动 | 104.18.46.126 | 49.64ms | 12.15mb/s
104.17.21.63:443#麒麟优选 | 移动 | 104.17.21.63 | 48.87ms | 8.31mb/s
104.18.40.75:443#麒麟优选 | 多线 | 104.18.40.75 | 98.16ms | 14.29mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 52.69ms | 14.14mb/s
172.64.158.41:443#麒麟优选 | 多线 | 172.64.158.41 | 72.71ms | 14.14mb/s
104.18.43.10:443#麒麟优选 | 多线 | 104.18.43.10 | 97.00ms | 12.89mb/s
104.18.46.245:443#麒麟优选 | 多线 | 104.18.46.245 | 97.55ms | 5.81mb/s
104.18.44.127:443#麒麟优选 | 多线 | 104.18.44.127 | 99.29ms | 2.56mb/s
104.18.36.150:443#麒麟优选 | 多线 | 104.18.36.150 | 74.38ms | 2.24mb/s
172.64.144.215:443#麒麟优选 | 多线 | 172.64.144.215 | 73.53ms | 0.65mb/s
104.18.37.232:443#麒麟优选 | 多线 | 104.18.37.232 | 70.55ms | 0.59mb/s
172.64.148.216:443#麒麟优选 | 多线 | 172.64.148.216 | 68.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
