162.159.198.1:443#麒麟优选 | 08-01 03:10 | BestCF.pages.dev
172.64.48.108:443#麒麟优选 | 电信 | 172.64.48.108 | 43.14ms | 71.72mb/s
162.159.60.108:443#麒麟优选 | 电信 | 162.159.60.108 | 43.03ms | 71.27mb/s
162.159.16.66:443#麒麟优选 | 电信 | 162.159.16.66 | 43.17ms | 69.26mb/s
162.159.5.24:443#麒麟优选 | 电信 | 162.159.5.24 | 43.41ms | 68.05mb/s
162.159.14.249:443#麒麟优选 | 电信 | 162.159.14.249 | 43.46ms | 67.89mb/s
172.64.155.218:443#麒麟优选 | 电信 | 172.64.155.218 | 43.05ms | 67.73mb/s
172.64.147.99:443#麒麟优选 | 电信 | 172.64.147.99 | 42.52ms | 67.25mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 42.19ms | 66.55mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 42.16ms | 66.49mb/s
172.64.157.41:443#麒麟优选 | 电信 | 172.64.157.41 | 42.74ms | 63.32mb/s
162.159.138.73:443#麒麟优选 | 联通 | 162.159.138.73 | 127.46ms | 0.68mb/s
104.20.30.27:443#麒麟优选 | 联通 | 104.20.30.27 | 114.58ms | 0.24mb/s
104.20.27.30:443#麒麟优选 | 联通 | 104.20.27.30 | 114.87ms | 0.21mb/s
162.159.153.13:443#麒麟优选 | 联通 | 162.159.153.13 | 115.38ms | 0.21mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 124.93ms | 0.19mb/s
162.159.159.111:443#麒麟优选 | 联通 | 162.159.159.111 | 125.71ms | 0.17mb/s
104.20.29.136:443#麒麟优选 | 联通 | 104.20.29.136 | 115.65ms | 0.15mb/s
162.159.152.106:443#麒麟优选 | 联通 | 162.159.152.106 | 117.71ms | 0.14mb/s
162.159.154.58:443#麒麟优选 | 联通 | 162.159.154.58 | 113.50ms | 0.10mb/s
104.20.19.77:443#麒麟优选 | 联通 | 104.20.19.77 | 121.29ms | 0.10mb/s
104.19.147.53:443#麒麟优选 | 移动 | 104.19.147.53 | 52.65ms | 0.45mb/s
104.19.154.78:443#麒麟优选 | 移动 | 104.19.154.78 | 52.70ms | 0.35mb/s
104.17.152.82:443#麒麟优选 | 移动 | 104.17.152.82 | 52.50ms | 0.33mb/s
104.17.177.128:443#麒麟优选 | 移动 | 104.17.177.128 | 50.89ms | 0.33mb/s
104.17.147.53:443#麒麟优选 | 移动 | 104.17.147.53 | 52.58ms | 0.30mb/s
104.17.145.111:443#麒麟优选 | 移动 | 104.17.145.111 | 52.89ms | 0.17mb/s
104.17.160.50:443#麒麟优选 | 移动 | 104.17.160.50 | 52.48ms | 0.16mb/s
104.17.153.31:443#麒麟优选 | 移动 | 104.17.153.31 | 51.68ms | 0.11mb/s
104.17.164.215:443#麒麟优选 | 移动 | 104.17.164.215 | 50.87ms | 0.11mb/s
104.17.169.218:443#麒麟优选 | 移动 | 104.17.169.218 | 52.18ms | 0.10mb/s
162.159.39.221:443#麒麟优选 | 多线 | 162.159.39.221 | 63.11ms | 20.67mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 43.96ms | 14.48mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 48.75ms | 14.35mb/s
172.64.49.15:443#麒麟优选 | 多线 | 172.64.49.15 | 65.92ms | 14.15mb/s
104.18.36.22:443#麒麟优选 | 多线 | 104.18.36.22 | 65.77ms | 13.29mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 55.46ms | 0.42mb/s
172.64.50.81:443#麒麟优选 | 多线 | 172.64.50.81 | 67.01ms | 0.14mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 44.71ms | 0.14mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 57.39ms | 0.13mb/s
162.159.61.75:443#麒麟优选 | 多线 | 162.159.61.75 | 66.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
