162.159.198.1:443#麒麟优选 | 08-07 10:39 | BestCF.pages.dev
162.159.45.42:443#麒麟优选 | 电信 | 162.159.45.42 | 51.91ms | 60.68mb/s
108.162.198.61:443#麒麟优选 | 电信 | 108.162.198.61 | 52.55ms | 60.49mb/s
172.64.52.238:443#麒麟优选 | 电信 | 172.64.52.238 | 50.84ms | 60.09mb/s
162.159.38.136:443#麒麟优选 | 电信 | 162.159.38.136 | 51.55ms | 60.04mb/s
172.64.53.129:443#麒麟优选 | 电信 | 172.64.53.129 | 53.39ms | 59.85mb/s
172.64.229.227:443#麒麟优选 | 电信 | 172.64.229.227 | 54.00ms | 59.78mb/s
162.159.39.199:443#麒麟优选 | 电信 | 162.159.39.199 | 52.71ms | 59.48mb/s
162.159.44.160:443#麒麟优选 | 电信 | 162.159.44.160 | 51.12ms | 59.21mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 88.18ms | 0.46mb/s
104.18.41.212:443#麒麟优选 | 电信 | 104.18.41.212 | 44.50ms | 0.32mb/s
104.26.11.70:443#麒麟优选 | 联通 | 104.26.11.70 | 133.12ms | 0.82mb/s
104.26.13.225:443#麒麟优选 | 联通 | 104.26.13.225 | 132.00ms | 0.23mb/s
172.67.77.113:443#麒麟优选 | 联通 | 172.67.77.113 | 133.30ms | 0.21mb/s
104.20.26.15:443#麒麟优选 | 联通 | 104.20.26.15 | 130.01ms | 0.19mb/s
172.67.72.118:443#麒麟优选 | 联通 | 172.67.72.118 | 132.35ms | 0.17mb/s
172.67.64.254:443#麒麟优选 | 联通 | 172.67.64.254 | 132.00ms | 0.15mb/s
162.159.131.101:443#麒麟优选 | 联通 | 162.159.131.101 | 130.15ms | 0.14mb/s
172.67.75.141:443#麒麟优选 | 联通 | 172.67.75.141 | 130.80ms | 0.13mb/s
104.20.16.91:443#麒麟优选 | 联通 | 104.20.16.91 | 132.21ms | 0.11mb/s
162.159.136.96:443#麒麟优选 | 联通 | 162.159.136.96 | 131.21ms | 0.10mb/s
104.19.50.242:443#麒麟优选 | 移动 | 104.19.50.242 | 77.19ms | 0.24mb/s
198.41.209.153:443#麒麟优选 | 移动 | 198.41.209.153 | 53.64ms | 0.23mb/s
172.64.152.69:443#麒麟优选 | 移动 | 172.64.152.69 | 74.10ms | 0.21mb/s
172.64.157.227:443#麒麟优选 | 移动 | 172.64.157.227 | 64.59ms | 0.20mb/s
198.41.208.134:443#麒麟优选 | 移动 | 198.41.208.134 | 77.13ms | 0.18mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 76.73ms | 0.16mb/s
104.19.147.184:443#麒麟优选 | 移动 | 104.19.147.184 | 80.83ms | 0.16mb/s
172.64.158.186:443#麒麟优选 | 移动 | 172.64.158.186 | 79.26ms | 0.13mb/s
104.19.159.213:443#麒麟优选 | 移动 | 104.19.159.213 | 69.90ms | 0.13mb/s
104.19.154.90:443#麒麟优选 | 移动 | 104.19.154.90 | 85.13ms | 0.12mb/s
162.159.38.21:443#麒麟优选 | 多线 | 162.159.38.21 | 75.23ms | 16.75mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 44.90ms | 14.19mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 76.61ms | 14.14mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 56.92ms | 13.75mb/s
172.64.53.66:443#麒麟优选 | 多线 | 172.64.53.66 | 68.31ms | 12.69mb/s
104.18.44.241:443#麒麟优选 | 多线 | 104.18.44.241 | 74.36ms | 0.22mb/s
198.41.222.166:443#麒麟优选 | 多线 | 198.41.222.166 | 74.56ms | 0.18mb/s
162.159.41.52:443#麒麟优选 | 多线 | 162.159.41.52 | 76.85ms | 0.17mb/s
108.162.198.76:443#麒麟优选 | 多线 | 108.162.198.76 | 63.19ms | 0.13mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 70.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
