162.159.198.1:443#麒麟优选 | 09-02 12:10 | BestCF.pages.dev
104.18.35.37:443#麒麟优选 | 电信 | 104.18.35.37 | 43.47ms | 74.22mb/s
172.64.151.126:443#麒麟优选 | 电信 | 172.64.151.126 | 43.75ms | 70.91mb/s
104.18.36.153:443#麒麟优选 | 电信 | 104.18.36.153 | 43.99ms | 70.63mb/s
172.64.156.194:443#麒麟优选 | 电信 | 172.64.156.194 | 44.34ms | 70.16mb/s
172.64.157.244:443#麒麟优选 | 电信 | 172.64.157.244 | 44.38ms | 68.69mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 44.30ms | 66.04mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 44.30ms | 65.91mb/s
172.64.152.46:443#麒麟优选 | 电信 | 172.64.152.46 | 44.26ms | 65.38mb/s
104.18.39.66:443#麒麟优选 | 电信 | 104.18.39.66 | 44.01ms | 64.73mb/s
104.18.33.55:443#麒麟优选 | 电信 | 104.18.33.55 | 44.39ms | 33.76mb/s
162.159.157.177:443#麒麟优选 | 联通 | 162.159.157.177 | 64.34ms | 14.74mb/s
162.159.154.218:443#麒麟优选 | 联通 | 162.159.154.218 | 64.85ms | 12.95mb/s
172.67.72.108:443#麒麟优选 | 联通 | 172.67.72.108 | 64.48ms | 11.23mb/s
104.20.23.157:443#麒麟优选 | 联通 | 104.20.23.157 | 66.13ms | 10.49mb/s
162.159.142.105:443#麒麟优选 | 联通 | 162.159.142.105 | 65.49ms | 9.13mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 65.15ms | 9.06mb/s
162.159.140.61:443#麒麟优选 | 联通 | 162.159.140.61 | 66.32ms | 8.82mb/s
162.159.158.166:443#麒麟优选 | 联通 | 162.159.158.166 | 65.04ms | 6.97mb/s
162.159.132.76:443#麒麟优选 | 联通 | 162.159.132.76 | 65.41ms | 6.36mb/s
162.159.159.3:443#麒麟优选 | 联通 | 162.159.159.3 | 65.55ms | 4.24mb/s
104.19.39.62:443#麒麟优选 | 移动 | 104.19.39.62 | 54.35ms | 0.91mb/s
172.64.154.14:443#麒麟优选 | 移动 | 172.64.154.14 | 58.65ms | 0.38mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 51.06ms | 0.29mb/s
104.19.152.179:443#麒麟优选 | 移动 | 104.19.152.179 | 52.77ms | 0.22mb/s
104.17.50.181:443#麒麟优选 | 移动 | 104.17.50.181 | 57.82ms | 0.19mb/s
104.16.253.200:443#麒麟优选 | 移动 | 104.16.253.200 | 54.95ms | 0.18mb/s
104.17.51.89:443#麒麟优选 | 移动 | 104.17.51.89 | 54.48ms | 0.17mb/s
104.19.32.69:443#麒麟优选 | 移动 | 104.19.32.69 | 56.74ms | 0.15mb/s
104.16.156.205:443#麒麟优选 | 移动 | 104.16.156.205 | 60.01ms | 0.14mb/s
104.17.24.0:443#麒麟优选 | 移动 | 104.17.24.0 | 52.61ms | 0.12mb/s
104.18.46.147:443#麒麟优选 | 多线 | 104.18.46.147 | 70.09ms | 14.31mb/s
172.64.159.67:443#麒麟优选 | 多线 | 172.64.159.67 | 69.95ms | 14.31mb/s
172.64.155.85:443#麒麟优选 | 多线 | 172.64.155.85 | 68.92ms | 14.30mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 61.97ms | 14.29mb/s
172.64.150.196:443#麒麟优选 | 多线 | 172.64.150.196 | 66.89ms | 14.17mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 68.87ms | 13.91mb/s
104.18.37.164:443#麒麟优选 | 多线 | 104.18.37.164 | 69.22ms | 6.72mb/s
104.18.47.95:443#麒麟优选 | 多线 | 104.18.47.95 | 70.24ms | 4.36mb/s
104.18.35.61:443#麒麟优选 | 多线 | 104.18.35.61 | 68.96ms | 4.09mb/s
104.18.33.245:443#麒麟优选 | 多线 | 104.18.33.245 | 68.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
