162.159.198.1:443#麒麟优选 | 08-09 13:40 | BestCF.pages.dev
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 44.00ms | 67.28mb/s
172.64.147.8:443#麒麟优选 | 电信 | 172.64.147.8 | 44.54ms | 67.27mb/s
172.64.152.206:443#麒麟优选 | 电信 | 172.64.152.206 | 44.02ms | 64.54mb/s
172.64.144.65:443#麒麟优选 | 电信 | 172.64.144.65 | 44.60ms | 63.99mb/s
104.18.43.76:443#麒麟优选 | 电信 | 104.18.43.76 | 43.98ms | 59.78mb/s
104.18.39.38:443#麒麟优选 | 电信 | 104.18.39.38 | 44.58ms | 50.33mb/s
172.64.146.206:443#麒麟优选 | 电信 | 172.64.146.206 | 43.75ms | 29.84mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 44.15ms | 16.83mb/s
104.18.47.79:443#麒麟优选 | 电信 | 104.18.47.79 | 42.87ms | 0.50mb/s
104.18.46.224:443#麒麟优选 | 电信 | 104.18.46.224 | 44.00ms | 0.34mb/s
104.17.152.224:443#麒麟优选 | 联通 | 104.17.152.224 | 154.50ms | 23.04mb/s
104.17.140.122:443#麒麟优选 | 联通 | 104.17.140.122 | 152.14ms | 22.19mb/s
104.17.138.141:443#麒麟优选 | 联通 | 104.17.138.141 | 151.62ms | 21.83mb/s
104.17.150.178:443#麒麟优选 | 联通 | 104.17.150.178 | 156.10ms | 21.50mb/s
104.17.143.91:443#麒麟优选 | 联通 | 104.17.143.91 | 158.45ms | 18.72mb/s
104.17.139.223:443#麒麟优选 | 联通 | 104.17.139.223 | 157.63ms | 15.27mb/s
104.17.137.49:443#麒麟优选 | 联通 | 104.17.137.49 | 155.52ms | 14.67mb/s
162.159.135.149:443#麒麟优选 | 联通 | 162.159.135.149 | 137.11ms | 0.12mb/s
172.67.77.48:443#麒麟优选 | 联通 | 172.67.77.48 | 131.67ms | 0.11mb/s
104.26.11.43:443#麒麟优选 | 联通 | 104.26.11.43 | 135.18ms | 0.11mb/s
104.21.87.20:443#麒麟优选 | 移动 | 104.21.87.20 | 102.05ms | 15.21mb/s
104.21.93.103:443#麒麟优选 | 移动 | 104.21.93.103 | 101.94ms | 14.35mb/s
104.21.80.169:443#麒麟优选 | 移动 | 104.21.80.169 | 99.89ms | 14.24mb/s
104.21.82.232:443#麒麟优选 | 移动 | 104.21.82.232 | 102.04ms | 13.42mb/s
172.64.153.142:443#麒麟优选 | 移动 | 172.64.153.142 | 98.71ms | 10.85mb/s
104.21.85.181:443#麒麟优选 | 移动 | 104.21.85.181 | 99.72ms | 8.85mb/s
104.21.88.75:443#麒麟优选 | 移动 | 104.21.88.75 | 99.96ms | 8.58mb/s
104.21.81.149:443#麒麟优选 | 移动 | 104.21.81.149 | 102.07ms | 7.93mb/s
104.21.89.216:443#麒麟优选 | 移动 | 104.21.89.216 | 100.85ms | 0.64mb/s
172.64.152.214:443#麒麟优选 | 移动 | 172.64.152.214 | 50.49ms | 0.11mb/s
104.18.47.124:443#麒麟优选 | 多线 | 104.18.47.124 | 69.79ms | 15.34mb/s
104.18.35.101:443#麒麟优选 | 多线 | 104.18.35.101 | 69.89ms | 14.33mb/s
172.64.158.138:443#麒麟优选 | 多线 | 172.64.158.138 | 68.99ms | 14.26mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 45.25ms | 14.18mb/s
172.64.155.99:443#麒麟优选 | 多线 | 172.64.155.99 | 70.61ms | 14.14mb/s
172.64.156.73:443#麒麟优选 | 多线 | 172.64.156.73 | 70.50ms | 10.99mb/s
172.64.149.29:443#麒麟优选 | 多线 | 172.64.149.29 | 67.65ms | 4.24mb/s
172.64.145.47:443#麒麟优选 | 多线 | 172.64.145.47 | 70.61ms | 0.36mb/s
172.64.151.180:443#麒麟优选 | 多线 | 172.64.151.180 | 67.24ms | 0.35mb/s
104.18.38.85:443#麒麟优选 | 多线 | 104.18.38.85 | 70.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
