162.159.198.1:443#麒麟优选 | 09-05 09:09 | BestCF.pages.dev
104.18.47.79:443#麒麟优选 | 电信 | 104.18.47.79 | 44.50ms | 71.06mb/s
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 43.36ms | 70.59mb/s
172.64.150.92:443#麒麟优选 | 电信 | 172.64.150.92 | 44.11ms | 69.07mb/s
104.18.37.175:443#麒麟优选 | 电信 | 104.18.37.175 | 45.10ms | 68.99mb/s
172.64.153.69:443#麒麟优选 | 电信 | 172.64.153.69 | 43.75ms | 68.60mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 43.53ms | 67.86mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 44.55ms | 67.10mb/s
104.18.38.148:443#麒麟优选 | 电信 | 104.18.38.148 | 44.26ms | 66.55mb/s
172.64.157.202:443#麒麟优选 | 电信 | 172.64.157.202 | 44.37ms | 66.43mb/s
172.64.149.52:443#麒麟优选 | 电信 | 172.64.149.52 | 44.38ms | 65.74mb/s
162.159.157.11:443#麒麟优选 | 联通 | 162.159.157.11 | 66.98ms | 54.72mb/s
162.159.153.207:443#麒麟优选 | 联通 | 162.159.153.207 | 67.40ms | 52.10mb/s
162.159.144.22:443#麒麟优选 | 联通 | 162.159.144.22 | 67.29ms | 49.37mb/s
162.159.129.218:443#麒麟优选 | 联通 | 162.159.129.218 | 65.37ms | 49.21mb/s
104.20.19.189:443#麒麟优选 | 联通 | 104.20.19.189 | 65.70ms | 48.69mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 67.12ms | 48.65mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 67.21ms | 46.07mb/s
104.26.1.236:443#麒麟优选 | 联通 | 104.26.1.236 | 67.87ms | 44.51mb/s
104.20.20.192:443#麒麟优选 | 联通 | 104.20.20.192 | 66.45ms | 43.87mb/s
162.159.138.26:443#麒麟优选 | 联通 | 162.159.138.26 | 67.18ms | 43.55mb/s
104.17.56.1:443#麒麟优选 | 移动 | 104.17.56.1 | 71.00ms | 0.67mb/s
104.17.210.64:443#麒麟优选 | 移动 | 104.17.210.64 | 64.66ms | 0.66mb/s
104.18.42.158:443#麒麟优选 | 移动 | 104.18.42.158 | 70.93ms | 0.39mb/s
104.17.111.181:443#麒麟优选 | 移动 | 104.17.111.181 | 56.12ms | 0.33mb/s
104.17.214.218:443#麒麟优选 | 移动 | 104.17.214.218 | 60.21ms | 0.27mb/s
104.16.147.228:443#麒麟优选 | 移动 | 104.16.147.228 | 70.73ms | 0.19mb/s
104.16.253.10:443#麒麟优选 | 移动 | 104.16.253.10 | 68.18ms | 0.18mb/s
172.64.157.82:443#麒麟优选 | 移动 | 172.64.157.82 | 58.99ms | 0.15mb/s
104.17.223.216:443#麒麟优选 | 移动 | 104.17.223.216 | 77.22ms | 0.13mb/s
104.17.114.100:443#麒麟优选 | 移动 | 104.17.114.100 | 56.35ms | 0.13mb/s
104.18.42.224:443#麒麟优选 | 多线 | 104.18.42.224 | 71.21ms | 14.78mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 53.38ms | 14.42mb/s
172.64.145.146:443#麒麟优选 | 多线 | 172.64.145.146 | 70.97ms | 13.83mb/s
172.64.149.15:443#麒麟优选 | 多线 | 172.64.149.15 | 70.49ms | 13.80mb/s
104.18.44.219:443#麒麟优选 | 多线 | 104.18.44.219 | 70.60ms | 11.47mb/s
172.64.155.97:443#麒麟优选 | 多线 | 172.64.155.97 | 71.07ms | 10.12mb/s
172.64.153.221:443#麒麟优选 | 多线 | 172.64.153.221 | 71.21ms | 8.89mb/s
104.18.40.213:443#麒麟优选 | 多线 | 104.18.40.213 | 68.19ms | 7.49mb/s
172.64.144.232:443#麒麟优选 | 多线 | 172.64.144.232 | 71.12ms | 0.14mb/s
172.64.159.164:443#麒麟优选 | 多线 | 172.64.159.164 | 69.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
