162.159.198.1:443#麒麟优选 | 08-10 08:10 | BestCF.pages.dev
104.18.36.8:443#麒麟优选 | 电信 | 104.18.36.8 | 42.86ms | 72.32mb/s
172.64.144.53:443#麒麟优选 | 电信 | 172.64.144.53 | 44.17ms | 70.42mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 43.35ms | 69.13mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 44.14ms | 69.00mb/s
172.64.157.118:443#麒麟优选 | 电信 | 172.64.157.118 | 43.12ms | 68.88mb/s
172.64.150.247:443#麒麟优选 | 电信 | 172.64.150.247 | 43.91ms | 68.65mb/s
104.18.34.14:443#麒麟优选 | 电信 | 104.18.34.14 | 44.57ms | 66.94mb/s
104.18.33.191:443#麒麟优选 | 电信 | 104.18.33.191 | 44.78ms | 65.52mb/s
104.18.44.112:443#麒麟优选 | 电信 | 104.18.44.112 | 43.26ms | 43.03mb/s
104.18.32.155:443#麒麟优选 | 电信 | 104.18.32.155 | 44.39ms | 40.89mb/s
104.20.22.246:443#麒麟优选 | 联通 | 104.20.22.246 | 132.20ms | 0.32mb/s
104.20.27.149:443#麒麟优选 | 联通 | 104.20.27.149 | 133.13ms | 0.29mb/s
162.159.141.177:443#麒麟优选 | 联通 | 162.159.141.177 | 131.15ms | 0.23mb/s
104.20.21.205:443#麒麟优选 | 联通 | 104.20.21.205 | 133.16ms | 0.16mb/s
172.67.65.52:443#麒麟优选 | 联通 | 172.67.65.52 | 133.11ms | 0.15mb/s
104.26.4.57:443#麒麟优选 | 联通 | 104.26.4.57 | 131.37ms | 0.15mb/s
162.159.154.204:443#麒麟优选 | 联通 | 162.159.154.204 | 132.15ms | 0.15mb/s
104.26.15.34:443#麒麟优选 | 联通 | 104.26.15.34 | 133.77ms | 0.14mb/s
172.67.70.208:443#麒麟优选 | 联通 | 172.67.70.208 | 131.81ms | 0.13mb/s
172.67.64.179:443#麒麟优选 | 联通 | 172.67.64.179 | 133.73ms | 0.11mb/s
104.17.99.250:443#麒麟优选 | 移动 | 104.17.99.250 | 50.67ms | 2.96mb/s
104.19.154.106:443#麒麟优选 | 移动 | 104.19.154.106 | 50.65ms | 2.69mb/s
172.64.147.233:443#麒麟优选 | 移动 | 172.64.147.233 | 50.07ms | 1.28mb/s
104.19.147.51:443#麒麟优选 | 移动 | 104.19.147.51 | 50.67ms | 0.62mb/s
104.17.148.0:443#麒麟优选 | 移动 | 104.17.148.0 | 50.31ms | 0.51mb/s
172.64.158.115:443#麒麟优选 | 移动 | 172.64.158.115 | 50.34ms | 0.41mb/s
172.64.144.239:443#麒麟优选 | 移动 | 172.64.144.239 | 48.93ms | 0.35mb/s
172.64.229.0:443#麒麟优选 | 移动 | 172.64.229.0 | 50.18ms | 0.16mb/s
104.17.105.187:443#麒麟优选 | 移动 | 104.17.105.187 | 50.47ms | 0.16mb/s
172.64.156.234:443#麒麟优选 | 移动 | 172.64.156.234 | 49.95ms | 0.15mb/s
104.18.42.37:443#麒麟优选 | 多线 | 104.18.42.37 | 70.13ms | 15.10mb/s
104.18.32.111:443#麒麟优选 | 多线 | 104.18.32.111 | 68.54ms | 14.33mb/s
172.64.148.73:443#麒麟优选 | 多线 | 172.64.148.73 | 67.73ms | 14.26mb/s
104.18.35.207:443#麒麟优选 | 多线 | 104.18.35.207 | 69.16ms | 14.12mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 69.95ms | 13.95mb/s
172.64.153.137:443#麒麟优选 | 多线 | 172.64.153.137 | 66.83ms | 13.70mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 55.26ms | 12.68mb/s
104.18.45.240:443#麒麟优选 | 多线 | 104.18.45.240 | 68.50ms | 1.58mb/s
172.64.158.195:443#麒麟优选 | 多线 | 172.64.158.195 | 70.12ms | 0.21mb/s
172.64.156.173:443#麒麟优选 | 多线 | 172.64.156.173 | 66.70ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
