162.159.198.1:443#麒麟优选 | 08-26 14:10 | BestCF.pages.dev
172.64.229.170:443#麒麟优选 | 电信 | 172.64.229.170 | 54.38ms | 60.21mb/s
104.18.49.24:443#麒麟优选 | 电信 | 104.18.49.24 | 160.27ms | 8.01mb/s
104.18.63.235:443#麒麟优选 | 电信 | 104.18.63.235 | 156.33ms | 4.44mb/s
172.64.152.246:443#麒麟优选 | 电信 | 172.64.152.246 | 45.57ms | 1.97mb/s
104.16.28.106:443#麒麟优选 | 电信 | 104.16.28.106 | 159.19ms | 1.85mb/s
104.18.50.233:443#麒麟优选 | 电信 | 104.18.50.233 | 160.94ms | 1.25mb/s
104.18.33.155:443#麒麟优选 | 电信 | 104.18.33.155 | 45.49ms | 0.55mb/s
104.18.53.12:443#麒麟优选 | 电信 | 104.18.53.12 | 160.66ms | 0.46mb/s
172.64.146.107:443#麒麟优选 | 电信 | 172.64.146.107 | 45.66ms | 0.39mb/s
104.18.52.122:443#麒麟优选 | 电信 | 104.18.52.122 | 160.98ms | 0.32mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 66.36ms | 19.85mb/s
172.67.74.238:443#麒麟优选 | 联通 | 172.67.74.238 | 67.16ms | 18.61mb/s
162.159.136.207:443#麒麟优选 | 联通 | 162.159.136.207 | 67.29ms | 16.35mb/s
104.20.17.119:443#麒麟优选 | 联通 | 104.20.17.119 | 63.08ms | 15.61mb/s
104.20.18.252:443#麒麟优选 | 联通 | 104.20.18.252 | 67.24ms | 15.11mb/s
104.20.16.225:443#麒麟优选 | 联通 | 104.20.16.225 | 66.84ms | 15.01mb/s
104.20.25.89:443#麒麟优选 | 联通 | 104.20.25.89 | 66.86ms | 12.98mb/s
104.20.31.34:443#麒麟优选 | 联通 | 104.20.31.34 | 66.73ms | 11.88mb/s
104.20.27.154:443#麒麟优选 | 联通 | 104.20.27.154 | 65.38ms | 11.27mb/s
104.20.19.156:443#麒麟优选 | 联通 | 104.20.19.156 | 67.54ms | 10.74mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 51.17ms | 0.40mb/s
104.19.43.129:443#麒麟优选 | 移动 | 104.19.43.129 | 51.74ms | 0.29mb/s
104.17.220.226:443#麒麟优选 | 移动 | 104.17.220.226 | 51.65ms | 0.25mb/s
104.17.187.171:443#麒麟优选 | 移动 | 104.17.187.171 | 51.23ms | 0.25mb/s
104.16.245.204:443#麒麟优选 | 移动 | 104.16.245.204 | 51.99ms | 0.24mb/s
104.16.241.98:443#麒麟优选 | 移动 | 104.16.241.98 | 51.61ms | 0.24mb/s
104.17.222.55:443#麒麟优选 | 移动 | 104.17.222.55 | 51.88ms | 0.23mb/s
172.64.159.124:443#麒麟优选 | 移动 | 172.64.159.124 | 50.11ms | 0.21mb/s
104.17.57.246:443#麒麟优选 | 移动 | 104.17.57.246 | 51.81ms | 0.21mb/s
172.64.155.114:443#麒麟优选 | 移动 | 172.64.155.114 | 50.67ms | 0.21mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 44.58ms | 13.86mb/s
104.18.42.43:443#麒麟优选 | 多线 | 104.18.42.43 | 69.19ms | 0.29mb/s
172.64.158.192:443#麒麟优选 | 多线 | 172.64.158.192 | 71.78ms | 0.24mb/s
172.64.150.69:443#麒麟优选 | 多线 | 172.64.150.69 | 68.60ms | 0.23mb/s
172.64.157.203:443#麒麟优选 | 多线 | 172.64.157.203 | 70.56ms | 0.21mb/s
104.18.41.203:443#麒麟优选 | 多线 | 104.18.41.203 | 67.32ms | 0.19mb/s
172.64.144.58:443#麒麟优选 | 多线 | 172.64.144.58 | 71.31ms | 0.18mb/s
104.18.33.217:443#麒麟优选 | 多线 | 104.18.33.217 | 70.76ms | 0.16mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 69.70ms | 0.13mb/s
104.18.36.185:443#麒麟优选 | 多线 | 104.18.36.185 | 70.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
