162.159.198.1:443#麒麟优选 | 08-17 09:10 | BestCF.pages.dev
172.64.229.148:443#麒麟优选 | 电信 | 172.64.229.148 | 53.67ms | 60.46mb/s
162.159.237.216:443#麒麟优选 | 电信 | 162.159.237.216 | 153.63ms | 23.81mb/s
104.21.239.4:443#麒麟优选 | 电信 | 104.21.239.4 | 156.21ms | 22.66mb/s
104.21.235.94:443#麒麟优选 | 电信 | 104.21.235.94 | 155.26ms | 22.17mb/s
104.21.228.179:443#麒麟优选 | 电信 | 104.21.228.179 | 156.42ms | 21.70mb/s
104.21.237.98:443#麒麟优选 | 电信 | 104.21.237.98 | 156.38ms | 21.02mb/s
104.21.224.86:443#麒麟优选 | 电信 | 104.21.224.86 | 155.78ms | 20.68mb/s
172.64.79.194:443#麒麟优选 | 电信 | 172.64.79.194 | 154.83ms | 16.18mb/s
104.21.233.98:443#麒麟优选 | 电信 | 104.21.233.98 | 156.54ms | 14.05mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 110.22ms | 0.45mb/s
162.159.147.31:443#麒麟优选 | 联通 | 162.159.147.31 | 134.01ms | 0.39mb/s
162.159.158.149:443#麒麟优选 | 联通 | 162.159.158.149 | 132.37ms | 0.35mb/s
172.67.76.157:443#麒麟优选 | 联通 | 172.67.76.157 | 132.48ms | 0.21mb/s
104.26.4.25:443#麒麟优选 | 联通 | 104.26.4.25 | 134.41ms | 0.21mb/s
172.67.78.58:443#麒麟优选 | 联通 | 172.67.78.58 | 130.36ms | 0.20mb/s
162.159.135.214:443#麒麟优选 | 联通 | 162.159.135.214 | 133.69ms | 0.17mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 130.93ms | 0.16mb/s
162.159.141.7:443#麒麟优选 | 联通 | 162.159.141.7 | 134.24ms | 0.15mb/s
104.26.14.211:443#麒麟优选 | 联通 | 104.26.14.211 | 133.40ms | 0.12mb/s
104.20.23.157:443#麒麟优选 | 联通 | 104.20.23.157 | 134.29ms | 0.10mb/s
104.19.50.44:443#麒麟优选 | 移动 | 104.19.50.44 | 52.33ms | 0.45mb/s
104.19.157.6:443#麒麟优选 | 移动 | 104.19.157.6 | 52.45ms | 0.38mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 50.10ms | 0.37mb/s
104.19.63.39:443#麒麟优选 | 移动 | 104.19.63.39 | 50.09ms | 0.32mb/s
104.19.144.237:443#麒麟优选 | 移动 | 104.19.144.237 | 51.68ms | 0.32mb/s
104.19.40.104:443#麒麟优选 | 移动 | 104.19.40.104 | 52.24ms | 0.30mb/s
104.19.151.43:443#麒麟优选 | 移动 | 104.19.151.43 | 49.74ms | 0.18mb/s
104.19.159.134:443#麒麟优选 | 移动 | 104.19.159.134 | 51.46ms | 0.15mb/s
172.64.229.63:443#麒麟优选 | 移动 | 172.64.229.63 | 49.36ms | 0.13mb/s
104.19.155.157:443#麒麟优选 | 移动 | 104.19.155.157 | 50.43ms | 0.12mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 48.19ms | 14.34mb/s
104.27.7.143:443#麒麟优选 | 多线 | 104.27.7.143 | 156.14ms | 13.58mb/s
104.18.32.95:443#麒麟优选 | 多线 | 104.18.32.95 | 147.16ms | 0.55mb/s
104.18.35.176:443#麒麟优选 | 多线 | 104.18.35.176 | 149.81ms | 0.40mb/s
104.18.39.144:443#麒麟优选 | 多线 | 104.18.39.144 | 126.03ms | 0.32mb/s
104.18.41.223:443#麒麟优选 | 多线 | 104.18.41.223 | 157.43ms | 0.29mb/s
104.18.42.156:443#麒麟优选 | 多线 | 104.18.42.156 | 148.71ms | 0.26mb/s
104.16.165.213:443#麒麟优选 | 多线 | 104.16.165.213 | 152.59ms | 0.23mb/s
104.16.125.126:443#麒麟优选 | 多线 | 104.16.125.126 | 155.41ms | 0.19mb/s
104.18.43.12:443#麒麟优选 | 多线 | 104.18.43.12 | 136.92ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
