162.159.198.1:443#麒麟优选 | 07-29 08:39 | BestCF.pages.dev
162.159.61.141:443#麒麟优选 | 电信 | 162.159.61.141 | 42.72ms | 71.40mb/s
172.64.154.64:443#麒麟优选 | 电信 | 172.64.154.64 | 43.61ms | 69.58mb/s
162.159.11.133:443#麒麟优选 | 电信 | 162.159.11.133 | 41.72ms | 69.12mb/s
162.159.42.72:443#麒麟优选 | 电信 | 162.159.42.72 | 43.36ms | 67.71mb/s
104.18.37.112:443#麒麟优选 | 电信 | 104.18.37.112 | 43.47ms | 67.57mb/s
173.245.58.3:443#麒麟优选 | 电信 | 173.245.58.3 | 43.61ms | 67.40mb/s
162.159.62.43:443#麒麟优选 | 电信 | 162.159.62.43 | 43.50ms | 66.60mb/s
162.159.40.86:443#麒麟优选 | 电信 | 162.159.40.86 | 42.81ms | 65.71mb/s
162.159.46.36:443#麒麟优选 | 电信 | 162.159.46.36 | 43.47ms | 65.61mb/s
162.159.17.26:443#麒麟优选 | 电信 | 162.159.17.26 | 43.48ms | 64.91mb/s
162.159.147.227:443#麒麟优选 | 联通 | 162.159.147.227 | 131.64ms | 0.32mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 131.54ms | 0.18mb/s
172.67.71.1:443#麒麟优选 | 联通 | 172.67.71.1 | 130.78ms | 0.16mb/s
104.20.30.125:443#麒麟优选 | 联通 | 104.20.30.125 | 130.02ms | 0.16mb/s
104.26.5.169:443#麒麟优选 | 联通 | 104.26.5.169 | 131.54ms | 0.16mb/s
104.20.21.116:443#麒麟优选 | 联通 | 104.20.21.116 | 129.98ms | 0.15mb/s
162.159.140.197:443#麒麟优选 | 联通 | 162.159.140.197 | 131.76ms | 0.14mb/s
104.20.16.119:443#麒麟优选 | 联通 | 104.20.16.119 | 130.32ms | 0.14mb/s
104.26.4.184:443#麒麟优选 | 联通 | 104.26.4.184 | 131.99ms | 0.13mb/s
162.159.132.5:443#麒麟优选 | 联通 | 162.159.132.5 | 132.74ms | 0.12mb/s
172.64.229.250:443#麒麟优选 | 移动 | 172.64.229.250 | 51.77ms | 13.34mb/s
104.17.26.221:443#麒麟优选 | 移动 | 104.17.26.221 | 52.20ms | 9.14mb/s
104.17.58.115:443#麒麟优选 | 移动 | 104.17.58.115 | 50.22ms | 6.69mb/s
104.17.103.114:443#麒麟优选 | 移动 | 104.17.103.114 | 51.73ms | 5.38mb/s
104.19.47.10:443#麒麟优选 | 移动 | 104.19.47.10 | 51.84ms | 1.75mb/s
104.18.42.137:443#麒麟优选 | 移动 | 104.18.42.137 | 51.25ms | 0.80mb/s
104.18.47.138:443#麒麟优选 | 移动 | 104.18.47.138 | 51.35ms | 0.60mb/s
104.17.57.83:443#麒麟优选 | 移动 | 104.17.57.83 | 50.62ms | 0.43mb/s
104.17.112.118:443#麒麟优选 | 移动 | 104.17.112.118 | 50.81ms | 0.42mb/s
104.18.43.63:443#麒麟优选 | 移动 | 104.18.43.63 | 51.76ms | 0.41mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 51.20ms | 14.34mb/s
104.18.37.220:443#麒麟优选 | 多线 | 104.18.37.220 | 66.66ms | 14.11mb/s
162.159.12.55:443#麒麟优选 | 多线 | 162.159.12.55 | 68.06ms | 14.04mb/s
162.159.38.133:443#麒麟优选 | 多线 | 162.159.38.133 | 51.15ms | 13.77mb/s
104.18.36.82:443#麒麟优选 | 多线 | 104.18.36.82 | 66.93ms | 8.32mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 68.21ms | 7.08mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 60.53ms | 0.26mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 51.82ms | 0.20mb/s
172.64.149.9:443#麒麟优选 | 多线 | 172.64.149.9 | 68.74ms | 0.14mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 67.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
