162.159.198.1:443#麒麟优选 | 08-02 02:09 | BestCF.pages.dev
104.18.45.222:443#麒麟优选 | 电信 | 104.18.45.222 | 43.18ms | 16.36mb/s
104.18.33.209:443#麒麟优选 | 电信 | 104.18.33.209 | 43.58ms | 15.76mb/s
162.159.14.27:443#麒麟优选 | 电信 | 162.159.14.27 | 43.27ms | 6.34mb/s
162.159.0.82:443#麒麟优选 | 电信 | 162.159.0.82 | 43.32ms | 0.59mb/s
172.64.148.180:443#麒麟优选 | 电信 | 172.64.148.180 | 43.72ms | 0.54mb/s
172.64.35.72:443#麒麟优选 | 电信 | 172.64.35.72 | 43.56ms | 0.49mb/s
104.18.39.248:443#麒麟优选 | 电信 | 104.18.39.248 | 42.84ms | 0.41mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 42.96ms | 0.34mb/s
162.159.10.51:443#麒麟优选 | 电信 | 162.159.10.51 | 42.74ms | 0.33mb/s
104.18.36.4:443#麒麟优选 | 电信 | 104.18.36.4 | 43.78ms | 0.32mb/s
104.17.128.65:443#麒麟优选 | 联通 | 104.17.128.65 | 151.23ms | 23.60mb/s
104.17.147.34:443#麒麟优选 | 联通 | 104.17.147.34 | 159.39ms | 23.33mb/s
104.17.134.39:443#麒麟优选 | 联通 | 104.17.134.39 | 150.54ms | 22.90mb/s
104.17.146.31:443#麒麟优选 | 联通 | 104.17.146.31 | 153.39ms | 22.37mb/s
104.17.131.231:443#麒麟优选 | 联通 | 104.17.131.231 | 159.35ms | 21.97mb/s
104.17.129.90:443#麒麟优选 | 联通 | 104.17.129.90 | 158.82ms | 21.23mb/s
104.20.21.27:443#麒麟优选 | 联通 | 104.20.21.27 | 134.54ms | 0.31mb/s
104.20.26.33:443#麒麟优选 | 联通 | 104.20.26.33 | 131.08ms | 0.16mb/s
104.26.10.219:443#麒麟优选 | 联通 | 104.26.10.219 | 135.86ms | 0.11mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 129.59ms | 0.11mb/s
104.17.214.216:443#麒麟优选 | 移动 | 104.17.214.216 | 55.69ms | 0.34mb/s
172.64.155.169:443#麒麟优选 | 移动 | 172.64.155.169 | 55.97ms | 0.20mb/s
104.17.212.119:443#麒麟优选 | 移动 | 104.17.212.119 | 87.00ms | 0.19mb/s
104.17.179.143:443#麒麟优选 | 移动 | 104.17.179.143 | 56.38ms | 0.17mb/s
104.17.183.82:443#麒麟优选 | 移动 | 104.17.183.82 | 73.00ms | 0.12mb/s
104.17.49.171:443#麒麟优选 | 移动 | 104.17.49.171 | 52.94ms | 0.12mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 83.10ms | 0.12mb/s
104.16.158.219:443#麒麟优选 | 移动 | 104.16.158.219 | 80.53ms | 0.12mb/s
104.17.218.52:443#麒麟优选 | 移动 | 104.17.218.52 | 83.81ms | 0.10mb/s
104.17.219.50:443#麒麟优选 | 移动 | 104.17.219.50 | 80.19ms | 0.10mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 55.91ms | 14.41mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 42.03ms | 14.27mb/s
162.159.39.95:443#麒麟优选 | 多线 | 162.159.39.95 | 50.07ms | 14.09mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 42.86ms | 13.92mb/s
162.159.61.114:443#麒麟优选 | 多线 | 162.159.61.114 | 67.21ms | 4.16mb/s
173.245.59.98:443#麒麟优选 | 多线 | 173.245.59.98 | 67.75ms | 0.40mb/s
108.162.196.11:443#麒麟优选 | 多线 | 108.162.196.11 | 67.15ms | 0.32mb/s
162.159.58.214:443#麒麟优选 | 多线 | 162.159.58.214 | 66.83ms | 0.23mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 45.87ms | 0.22mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 55.56ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
