162.159.198.1:443#麒麟优选 | 08-01 09:40 | BestCF.pages.dev
172.64.33.77:443#麒麟优选 | 电信 | 172.64.33.77 | 43.54ms | 3.08mb/s
198.41.211.172:443#麒麟优选 | 电信 | 198.41.211.172 | 45.21ms | 1.96mb/s
162.159.11.183:443#麒麟优选 | 电信 | 162.159.11.183 | 43.69ms | 0.87mb/s
162.159.17.52:443#麒麟优选 | 电信 | 162.159.17.52 | 46.93ms | 0.47mb/s
162.159.26.248:443#麒麟优选 | 电信 | 162.159.26.248 | 45.34ms | 0.40mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 46.22ms | 0.36mb/s
162.159.1.230:443#麒麟优选 | 电信 | 162.159.1.230 | 45.27ms | 0.36mb/s
162.159.14.9:443#麒麟优选 | 电信 | 162.159.14.9 | 46.21ms | 0.35mb/s
104.18.47.123:443#麒麟优选 | 电信 | 104.18.47.123 | 45.27ms | 0.34mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 46.97ms | 0.34mb/s
162.159.82.163:443#麒麟优选 | 联通 | 162.159.82.163 | 153.28ms | 21.52mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 138.33ms | 0.26mb/s
162.159.157.113:443#麒麟优选 | 联通 | 162.159.157.113 | 136.30ms | 0.25mb/s
162.159.135.197:443#麒麟优选 | 联通 | 162.159.135.197 | 132.93ms | 0.22mb/s
162.159.132.214:443#麒麟优选 | 联通 | 162.159.132.214 | 135.28ms | 0.17mb/s
104.26.14.226:443#麒麟优选 | 联通 | 104.26.14.226 | 130.13ms | 0.14mb/s
162.159.139.158:443#麒麟优选 | 联通 | 162.159.139.158 | 133.65ms | 0.14mb/s
104.26.8.203:443#麒麟优选 | 联通 | 104.26.8.203 | 131.31ms | 0.13mb/s
172.67.64.64:443#麒麟优选 | 联通 | 172.67.64.64 | 132.90ms | 0.12mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 132.74ms | 0.11mb/s
104.18.43.70:443#麒麟优选 | 移动 | 104.18.43.70 | 58.14ms | 0.27mb/s
104.18.47.3:443#麒麟优选 | 移动 | 104.18.47.3 | 53.83ms | 0.26mb/s
198.41.208.50:443#麒麟优选 | 移动 | 198.41.208.50 | 59.15ms | 0.22mb/s
104.18.39.163:443#麒麟优选 | 移动 | 104.18.39.163 | 58.02ms | 0.21mb/s
104.18.40.145:443#麒麟优选 | 移动 | 104.18.40.145 | 54.29ms | 0.19mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 58.56ms | 0.18mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 50.67ms | 0.14mb/s
198.41.209.63:443#麒麟优选 | 移动 | 198.41.209.63 | 60.00ms | 0.13mb/s
172.64.229.112:443#麒麟优选 | 移动 | 172.64.229.112 | 54.80ms | 0.11mb/s
104.18.44.155:443#麒麟优选 | 移动 | 104.18.44.155 | 64.82ms | 0.10mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 46.38ms | 14.60mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 53.96ms | 14.32mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 62.36ms | 14.15mb/s
172.64.152.127:443#麒麟优选 | 多线 | 172.64.152.127 | 65.15ms | 0.30mb/s
162.159.27.32:443#麒麟优选 | 多线 | 162.159.27.32 | 67.56ms | 0.26mb/s
162.159.58.24:443#麒麟优选 | 多线 | 162.159.58.24 | 66.14ms | 0.16mb/s
162.159.16.160:443#麒麟优选 | 多线 | 162.159.16.160 | 67.79ms | 0.15mb/s
162.159.44.112:443#麒麟优选 | 多线 | 162.159.44.112 | 60.88ms | 0.14mb/s
162.159.12.153:443#麒麟优选 | 多线 | 162.159.12.153 | 66.66ms | 0.13mb/s
172.64.149.93:443#麒麟优选 | 多线 | 172.64.149.93 | 66.97ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
