162.159.198.1:443#麒麟优选 | 08-06 19:40 | BestCF.pages.dev
108.162.198.211:443#麒麟优选 | 电信 | 108.162.198.211 | 53.45ms | 60.41mb/s
172.64.53.154:443#麒麟优选 | 电信 | 172.64.53.154 | 52.95ms | 53.23mb/s
172.64.52.204:443#麒麟优选 | 电信 | 172.64.52.204 | 53.70ms | 35.45mb/s
162.159.38.123:443#麒麟优选 | 电信 | 162.159.38.123 | 52.97ms | 10.17mb/s
104.19.42.221:443#麒麟优选 | 电信 | 104.19.42.221 | 155.19ms | 6.24mb/s
141.101.122.181:443#麒麟优选 | 电信 | 141.101.122.181 | 155.02ms | 1.11mb/s
162.159.44.245:443#麒麟优选 | 电信 | 162.159.44.245 | 52.58ms | 0.74mb/s
104.18.30.40:443#麒麟优选 | 电信 | 104.18.30.40 | 155.20ms | 0.58mb/s
172.64.229.81:443#麒麟优选 | 电信 | 172.64.229.81 | 54.36ms | 0.36mb/s
162.159.39.67:443#麒麟优选 | 电信 | 162.159.39.67 | 52.03ms | 0.30mb/s
162.159.157.122:443#麒麟优选 | 联通 | 162.159.157.122 | 128.28ms | 0.22mb/s
162.159.135.239:443#麒麟优选 | 联通 | 162.159.135.239 | 135.80ms | 0.18mb/s
172.67.73.38:443#麒麟优选 | 联通 | 172.67.73.38 | 136.46ms | 0.15mb/s
104.20.19.97:443#麒麟优选 | 联通 | 104.20.19.97 | 132.04ms | 0.13mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 134.58ms | 0.13mb/s
162.159.153.74:443#麒麟优选 | 联通 | 162.159.153.74 | 134.87ms | 0.13mb/s
104.26.13.110:443#麒麟优选 | 联通 | 104.26.13.110 | 130.43ms | 0.13mb/s
162.159.137.189:443#麒麟优选 | 联通 | 162.159.137.189 | 130.39ms | 0.12mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 133.80ms | 0.11mb/s
162.159.144.151:443#麒麟优选 | 联通 | 162.159.144.151 | 132.16ms | 0.10mb/s
104.18.34.128:443#麒麟优选 | 移动 | 104.18.34.128 | 97.64ms | 10.18mb/s
172.64.146.10:443#麒麟优选 | 移动 | 172.64.146.10 | 99.06ms | 3.69mb/s
104.19.154.200:443#麒麟优选 | 移动 | 104.19.154.200 | 84.55ms | 0.21mb/s
104.16.39.194:443#麒麟优选 | 移动 | 104.16.39.194 | 62.32ms | 0.16mb/s
104.17.169.135:443#麒麟优选 | 移动 | 104.17.169.135 | 93.38ms | 0.16mb/s
104.16.151.238:443#麒麟优选 | 移动 | 104.16.151.238 | 92.19ms | 0.15mb/s
104.16.205.95:443#麒麟优选 | 移动 | 104.16.205.95 | 95.69ms | 0.13mb/s
104.17.174.56:443#麒麟优选 | 移动 | 104.17.174.56 | 80.41ms | 0.12mb/s
104.17.98.98:443#麒麟优选 | 移动 | 104.17.98.98 | 92.48ms | 0.11mb/s
104.19.159.11:443#麒麟优选 | 移动 | 104.19.159.11 | 82.21ms | 0.10mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 50.36ms | 14.38mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 50.08ms | 13.06mb/s
172.64.53.83:443#麒麟优选 | 多线 | 172.64.53.83 | 68.22ms | 11.31mb/s
104.21.227.171:443#麒麟优选 | 多线 | 104.21.227.171 | 142.42ms | 0.53mb/s
172.64.67.220:443#麒麟优选 | 多线 | 172.64.67.220 | 143.37ms | 0.48mb/s
104.18.170.218:443#麒麟优选 | 多线 | 104.18.170.218 | 142.81ms | 0.41mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 93.43ms | 0.34mb/s
162.159.45.203:443#麒麟优选 | 多线 | 162.159.45.203 | 63.39ms | 0.33mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 88.43ms | 0.32mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 51.38ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
