162.159.198.1:443#麒麟优选 | 08-16 01:10 | BestCF.pages.dev
104.19.239.112:443#麒麟优选 | 电信 | 104.19.239.112 | 158.04ms | 6.20mb/s
104.18.180.7:443#麒麟优选 | 电信 | 104.18.180.7 | 157.48ms | 3.77mb/s
104.17.163.233:443#麒麟优选 | 电信 | 104.17.163.233 | 157.21ms | 3.60mb/s
104.16.66.101:443#麒麟优选 | 电信 | 104.16.66.101 | 157.80ms | 1.73mb/s
104.19.84.28:443#麒麟优选 | 电信 | 104.19.84.28 | 158.20ms | 1.71mb/s
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 53.93ms | 0.88mb/s
104.17.8.112:443#麒麟优选 | 电信 | 104.17.8.112 | 158.10ms | 0.66mb/s
104.17.183.140:443#麒麟优选 | 电信 | 104.17.183.140 | 157.46ms | 0.40mb/s
104.18.44.184:443#麒麟优选 | 电信 | 104.18.44.184 | 115.83ms | 0.36mb/s
104.19.100.160:443#麒麟优选 | 电信 | 104.19.100.160 | 158.23ms | 0.35mb/s
104.29.125.229:443#麒麟优选 | 联通 | 104.29.125.229 | 160.58ms | 23.46mb/s
104.29.126.207:443#麒麟优选 | 联通 | 104.29.126.207 | 139.03ms | 22.32mb/s
104.18.229.204:443#麒麟优选 | 联通 | 104.18.229.204 | 178.55ms | 20.02mb/s
104.17.21.7:443#麒麟优选 | 联通 | 104.17.21.7 | 179.46ms | 19.30mb/s
104.16.171.46:443#麒麟优选 | 联通 | 104.16.171.46 | 178.88ms | 18.80mb/s
162.159.160.122:443#麒麟优选 | 联通 | 162.159.160.122 | 143.04ms | 8.28mb/s
104.26.7.31:443#麒麟优选 | 联通 | 104.26.7.31 | 134.59ms | 0.21mb/s
172.67.75.254:443#麒麟优选 | 联通 | 172.67.75.254 | 134.29ms | 0.13mb/s
104.20.22.130:443#麒麟优选 | 联通 | 104.20.22.130 | 136.97ms | 0.11mb/s
104.20.25.23:443#麒麟优选 | 联通 | 104.20.25.23 | 132.41ms | 0.10mb/s
172.66.2.0:443#麒麟优选 | 移动 | 172.66.2.0 | 96.34ms | 7.94mb/s
104.18.38.82:443#麒麟优选 | 移动 | 104.18.38.82 | 100.30ms | 7.56mb/s
104.18.34.100:443#麒麟优选 | 移动 | 104.18.34.100 | 98.13ms | 7.07mb/s
172.64.146.0:443#麒麟优选 | 移动 | 172.64.146.0 | 99.55ms | 4.34mb/s
172.66.0.224:443#麒麟优选 | 移动 | 172.66.0.224 | 99.78ms | 2.53mb/s
104.19.63.27:443#麒麟优选 | 移动 | 104.19.63.27 | 100.90ms | 0.17mb/s
104.19.60.88:443#麒麟优选 | 移动 | 104.19.60.88 | 96.64ms | 0.15mb/s
104.17.50.222:443#麒麟优选 | 移动 | 104.17.50.222 | 95.94ms | 0.14mb/s
104.18.35.144:443#麒麟优选 | 移动 | 104.18.35.144 | 87.65ms | 0.11mb/s
104.17.166.5:443#麒麟优选 | 移动 | 104.17.166.5 | 82.06ms | 0.10mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 43.54ms | 12.99mb/s
172.64.155.199:443#麒麟优选 | 多线 | 172.64.155.199 | 70.88ms | 0.27mb/s
172.64.147.56:443#麒麟优选 | 多线 | 172.64.147.56 | 75.74ms | 0.19mb/s
172.64.156.99:443#麒麟优选 | 多线 | 172.64.156.99 | 65.70ms | 0.17mb/s
172.64.144.21:443#麒麟优选 | 多线 | 172.64.144.21 | 67.92ms | 0.16mb/s
172.64.159.126:443#麒麟优选 | 多线 | 172.64.159.126 | 71.31ms | 0.15mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 89.79ms | 0.14mb/s
172.64.148.218:443#麒麟优选 | 多线 | 172.64.148.218 | 73.85ms | 0.13mb/s
172.64.149.108:443#麒麟优选 | 多线 | 172.64.149.108 | 74.44ms | 0.12mb/s
172.64.157.50:443#麒麟优选 | 多线 | 172.64.157.50 | 75.64ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
