162.159.198.1:443#麒麟优选 | 07-28 11:39 | BestCF.pages.dev
162.159.39.188:443#麒麟优选 | 电信 | 162.159.39.188 | 52.70ms | 62.40mb/s
172.64.53.161:443#麒麟优选 | 电信 | 172.64.53.161 | 52.41ms | 62.19mb/s
162.159.45.88:443#麒麟优选 | 电信 | 162.159.45.88 | 52.53ms | 62.18mb/s
172.64.52.204:443#麒麟优选 | 电信 | 172.64.52.204 | 51.34ms | 61.46mb/s
162.159.38.110:443#麒麟优选 | 电信 | 162.159.38.110 | 52.54ms | 60.77mb/s
162.159.44.216:443#麒麟优选 | 电信 | 162.159.44.216 | 51.38ms | 59.97mb/s
108.162.198.125:443#麒麟优选 | 电信 | 108.162.198.125 | 51.81ms | 59.67mb/s
172.64.229.82:443#麒麟优选 | 电信 | 172.64.229.82 | 54.10ms | 59.17mb/s
172.64.79.149:443#麒麟优选 | 电信 | 172.64.79.149 | 150.96ms | 7.43mb/s
172.64.156.112:443#麒麟优选 | 电信 | 172.64.156.112 | 101.50ms | 0.36mb/s
104.20.19.148:443#麒麟优选 | 联通 | 104.20.19.148 | 133.20ms | 0.53mb/s
172.67.69.202:443#麒麟优选 | 联通 | 172.67.69.202 | 132.28ms | 0.27mb/s
104.20.21.152:443#麒麟优选 | 联通 | 104.20.21.152 | 132.20ms | 0.26mb/s
104.26.15.81:443#麒麟优选 | 联通 | 104.26.15.81 | 130.49ms | 0.23mb/s
104.26.6.207:443#麒麟优选 | 联通 | 104.26.6.207 | 130.07ms | 0.22mb/s
162.159.149.48:443#麒麟优选 | 联通 | 162.159.149.48 | 132.04ms | 0.18mb/s
104.26.9.195:443#麒麟优选 | 联通 | 104.26.9.195 | 132.16ms | 0.13mb/s
172.67.71.159:443#麒麟优选 | 联通 | 172.67.71.159 | 133.37ms | 0.12mb/s
162.159.148.179:443#麒麟优选 | 联通 | 162.159.148.179 | 133.71ms | 0.11mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 132.76ms | 0.11mb/s
104.18.44.28:443#麒麟优选 | 移动 | 104.18.44.28 | 50.93ms | 1.81mb/s
104.17.150.163:443#麒麟优选 | 移动 | 104.17.150.163 | 49.83ms | 0.39mb/s
104.17.60.60:443#麒麟优选 | 移动 | 104.17.60.60 | 50.67ms | 0.36mb/s
104.16.240.82:443#麒麟优选 | 移动 | 104.16.240.82 | 51.09ms | 0.30mb/s
104.17.31.28:443#麒麟优选 | 移动 | 104.17.31.28 | 51.29ms | 0.23mb/s
104.18.35.16:443#麒麟优选 | 移动 | 104.18.35.16 | 50.96ms | 0.21mb/s
104.18.46.160:443#麒麟优选 | 移动 | 104.18.46.160 | 51.44ms | 0.19mb/s
172.64.155.131:443#麒麟优选 | 移动 | 172.64.155.131 | 49.47ms | 0.16mb/s
104.17.21.189:443#麒麟优选 | 移动 | 104.17.21.189 | 50.69ms | 0.13mb/s
104.16.254.201:443#麒麟优选 | 移动 | 104.16.254.201 | 51.19ms | 0.11mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 62.95ms | 15.04mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 44.30ms | 14.85mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 53.45ms | 14.67mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 49.04ms | 0.65mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 60.14ms | 0.59mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 63.35ms | 0.32mb/s
172.64.147.198:443#麒麟优选 | 多线 | 172.64.147.198 | 71.49ms | 0.14mb/s
162.159.15.177:443#麒麟优选 | 多线 | 162.159.15.177 | 70.81ms | 0.13mb/s
104.18.47.92:443#麒麟优选 | 多线 | 104.18.47.92 | 69.48ms | 0.11mb/s
172.64.40.210:443#麒麟优选 | 多线 | 172.64.40.210 | 71.33ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
