162.159.198.1:443#麒麟优选 | 08-06 06:39 | BestCF.pages.dev
172.64.159.155:443#麒麟优选 | 电信 | 172.64.159.155 | 43.21ms | 69.55mb/s
162.159.62.26:443#麒麟优选 | 电信 | 162.159.62.26 | 44.08ms | 68.42mb/s
162.159.48.144:443#麒麟优选 | 电信 | 162.159.48.144 | 43.43ms | 68.26mb/s
104.18.45.176:443#麒麟优选 | 电信 | 104.18.45.176 | 44.12ms | 67.34mb/s
104.18.37.46:443#麒麟优选 | 电信 | 104.18.37.46 | 43.48ms | 66.61mb/s
104.18.40.172:443#麒麟优选 | 电信 | 104.18.40.172 | 43.25ms | 66.12mb/s
162.159.1.153:443#麒麟优选 | 电信 | 162.159.1.153 | 43.69ms | 65.86mb/s
104.18.32.30:443#麒麟优选 | 电信 | 104.18.32.30 | 44.09ms | 65.67mb/s
172.64.145.28:443#麒麟优选 | 电信 | 172.64.145.28 | 42.45ms | 65.60mb/s
104.18.39.158:443#麒麟优选 | 电信 | 104.18.39.158 | 43.40ms | 65.54mb/s
104.20.30.75:443#麒麟优选 | 联通 | 104.20.30.75 | 132.79ms | 3.36mb/s
162.159.132.202:443#麒麟优选 | 联通 | 162.159.132.202 | 133.07ms | 0.65mb/s
172.67.73.204:443#麒麟优选 | 联通 | 172.67.73.204 | 134.47ms | 0.27mb/s
104.26.8.183:443#麒麟优选 | 联通 | 104.26.8.183 | 134.50ms | 0.23mb/s
172.67.79.6:443#麒麟优选 | 联通 | 172.67.79.6 | 131.31ms | 0.19mb/s
104.26.3.27:443#麒麟优选 | 联通 | 104.26.3.27 | 133.02ms | 0.14mb/s
104.20.31.190:443#麒麟优选 | 联通 | 104.20.31.190 | 132.70ms | 0.12mb/s
162.159.138.252:443#麒麟优选 | 联通 | 162.159.138.252 | 130.36ms | 0.12mb/s
104.20.22.82:443#麒麟优选 | 联通 | 104.20.22.82 | 132.00ms | 0.11mb/s
104.20.21.85:443#麒麟优选 | 联通 | 104.20.21.85 | 134.11ms | 0.10mb/s
104.17.178.43:443#麒麟优选 | 移动 | 104.17.178.43 | 50.63ms | 16.26mb/s
172.64.147.136:443#麒麟优选 | 移动 | 172.64.147.136 | 50.26ms | 13.77mb/s
104.17.171.141:443#麒麟优选 | 移动 | 104.17.171.141 | 50.84ms | 13.47mb/s
104.16.252.83:443#麒麟优选 | 移动 | 104.16.252.83 | 49.15ms | 13.29mb/s
104.16.146.91:443#麒麟优选 | 移动 | 104.16.146.91 | 51.03ms | 12.83mb/s
104.16.158.191:443#麒麟优选 | 移动 | 104.16.158.191 | 50.27ms | 12.05mb/s
172.64.152.6:443#麒麟优选 | 移动 | 172.64.152.6 | 51.25ms | 12.03mb/s
172.64.144.215:443#麒麟优选 | 移动 | 172.64.144.215 | 50.17ms | 12.02mb/s
172.64.156.187:443#麒麟优选 | 移动 | 172.64.156.187 | 50.39ms | 11.48mb/s
104.16.159.232:443#麒麟优选 | 移动 | 104.16.159.232 | 50.51ms | 9.94mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 50.88ms | 21.60mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 41.97ms | 14.60mb/s
162.159.5.227:443#麒麟优选 | 多线 | 162.159.5.227 | 66.74ms | 14.44mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 56.05ms | 14.29mb/s
172.64.155.132:443#麒麟优选 | 多线 | 172.64.155.132 | 67.40ms | 14.10mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 61.52ms | 0.75mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 43.74ms | 0.57mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 51.21ms | 0.14mb/s
172.64.145.31:443#麒麟优选 | 多线 | 172.64.145.31 | 66.19ms | 0.14mb/s
162.159.7.82:443#麒麟优选 | 多线 | 162.159.7.82 | 67.65ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
