162.159.198.1:443#麒麟优选 | 08-29 09:39 | BestCF.pages.dev
104.18.46.206:443#麒麟优选 | 电信 | 104.18.46.206 | 44.17ms | 68.93mb/s
104.18.38.112:443#麒麟优选 | 电信 | 104.18.38.112 | 44.42ms | 68.75mb/s
104.18.42.166:443#麒麟优选 | 电信 | 104.18.42.166 | 43.33ms | 68.61mb/s
172.64.151.212:443#麒麟优选 | 电信 | 172.64.151.212 | 43.09ms | 67.53mb/s
104.18.36.222:443#麒麟优选 | 电信 | 104.18.36.222 | 44.64ms | 67.39mb/s
104.18.43.108:443#麒麟优选 | 电信 | 104.18.43.108 | 43.58ms | 67.22mb/s
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 44.76ms | 66.52mb/s
172.64.156.79:443#麒麟优选 | 电信 | 172.64.156.79 | 44.54ms | 66.24mb/s
104.18.37.136:443#麒麟优选 | 电信 | 104.18.37.136 | 44.35ms | 65.44mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 43.89ms | 65.24mb/s
162.159.133.172:443#麒麟优选 | 联通 | 162.159.133.172 | 65.89ms | 50.35mb/s
162.159.132.187:443#麒麟优选 | 联通 | 162.159.132.187 | 64.83ms | 49.51mb/s
104.26.8.75:443#麒麟优选 | 联通 | 104.26.8.75 | 65.59ms | 49.42mb/s
172.67.78.54:443#麒麟优选 | 联通 | 172.67.78.54 | 66.06ms | 47.65mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 66.22ms | 47.08mb/s
162.159.140.184:443#麒麟优选 | 联通 | 162.159.140.184 | 66.72ms | 45.90mb/s
162.159.128.20:443#麒麟优选 | 联通 | 162.159.128.20 | 64.90ms | 45.75mb/s
104.20.23.10:443#麒麟优选 | 联通 | 104.20.23.10 | 66.25ms | 41.38mb/s
162.159.156.44:443#麒麟优选 | 联通 | 162.159.156.44 | 64.60ms | 39.44mb/s
172.67.76.48:443#麒麟优选 | 联通 | 172.67.76.48 | 66.73ms | 26.35mb/s
104.19.39.235:443#麒麟优选 | 移动 | 104.19.39.235 | 52.56ms | 1.47mb/s
104.19.54.152:443#麒麟优选 | 移动 | 104.19.54.152 | 53.95ms | 0.51mb/s
104.19.33.29:443#麒麟优选 | 移动 | 104.19.33.29 | 49.01ms | 0.47mb/s
172.64.144.27:443#麒麟优选 | 移动 | 172.64.144.27 | 49.33ms | 0.44mb/s
104.19.38.228:443#麒麟优选 | 移动 | 104.19.38.228 | 52.41ms | 0.35mb/s
172.64.229.155:443#麒麟优选 | 移动 | 172.64.229.155 | 50.63ms | 0.32mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 49.03ms | 0.28mb/s
104.19.40.122:443#麒麟优选 | 移动 | 104.19.40.122 | 51.47ms | 0.17mb/s
104.19.43.159:443#麒麟优选 | 移动 | 104.19.43.159 | 51.13ms | 0.14mb/s
104.19.48.68:443#麒麟优选 | 移动 | 104.19.48.68 | 51.11ms | 0.11mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 70.84ms | 16.77mb/s
172.64.146.63:443#麒麟优选 | 多线 | 172.64.146.63 | 68.56ms | 15.36mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 45.95ms | 14.52mb/s
104.18.47.53:443#麒麟优选 | 多线 | 104.18.47.53 | 69.81ms | 14.52mb/s
104.18.43.51:443#麒麟优选 | 多线 | 104.18.43.51 | 70.93ms | 13.90mb/s
172.64.155.106:443#麒麟优选 | 多线 | 172.64.155.106 | 71.32ms | 12.14mb/s
104.18.44.103:443#麒麟优选 | 多线 | 104.18.44.103 | 69.18ms | 8.49mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 70.79ms | 0.14mb/s
104.18.39.165:443#麒麟优选 | 多线 | 104.18.39.165 | 67.03ms | 0.13mb/s
172.64.150.154:443#麒麟优选 | 多线 | 172.64.150.154 | 69.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
