162.159.198.1:443#麒麟优选 | 07-31 16:39 | BestCF.pages.dev
108.162.198.65:443#麒麟优选 | 电信 | 108.162.198.65 | 51.31ms | 63.27mb/s
162.159.38.52:443#麒麟优选 | 电信 | 162.159.38.52 | 52.24ms | 61.74mb/s
162.159.39.249:443#麒麟优选 | 电信 | 162.159.39.249 | 52.37ms | 61.63mb/s
172.64.53.1:443#麒麟优选 | 电信 | 172.64.53.1 | 52.26ms | 61.43mb/s
162.159.44.140:443#麒麟优选 | 电信 | 162.159.44.140 | 52.87ms | 61.01mb/s
172.64.52.72:443#麒麟优选 | 电信 | 172.64.52.72 | 51.76ms | 60.62mb/s
162.159.45.224:443#麒麟优选 | 电信 | 162.159.45.224 | 52.61ms | 60.00mb/s
172.64.229.213:443#麒麟优选 | 电信 | 172.64.229.213 | 53.69ms | 58.73mb/s
104.18.32.7:443#麒麟优选 | 电信 | 104.18.32.7 | 100.72ms | 0.33mb/s
162.159.5.153:443#麒麟优选 | 电信 | 162.159.5.153 | 44.94ms | 0.32mb/s
104.17.150.210:443#麒麟优选 | 联通 | 104.17.150.210 | 152.90ms | 14.34mb/s
104.17.154.110:443#麒麟优选 | 联通 | 104.17.154.110 | 157.52ms | 9.95mb/s
162.159.152.18:443#麒麟优选 | 联通 | 162.159.152.18 | 131.92ms | 0.20mb/s
104.20.18.242:443#麒麟优选 | 联通 | 104.20.18.242 | 134.53ms | 0.19mb/s
162.159.129.9:443#麒麟优选 | 联通 | 162.159.129.9 | 136.16ms | 0.16mb/s
104.26.1.22:443#麒麟优选 | 联通 | 104.26.1.22 | 131.95ms | 0.15mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 135.72ms | 0.14mb/s
162.159.151.147:443#麒麟优选 | 联通 | 162.159.151.147 | 132.32ms | 0.13mb/s
162.159.157.235:443#麒麟优选 | 联通 | 162.159.157.235 | 130.56ms | 0.13mb/s
104.26.5.221:443#麒麟优选 | 联通 | 104.26.5.221 | 135.35ms | 0.12mb/s
104.19.159.134:443#麒麟优选 | 移动 | 104.19.159.134 | 88.35ms | 0.23mb/s
104.19.38.191:443#麒麟优选 | 移动 | 104.19.38.191 | 86.90ms | 0.23mb/s
104.17.148.210:443#麒麟优选 | 移动 | 104.17.148.210 | 81.82ms | 0.21mb/s
172.64.145.164:443#麒麟优选 | 移动 | 172.64.145.164 | 79.13ms | 0.18mb/s
104.16.246.49:443#麒麟优选 | 移动 | 104.16.246.49 | 90.70ms | 0.17mb/s
104.16.250.163:443#麒麟优选 | 移动 | 104.16.250.163 | 89.70ms | 0.16mb/s
104.16.253.188:443#麒麟优选 | 移动 | 104.16.253.188 | 80.79ms | 0.15mb/s
104.16.159.229:443#麒麟优选 | 移动 | 104.16.159.229 | 80.29ms | 0.14mb/s
104.17.176.121:443#麒麟优选 | 移动 | 104.17.176.121 | 81.08ms | 0.13mb/s
104.17.145.118:443#麒麟优选 | 移动 | 104.17.145.118 | 72.32ms | 0.10mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 60.22ms | 19.31mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 74.52ms | 14.46mb/s
162.159.38.157:443#麒麟优选 | 多线 | 162.159.38.157 | 68.89ms | 14.34mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 45.45ms | 14.31mb/s
172.64.159.184:443#麒麟优选 | 多线 | 172.64.159.184 | 69.99ms | 0.26mb/s
162.159.35.27:443#麒麟优选 | 多线 | 162.159.35.27 | 73.12ms | 0.19mb/s
172.64.53.149:443#麒麟优选 | 多线 | 172.64.53.149 | 64.31ms | 0.14mb/s
108.162.198.238:443#麒麟优选 | 多线 | 108.162.198.238 | 67.90ms | 0.13mb/s
162.159.15.38:443#麒麟优选 | 多线 | 162.159.15.38 | 74.63ms | 0.12mb/s
104.18.45.16:443#麒麟优选 | 多线 | 104.18.45.16 | 74.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
