162.159.198.1:443#麒麟优选 | 08-30 03:39 | BestCF.pages.dev
104.18.40.118:443#麒麟优选 | 电信 | 104.18.40.118 | 43.76ms | 72.55mb/s
104.18.41.118:443#麒麟优选 | 电信 | 104.18.41.118 | 44.24ms | 72.33mb/s
172.64.152.151:443#麒麟优选 | 电信 | 172.64.152.151 | 43.50ms | 70.11mb/s
172.64.150.187:443#麒麟优选 | 电信 | 172.64.150.187 | 44.52ms | 69.80mb/s
104.18.33.113:443#麒麟优选 | 电信 | 104.18.33.113 | 44.09ms | 69.56mb/s
172.64.153.241:443#麒麟优选 | 电信 | 172.64.153.241 | 44.13ms | 68.99mb/s
172.64.151.180:443#麒麟优选 | 电信 | 172.64.151.180 | 44.40ms | 67.44mb/s
172.64.155.183:443#麒麟优选 | 电信 | 172.64.155.183 | 44.49ms | 65.75mb/s
104.18.36.88:443#麒麟优选 | 电信 | 104.18.36.88 | 43.31ms | 65.43mb/s
104.18.47.191:443#麒麟优选 | 电信 | 104.18.47.191 | 43.30ms | 63.65mb/s
162.159.129.217:443#麒麟优选 | 联通 | 162.159.129.217 | 66.32ms | 52.02mb/s
104.20.24.157:443#麒麟优选 | 联通 | 104.20.24.157 | 64.68ms | 51.49mb/s
104.26.6.248:443#麒麟优选 | 联通 | 104.26.6.248 | 66.70ms | 50.39mb/s
104.20.28.44:443#麒麟优选 | 联通 | 104.20.28.44 | 64.21ms | 48.81mb/s
172.67.64.250:443#麒麟优选 | 联通 | 172.67.64.250 | 65.79ms | 48.75mb/s
104.26.12.218:443#麒麟优选 | 联通 | 104.26.12.218 | 66.10ms | 48.62mb/s
172.67.67.53:443#麒麟优选 | 联通 | 172.67.67.53 | 65.76ms | 47.86mb/s
104.20.23.136:443#麒麟优选 | 联通 | 104.20.23.136 | 66.61ms | 45.49mb/s
162.159.139.219:443#麒麟优选 | 联通 | 162.159.139.219 | 64.06ms | 45.13mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 65.69ms | 44.72mb/s
172.64.155.117:443#麒麟优选 | 移动 | 172.64.155.117 | 48.16ms | 21.60mb/s
172.64.158.80:443#麒麟优选 | 移动 | 172.64.158.80 | 49.79ms | 9.17mb/s
104.19.58.77:443#麒麟优选 | 移动 | 104.19.58.77 | 48.74ms | 6.33mb/s
104.19.56.125:443#麒麟优选 | 移动 | 104.19.56.125 | 48.71ms | 5.76mb/s
172.64.145.204:443#麒麟优选 | 移动 | 172.64.145.204 | 49.94ms | 3.13mb/s
104.16.251.228:443#麒麟优选 | 移动 | 104.16.251.228 | 50.13ms | 1.93mb/s
172.64.147.54:443#麒麟优选 | 移动 | 172.64.147.54 | 49.90ms | 0.69mb/s
172.64.156.220:443#麒麟优选 | 移动 | 172.64.156.220 | 49.68ms | 0.56mb/s
172.64.157.143:443#麒麟优选 | 移动 | 172.64.157.143 | 48.26ms | 0.30mb/s
172.64.144.180:443#麒麟优选 | 移动 | 172.64.144.180 | 49.93ms | 0.14mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 52.14ms | 14.29mb/s
104.18.34.71:443#麒麟优选 | 多线 | 104.18.34.71 | 68.81ms | 14.27mb/s
104.18.38.182:443#麒麟优选 | 多线 | 104.18.38.182 | 70.23ms | 14.18mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 71.89ms | 14.16mb/s
172.64.145.201:443#麒麟优选 | 多线 | 172.64.145.201 | 69.00ms | 14.10mb/s
172.64.144.236:443#麒麟优选 | 多线 | 172.64.144.236 | 70.58ms | 6.34mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 68.17ms | 0.18mb/s
172.64.152.159:443#麒麟优选 | 多线 | 172.64.152.159 | 71.10ms | 0.16mb/s
104.18.42.131:443#麒麟优选 | 多线 | 104.18.42.131 | 70.83ms | 0.14mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
