162.159.198.1:443#麒麟优选 | 08-28 23:40 | BestCF.pages.dev
104.16.68.252:443#麒麟优选 | 电信 | 104.16.68.252 | 158.77ms | 3.55mb/s
104.16.44.111:443#麒麟优选 | 电信 | 104.16.44.111 | 158.15ms | 2.19mb/s
104.16.169.160:443#麒麟优选 | 电信 | 104.16.169.160 | 158.84ms | 1.37mb/s
104.17.61.197:443#麒麟优选 | 电信 | 104.17.61.197 | 158.69ms | 1.37mb/s
104.18.111.224:443#麒麟优选 | 电信 | 104.18.111.224 | 158.89ms | 0.96mb/s
104.16.181.158:443#麒麟优选 | 电信 | 104.16.181.158 | 157.38ms | 0.56mb/s
162.159.81.213:443#麒麟优选 | 电信 | 162.159.81.213 | 158.42ms | 0.48mb/s
104.19.109.177:443#麒麟优选 | 电信 | 104.19.109.177 | 158.78ms | 0.45mb/s
104.17.36.170:443#麒麟优选 | 电信 | 104.17.36.170 | 158.80ms | 0.33mb/s
172.64.229.5:443#麒麟优选 | 电信 | 172.64.229.5 | 54.52ms | 0.31mb/s
172.67.78.78:443#麒麟优选 | 联通 | 172.67.78.78 | 65.98ms | 8.30mb/s
172.67.77.149:443#麒麟优选 | 联通 | 172.67.77.149 | 66.62ms | 5.27mb/s
104.26.3.194:443#麒麟优选 | 联通 | 104.26.3.194 | 66.38ms | 4.22mb/s
104.20.18.43:443#麒麟优选 | 联通 | 104.20.18.43 | 67.33ms | 4.15mb/s
104.20.25.66:443#麒麟优选 | 联通 | 104.20.25.66 | 66.58ms | 3.60mb/s
104.20.26.239:443#麒麟优选 | 联通 | 104.20.26.239 | 67.74ms | 2.65mb/s
104.26.5.83:443#麒麟优选 | 联通 | 104.26.5.83 | 67.70ms | 2.48mb/s
172.67.64.48:443#麒麟优选 | 联通 | 172.67.64.48 | 65.82ms | 1.77mb/s
162.159.151.152:443#麒麟优选 | 联通 | 162.159.151.152 | 67.58ms | 1.13mb/s
104.20.28.226:443#麒麟优选 | 联通 | 104.20.28.226 | 67.90ms | 0.35mb/s
104.21.93.68:443#麒麟优选 | 移动 | 104.21.93.68 | 99.93ms | 7.26mb/s
104.25.240.24:443#麒麟优选 | 移动 | 104.25.240.24 | 99.10ms | 5.37mb/s
104.25.246.147:443#麒麟优选 | 移动 | 104.25.246.147 | 99.58ms | 4.68mb/s
104.25.242.197:443#麒麟优选 | 移动 | 104.25.242.197 | 100.11ms | 3.63mb/s
172.64.153.200:443#麒麟优选 | 移动 | 172.64.153.200 | 98.03ms | 3.61mb/s
104.25.249.231:443#麒麟优选 | 移动 | 104.25.249.231 | 100.86ms | 3.20mb/s
104.25.247.104:443#麒麟优选 | 移动 | 104.25.247.104 | 97.96ms | 1.96mb/s
104.25.250.141:443#麒麟优选 | 移动 | 104.25.250.141 | 96.40ms | 1.96mb/s
104.25.251.122:443#麒麟优选 | 移动 | 104.25.251.122 | 98.39ms | 1.58mb/s
104.25.241.35:443#麒麟优选 | 移动 | 104.25.241.35 | 100.13ms | 1.45mb/s
104.16.239.146:443#麒麟优选 | 多线 | 104.16.239.146 | 143.91ms | 1.21mb/s
104.19.234.88:443#麒麟优选 | 多线 | 104.19.234.88 | 146.67ms | 0.62mb/s
104.19.82.89:443#麒麟优选 | 多线 | 104.19.82.89 | 146.54ms | 0.51mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 37.25ms | 0.38mb/s
104.17.5.59:443#麒麟优选 | 多线 | 104.17.5.59 | 146.70ms | 0.29mb/s
104.16.128.134:443#麒麟优选 | 多线 | 104.16.128.134 | 146.50ms | 0.28mb/s
104.19.230.191:443#麒麟优选 | 多线 | 104.19.230.191 | 145.73ms | 0.23mb/s
104.17.207.39:443#麒麟优选 | 多线 | 104.17.207.39 | 146.15ms | 0.21mb/s
104.19.72.59:443#麒麟优选 | 多线 | 104.19.72.59 | 145.93ms | 0.17mb/s
172.64.159.77:443#麒麟优选 | 多线 | 172.64.159.77 | 136.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
