162.159.198.1:443#麒麟优选 | 07-31 02:10 | BestCF.pages.dev
162.159.18.82:443#麒麟优选 | 电信 | 162.159.18.82 | 43.51ms | 65.34mb/s
172.64.38.41:443#麒麟优选 | 电信 | 172.64.38.41 | 42.28ms | 45.58mb/s
162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 43.28ms | 41.83mb/s
162.159.23.138:443#麒麟优选 | 电信 | 162.159.23.138 | 42.80ms | 39.82mb/s
104.18.44.172:443#麒麟优选 | 电信 | 104.18.44.172 | 43.54ms | 22.83mb/s
162.159.7.114:443#麒麟优选 | 电信 | 162.159.7.114 | 43.59ms | 13.25mb/s
162.159.49.152:443#麒麟优选 | 电信 | 162.159.49.152 | 42.97ms | 2.40mb/s
162.159.24.12:443#麒麟优选 | 电信 | 162.159.24.12 | 43.23ms | 2.21mb/s
162.159.9.180:443#麒麟优选 | 电信 | 162.159.9.180 | 43.49ms | 2.15mb/s
162.159.16.113:443#麒麟优选 | 电信 | 162.159.16.113 | 43.34ms | 0.58mb/s
162.159.160.120:443#麒麟优选 | 联通 | 162.159.160.120 | 138.41ms | 27.23mb/s
104.17.129.170:443#麒麟优选 | 联通 | 104.17.129.170 | 156.49ms | 20.74mb/s
104.17.135.82:443#麒麟优选 | 联通 | 104.17.135.82 | 148.99ms | 19.53mb/s
162.159.82.120:443#麒麟优选 | 联通 | 162.159.82.120 | 157.92ms | 19.07mb/s
104.29.125.193:443#麒麟优选 | 联通 | 104.29.125.193 | 158.46ms | 17.45mb/s
104.17.152.155:443#麒麟优选 | 联通 | 104.17.152.155 | 150.56ms | 13.29mb/s
162.159.138.155:443#麒麟优选 | 联通 | 162.159.138.155 | 135.06ms | 0.17mb/s
172.67.71.250:443#麒麟优选 | 联通 | 172.67.71.250 | 129.19ms | 0.16mb/s
162.159.150.188:443#麒麟优选 | 联通 | 162.159.150.188 | 132.49ms | 0.12mb/s
172.67.65.98:443#麒麟优选 | 联通 | 172.67.65.98 | 130.30ms | 0.10mb/s
172.64.144.126:443#麒麟优选 | 移动 | 172.64.144.126 | 69.01ms | 0.21mb/s
104.19.148.214:443#麒麟优选 | 移动 | 104.19.148.214 | 60.28ms | 0.19mb/s
172.64.229.217:443#麒麟优选 | 移动 | 172.64.229.217 | 77.66ms | 0.16mb/s
104.17.53.88:443#麒麟优选 | 移动 | 104.17.53.88 | 79.24ms | 0.14mb/s
104.17.188.222:443#麒麟优选 | 移动 | 104.17.188.222 | 69.42ms | 0.13mb/s
104.18.35.99:443#麒麟优选 | 移动 | 104.18.35.99 | 52.26ms | 0.12mb/s
104.16.149.84:443#麒麟优选 | 移动 | 104.16.149.84 | 64.22ms | 0.12mb/s
104.16.150.123:443#麒麟优选 | 移动 | 104.16.150.123 | 69.58ms | 0.11mb/s
104.17.179.107:443#麒麟优选 | 移动 | 104.17.179.107 | 57.54ms | 0.11mb/s
104.17.174.44:443#麒麟优选 | 移动 | 104.17.174.44 | 58.99ms | 0.10mb/s
104.18.39.130:443#麒麟优选 | 多线 | 104.18.39.130 | 67.98ms | 14.26mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 37.67ms | 14.19mb/s
162.159.18.71:443#麒麟优选 | 多线 | 162.159.18.71 | 67.36ms | 14.14mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 64.16ms | 13.03mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 55.02ms | 12.70mb/s
162.159.44.141:443#麒麟优选 | 多线 | 162.159.44.141 | 61.19ms | 12.69mb/s
162.159.43.229:443#麒麟优选 | 多线 | 162.159.43.229 | 67.94ms | 10.77mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 57.40ms | 8.17mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 56.97ms | 5.43mb/s
104.18.37.149:443#麒麟优选 | 多线 | 104.18.37.149 | 66.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
