162.159.198.1:443#麒麟优选 | 08-27 22:09 | BestCF.pages.dev
104.18.161.91:443#麒麟优选 | 电信 | 104.18.161.91 | 158.40ms | 2.05mb/s
104.17.45.106:443#麒麟优选 | 电信 | 104.17.45.106 | 157.73ms | 1.36mb/s
104.18.57.143:443#麒麟优选 | 电信 | 104.18.57.143 | 157.90ms | 0.83mb/s
104.16.21.104:443#麒麟优选 | 电信 | 104.16.21.104 | 157.88ms | 0.47mb/s
162.159.249.157:443#麒麟优选 | 电信 | 162.159.249.157 | 157.99ms | 0.41mb/s
104.16.145.11:443#麒麟优选 | 电信 | 104.16.145.11 | 158.06ms | 0.40mb/s
104.18.56.190:443#麒麟优选 | 电信 | 104.18.56.190 | 157.49ms | 0.40mb/s
172.64.146.79:443#麒麟优选 | 电信 | 172.64.146.79 | 155.48ms | 0.39mb/s
104.17.135.53:443#麒麟优选 | 电信 | 104.17.135.53 | 158.04ms | 0.36mb/s
172.64.229.199:443#麒麟优选 | 电信 | 172.64.229.199 | 55.19ms | 0.31mb/s
104.20.25.45:443#麒麟优选 | 联通 | 104.20.25.45 | 67.36ms | 4.71mb/s
172.67.73.70:443#麒麟优选 | 联通 | 172.67.73.70 | 67.87ms | 3.66mb/s
162.159.149.166:443#麒麟优选 | 联通 | 162.159.149.166 | 68.20ms | 2.89mb/s
104.26.5.75:443#麒麟优选 | 联通 | 104.26.5.75 | 66.81ms | 2.84mb/s
162.159.144.19:443#麒麟优选 | 联通 | 162.159.144.19 | 68.28ms | 2.46mb/s
104.20.16.95:443#麒麟优选 | 联通 | 104.20.16.95 | 62.48ms | 1.47mb/s
162.159.150.54:443#麒麟优选 | 联通 | 162.159.150.54 | 67.02ms | 1.08mb/s
104.20.22.156:443#麒麟优选 | 联通 | 104.20.22.156 | 68.34ms | 1.01mb/s
104.20.20.139:443#麒麟优选 | 联通 | 104.20.20.139 | 64.50ms | 0.45mb/s
104.20.23.184:443#麒麟优选 | 联通 | 104.20.23.184 | 65.63ms | 0.27mb/s
172.66.1.76:443#麒麟优选 | 移动 | 172.66.1.76 | 99.49ms | 5.03mb/s
172.64.146.211:443#麒麟优选 | 移动 | 172.64.146.211 | 97.11ms | 3.85mb/s
172.64.153.15:443#麒麟优选 | 移动 | 172.64.153.15 | 99.90ms | 3.12mb/s
104.21.87.5:443#麒麟优选 | 移动 | 104.21.87.5 | 100.32ms | 3.01mb/s
104.21.83.212:443#麒麟优选 | 移动 | 104.21.83.212 | 97.99ms | 2.84mb/s
104.25.255.240:443#麒麟优选 | 移动 | 104.25.255.240 | 99.89ms | 2.53mb/s
104.21.82.70:443#麒麟优选 | 移动 | 104.21.82.70 | 97.78ms | 2.41mb/s
104.21.88.99:443#麒麟优选 | 移动 | 104.21.88.99 | 99.88ms | 2.03mb/s
104.21.92.11:443#麒麟优选 | 移动 | 104.21.92.11 | 99.92ms | 1.82mb/s
104.25.245.210:443#麒麟优选 | 移动 | 104.25.245.210 | 98.21ms | 0.14mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 49.14ms | 14.71mb/s
104.19.169.239:443#麒麟优选 | 多线 | 104.19.169.239 | 143.56ms | 1.75mb/s
172.64.159.153:443#麒麟优选 | 多线 | 172.64.159.153 | 133.17ms | 0.37mb/s
104.17.49.87:443#麒麟优选 | 多线 | 104.17.49.87 | 144.31ms | 0.35mb/s
104.18.165.8:443#麒麟优选 | 多线 | 104.18.165.8 | 144.35ms | 0.31mb/s
104.18.33.1:443#麒麟优选 | 多线 | 104.18.33.1 | 143.87ms | 0.20mb/s
172.64.150.52:443#麒麟优选 | 多线 | 172.64.150.52 | 88.39ms | 0.16mb/s
172.64.158.164:443#麒麟优选 | 多线 | 172.64.158.164 | 142.06ms | 0.14mb/s
172.64.145.135:443#麒麟优选 | 多线 | 172.64.145.135 | 140.55ms | 0.13mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 144.65ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
