162.159.198.1:443#麒麟优选 | 07-26 12:39 | BestCF.pages.dev
162.159.33.191:443#麒麟优选 | 电信 | 162.159.33.191 | 43.48ms | 67.66mb/s
108.162.196.109:443#麒麟优选 | 电信 | 108.162.196.109 | 43.81ms | 66.94mb/s
162.159.21.150:443#麒麟优选 | 电信 | 162.159.21.150 | 43.50ms | 65.64mb/s
162.159.49.70:443#麒麟优选 | 电信 | 162.159.49.70 | 42.78ms | 65.48mb/s
162.159.25.100:443#麒麟优选 | 电信 | 162.159.25.100 | 43.83ms | 62.99mb/s
162.159.18.7:443#麒麟优选 | 电信 | 162.159.18.7 | 42.13ms | 50.63mb/s
162.159.17.4:443#麒麟优选 | 电信 | 162.159.17.4 | 43.45ms | 47.92mb/s
104.18.36.249:443#麒麟优选 | 电信 | 104.18.36.249 | 43.95ms | 40.90mb/s
162.159.43.79:443#麒麟优选 | 电信 | 162.159.43.79 | 43.84ms | 36.56mb/s
172.64.145.82:443#麒麟优选 | 电信 | 172.64.145.82 | 43.97ms | 32.49mb/s
172.66.158.68:443#麒麟优选 | 联通 | 172.66.158.68 | 175.65ms | 19.58mb/s
104.17.61.0:443#麒麟优选 | 联通 | 104.17.61.0 | 175.61ms | 19.45mb/s
104.16.171.182:443#麒麟优选 | 联通 | 104.16.171.182 | 176.82ms | 19.43mb/s
104.25.170.17:443#麒麟优选 | 联通 | 104.25.170.17 | 175.80ms | 18.57mb/s
104.29.124.123:443#麒麟优选 | 联通 | 104.29.124.123 | 173.89ms | 17.90mb/s
162.159.160.128:443#麒麟优选 | 联通 | 162.159.160.128 | 159.10ms | 14.70mb/s
172.67.72.249:443#麒麟优选 | 联通 | 172.67.72.249 | 129.89ms | 0.13mb/s
162.159.140.153:443#麒麟优选 | 联通 | 162.159.140.153 | 133.58ms | 0.13mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 133.77ms | 0.11mb/s
162.159.145.91:443#麒麟优选 | 联通 | 162.159.145.91 | 134.91ms | 0.11mb/s
104.17.186.86:443#麒麟优选 | 移动 | 104.17.186.86 | 57.20ms | 0.35mb/s
104.17.175.249:443#麒麟优选 | 移动 | 104.17.175.249 | 54.80ms | 0.20mb/s
104.17.57.86:443#麒麟优选 | 移动 | 104.17.57.86 | 54.46ms | 0.18mb/s
104.17.214.9:443#麒麟优选 | 移动 | 104.17.214.9 | 57.23ms | 0.13mb/s
104.17.185.15:443#麒麟优选 | 移动 | 104.17.185.15 | 69.39ms | 0.13mb/s
104.16.241.153:443#麒麟优选 | 移动 | 104.16.241.153 | 58.86ms | 0.12mb/s
104.17.208.97:443#麒麟优选 | 移动 | 104.17.208.97 | 59.41ms | 0.11mb/s
104.17.211.215:443#麒麟优选 | 移动 | 104.17.211.215 | 67.99ms | 0.10mb/s
104.17.146.172:443#麒麟优选 | 移动 | 104.17.146.172 | 54.73ms | 0.10mb/s
104.17.152.47:443#麒麟优选 | 移动 | 104.17.152.47 | 55.43ms | 0.10mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 54.11ms | 14.36mb/s
162.159.26.195:443#麒麟优选 | 多线 | 162.159.26.195 | 67.69ms | 14.30mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 49.28ms | 13.98mb/s
172.64.49.232:443#麒麟优选 | 多线 | 172.64.49.232 | 67.71ms | 9.19mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 49.73ms | 7.92mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 62.66ms | 7.74mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 62.37ms | 6.23mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 54.05ms | 0.26mb/s
162.159.10.179:443#麒麟优选 | 多线 | 162.159.10.179 | 67.65ms | 0.14mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 50.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
