162.159.198.1:443#麒麟优选 | 08-06 08:39 | BestCF.pages.dev
162.159.24.69:443#麒麟优选 | 电信 | 162.159.24.69 | 43.34ms | 71.36mb/s
162.159.8.121:443#麒麟优选 | 电信 | 162.159.8.121 | 43.67ms | 70.62mb/s
162.159.19.139:443#麒麟优选 | 电信 | 162.159.19.139 | 43.31ms | 68.54mb/s
104.18.40.74:443#麒麟优选 | 电信 | 104.18.40.74 | 44.07ms | 68.24mb/s
172.64.145.98:443#麒麟优选 | 电信 | 172.64.145.98 | 43.66ms | 67.48mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 43.56ms | 66.35mb/s
104.18.41.99:443#麒麟优选 | 电信 | 104.18.41.99 | 43.85ms | 66.04mb/s
162.159.58.66:443#麒麟优选 | 电信 | 162.159.58.66 | 42.80ms | 65.97mb/s
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 43.49ms | 65.66mb/s
162.159.60.54:443#麒麟优选 | 电信 | 162.159.60.54 | 43.59ms | 65.63mb/s
162.159.136.65:443#麒麟优选 | 联通 | 162.159.136.65 | 130.62ms | 0.26mb/s
162.159.143.149:443#麒麟优选 | 联通 | 162.159.143.149 | 130.46ms | 0.25mb/s
104.26.6.112:443#麒麟优选 | 联通 | 104.26.6.112 | 132.80ms | 0.24mb/s
162.159.147.105:443#麒麟优选 | 联通 | 162.159.147.105 | 130.38ms | 0.20mb/s
104.20.28.113:443#麒麟优选 | 联通 | 104.20.28.113 | 131.79ms | 0.18mb/s
172.67.66.244:443#麒麟优选 | 联通 | 172.67.66.244 | 133.29ms | 0.17mb/s
162.159.158.192:443#麒麟优选 | 联通 | 162.159.158.192 | 133.22ms | 0.17mb/s
162.159.146.56:443#麒麟优选 | 联通 | 162.159.146.56 | 133.87ms | 0.15mb/s
162.159.131.247:443#麒麟优选 | 联通 | 162.159.131.247 | 134.03ms | 0.14mb/s
104.20.29.6:443#麒麟优选 | 联通 | 104.20.29.6 | 131.58ms | 0.11mb/s
104.17.28.92:443#麒麟优选 | 移动 | 104.17.28.92 | 52.54ms | 0.41mb/s
104.17.112.153:443#麒麟优选 | 移动 | 104.17.112.153 | 52.42ms | 0.27mb/s
172.64.152.66:443#麒麟优选 | 移动 | 172.64.152.66 | 52.58ms | 0.22mb/s
104.17.208.56:443#麒麟优选 | 移动 | 104.17.208.56 | 51.09ms | 0.21mb/s
104.17.117.43:443#麒麟优选 | 移动 | 104.17.117.43 | 52.40ms | 0.21mb/s
104.17.25.126:443#麒麟优选 | 移动 | 104.17.25.126 | 52.00ms | 0.16mb/s
104.17.18.15:443#麒麟优选 | 移动 | 104.17.18.15 | 51.48ms | 0.14mb/s
104.17.147.141:443#麒麟优选 | 移动 | 104.17.147.141 | 51.84ms | 0.12mb/s
104.17.102.251:443#麒麟优选 | 移动 | 104.17.102.251 | 52.48ms | 0.12mb/s
104.19.53.150:443#麒麟优选 | 移动 | 104.19.53.150 | 51.30ms | 0.10mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 67.69ms | 20.57mb/s
162.159.33.161:443#麒麟优选 | 多线 | 162.159.33.161 | 68.27ms | 15.81mb/s
172.64.33.104:443#麒麟优选 | 多线 | 172.64.33.104 | 67.64ms | 14.79mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 36.97ms | 14.66mb/s
162.159.41.80:443#麒麟优选 | 多线 | 162.159.41.80 | 68.47ms | 12.74mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 68.22ms | 11.85mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 62.95ms | 11.65mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 51.80ms | 11.54mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 62.09ms | 10.79mb/s
162.159.5.72:443#麒麟优选 | 多线 | 162.159.5.72 | 67.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
