162.159.198.1:443#麒麟优选 | 08-04 14:39 | BestCF.pages.dev
162.159.60.36:443#麒麟优选 | 电信 | 162.159.60.36 | 44.23ms | 2.29mb/s
162.159.43.57:443#麒麟优选 | 电信 | 162.159.43.57 | 44.30ms | 0.49mb/s
162.159.40.10:443#麒麟优选 | 电信 | 162.159.40.10 | 44.93ms | 0.48mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 44.66ms | 0.35mb/s
162.159.41.180:443#麒麟优选 | 电信 | 162.159.41.180 | 43.21ms | 0.34mb/s
162.159.48.129:443#麒麟优选 | 电信 | 162.159.48.129 | 44.82ms | 0.34mb/s
104.18.36.244:443#麒麟优选 | 电信 | 104.18.36.244 | 44.38ms | 0.33mb/s
104.18.37.214:443#麒麟优选 | 电信 | 104.18.37.214 | 44.39ms | 0.31mb/s
162.159.7.101:443#麒麟优选 | 电信 | 162.159.7.101 | 44.36ms | 0.31mb/s
162.159.1.124:443#麒麟优选 | 电信 | 162.159.1.124 | 44.27ms | 0.30mb/s
104.17.130.13:443#麒麟优选 | 联通 | 104.17.130.13 | 154.93ms | 14.47mb/s
162.159.237.77:443#麒麟优选 | 联通 | 162.159.237.77 | 154.26ms | 13.78mb/s
104.17.141.161:443#麒麟优选 | 联通 | 104.17.141.161 | 155.18ms | 11.67mb/s
104.26.4.143:443#麒麟优选 | 联通 | 104.26.4.143 | 136.72ms | 0.30mb/s
104.26.1.107:443#麒麟优选 | 联通 | 104.26.1.107 | 133.27ms | 0.25mb/s
104.20.27.56:443#麒麟优选 | 联通 | 104.20.27.56 | 130.83ms | 0.20mb/s
104.26.8.137:443#麒麟优选 | 联通 | 104.26.8.137 | 140.21ms | 0.16mb/s
172.67.77.21:443#麒麟优选 | 联通 | 172.67.77.21 | 134.11ms | 0.15mb/s
104.26.6.226:443#麒麟优选 | 联通 | 104.26.6.226 | 136.04ms | 0.14mb/s
104.20.29.116:443#麒麟优选 | 联通 | 104.20.29.116 | 131.75ms | 0.13mb/s
104.17.127.187:443#麒麟优选 | 移动 | 104.17.127.187 | 53.66ms | 0.35mb/s
104.17.118.10:443#麒麟优选 | 移动 | 104.17.118.10 | 54.15ms | 0.32mb/s
104.17.124.11:443#麒麟优选 | 移动 | 104.17.124.11 | 53.37ms | 0.19mb/s
104.17.62.205:443#麒麟优选 | 移动 | 104.17.62.205 | 53.73ms | 0.19mb/s
172.64.155.176:443#麒麟优选 | 移动 | 172.64.155.176 | 52.83ms | 0.19mb/s
104.17.119.124:443#麒麟优选 | 移动 | 104.17.119.124 | 50.47ms | 0.17mb/s
104.16.159.187:443#麒麟优选 | 移动 | 104.16.159.187 | 53.72ms | 0.16mb/s
172.64.145.19:443#麒麟优选 | 移动 | 172.64.145.19 | 52.39ms | 0.15mb/s
104.17.111.134:443#麒麟优选 | 移动 | 104.17.111.134 | 52.83ms | 0.14mb/s
104.17.108.222:443#麒麟优选 | 移动 | 104.17.108.222 | 53.04ms | 0.13mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 45.23ms | 14.34mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 56.11ms | 14.26mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 49.36ms | 13.00mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 68.11ms | 12.81mb/s
162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 62.91ms | 9.46mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 67.40ms | 0.27mb/s
162.159.19.163:443#麒麟优选 | 多线 | 162.159.19.163 | 67.08ms | 0.16mb/s
172.64.52.76:443#麒麟优选 | 多线 | 172.64.52.76 | 50.26ms | 0.14mb/s
162.159.20.194:443#麒麟优选 | 多线 | 162.159.20.194 | 67.27ms | 0.13mb/s
162.159.5.25:443#麒麟优选 | 多线 | 162.159.5.25 | 64.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
