162.159.198.1:443#麒麟优选 | 09-05 20:40 | BestCF.pages.dev
104.18.46.50:443#麒麟优选 | 电信 | 104.18.46.50 | 43.93ms | 21.33mb/s
104.18.47.240:443#麒麟优选 | 电信 | 104.18.47.240 | 45.27ms | 12.84mb/s
172.64.149.240:443#麒麟优选 | 电信 | 172.64.149.240 | 45.22ms | 2.50mb/s
172.64.150.28:443#麒麟优选 | 电信 | 172.64.150.28 | 44.66ms | 1.82mb/s
104.18.45.69:443#麒麟优选 | 电信 | 104.18.45.69 | 45.53ms | 1.54mb/s
104.18.39.116:443#麒麟优选 | 电信 | 104.18.39.116 | 44.25ms | 1.45mb/s
172.64.159.237:443#麒麟优选 | 电信 | 172.64.159.237 | 44.85ms | 0.73mb/s
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 45.24ms | 0.38mb/s
172.64.145.163:443#麒麟优选 | 电信 | 172.64.145.163 | 43.43ms | 0.37mb/s
104.18.43.12:443#麒麟优选 | 电信 | 104.18.43.12 | 45.56ms | 0.35mb/s
162.159.134.188:443#麒麟优选 | 联通 | 162.159.134.188 | 95.12ms | 13.23mb/s
104.20.18.2:443#麒麟优选 | 联通 | 104.20.18.2 | 94.04ms | 10.46mb/s
104.26.3.169:443#麒麟优选 | 联通 | 104.26.3.169 | 94.44ms | 9.70mb/s
104.26.11.128:443#麒麟优选 | 联通 | 104.26.11.128 | 94.58ms | 6.23mb/s
162.159.152.251:443#麒麟优选 | 联通 | 162.159.152.251 | 94.50ms | 5.67mb/s
162.159.131.175:443#麒麟优选 | 联通 | 162.159.131.175 | 93.67ms | 4.68mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 95.43ms | 4.23mb/s
104.20.16.106:443#麒麟优选 | 联通 | 104.20.16.106 | 93.82ms | 3.48mb/s
172.67.64.29:443#麒麟优选 | 联通 | 172.67.64.29 | 94.66ms | 2.91mb/s
172.67.65.173:443#麒麟优选 | 联通 | 172.67.65.173 | 94.57ms | 2.39mb/s
172.64.146.195:443#麒麟优选 | 移动 | 172.64.146.195 | 98.90ms | 13.45mb/s
104.21.90.45:443#麒麟优选 | 移动 | 104.21.90.45 | 98.67ms | 8.40mb/s
104.21.94.202:443#麒麟优选 | 移动 | 104.21.94.202 | 99.29ms | 8.29mb/s
104.21.91.54:443#麒麟优选 | 移动 | 104.21.91.54 | 99.05ms | 7.52mb/s
172.66.0.254:443#麒麟优选 | 移动 | 172.66.0.254 | 98.92ms | 7.03mb/s
104.21.93.134:443#麒麟优选 | 移动 | 104.21.93.134 | 100.08ms | 6.85mb/s
104.25.243.74:443#麒麟优选 | 移动 | 104.25.243.74 | 97.49ms | 5.73mb/s
104.21.88.29:443#麒麟优选 | 移动 | 104.21.88.29 | 97.94ms | 2.38mb/s
172.64.156.83:443#麒麟优选 | 移动 | 172.64.156.83 | 100.41ms | 0.29mb/s
104.16.156.175:443#麒麟优选 | 移动 | 104.16.156.175 | 98.62ms | 0.23mb/s
172.64.151.176:443#麒麟优选 | 多线 | 172.64.151.176 | 70.60ms | 16.57mb/s
172.64.156.144:443#麒麟优选 | 多线 | 172.64.156.144 | 70.75ms | 15.87mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 55.55ms | 14.27mb/s
172.64.152.200:443#麒麟优选 | 多线 | 172.64.152.200 | 69.04ms | 6.44mb/s
104.18.42.68:443#麒麟优选 | 多线 | 104.18.42.68 | 69.27ms | 0.84mb/s
172.64.144.171:443#麒麟优选 | 多线 | 172.64.144.171 | 70.51ms | 0.37mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 70.74ms | 0.36mb/s
104.18.39.69:443#麒麟优选 | 多线 | 104.18.39.69 | 70.80ms | 0.32mb/s
172.64.157.111:443#麒麟优选 | 多线 | 172.64.157.111 | 68.42ms | 0.20mb/s
104.18.33.19:443#麒麟优选 | 多线 | 104.18.33.19 | 69.74ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
