162.159.198.1:443#麒麟优选 | 09-05 06:39 | BestCF.pages.dev
104.18.42.60:443#麒麟优选 | 电信 | 104.18.42.60 | 44.80ms | 71.13mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 44.57ms | 70.03mb/s
172.64.159.101:443#麒麟优选 | 电信 | 172.64.159.101 | 43.74ms | 69.60mb/s
104.18.41.52:443#麒麟优选 | 电信 | 104.18.41.52 | 43.38ms | 67.62mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 43.33ms | 66.65mb/s
104.18.38.96:443#麒麟优选 | 电信 | 104.18.38.96 | 43.35ms | 65.95mb/s
104.18.45.173:443#麒麟优选 | 电信 | 104.18.45.173 | 43.85ms | 65.64mb/s
172.64.146.192:443#麒麟优选 | 电信 | 172.64.146.192 | 44.49ms | 65.30mb/s
104.18.34.195:443#麒麟优选 | 电信 | 104.18.34.195 | 44.42ms | 64.63mb/s
104.18.32.108:443#麒麟优选 | 电信 | 104.18.32.108 | 44.40ms | 40.73mb/s
172.67.68.28:443#麒麟优选 | 联通 | 172.67.68.28 | 66.67ms | 55.62mb/s
172.67.77.220:443#麒麟优选 | 联通 | 172.67.77.220 | 66.62ms | 55.57mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 66.19ms | 53.30mb/s
172.67.67.217:443#麒麟优选 | 联通 | 172.67.67.217 | 66.91ms | 52.22mb/s
104.20.26.153:443#麒麟优选 | 联通 | 104.20.26.153 | 66.86ms | 48.15mb/s
104.20.27.227:443#麒麟优选 | 联通 | 104.20.27.227 | 65.39ms | 47.87mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 67.07ms | 45.67mb/s
172.67.78.126:443#麒麟优选 | 联通 | 172.67.78.126 | 65.93ms | 45.50mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 66.52ms | 45.10mb/s
172.67.76.80:443#麒麟优选 | 联通 | 172.67.76.80 | 65.06ms | 45.09mb/s
172.64.155.85:443#麒麟优选 | 移动 | 172.64.155.85 | 49.65ms | 2.56mb/s
172.64.154.164:443#麒麟优选 | 移动 | 172.64.154.164 | 50.45ms | 2.05mb/s
104.17.212.30:443#麒麟优选 | 移动 | 104.17.212.30 | 49.97ms | 1.08mb/s
104.19.51.22:443#麒麟优选 | 移动 | 104.19.51.22 | 50.26ms | 0.98mb/s
172.64.159.154:443#麒麟优选 | 移动 | 172.64.159.154 | 50.85ms | 0.44mb/s
104.17.187.203:443#麒麟优选 | 移动 | 104.17.187.203 | 49.77ms | 0.33mb/s
172.64.156.164:443#麒麟优选 | 移动 | 172.64.156.164 | 48.92ms | 0.31mb/s
104.17.188.246:443#麒麟优选 | 移动 | 104.17.188.246 | 48.75ms | 0.29mb/s
172.64.158.102:443#麒麟优选 | 移动 | 172.64.158.102 | 50.27ms | 0.24mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 48.01ms | 0.15mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 67.12ms | 17.07mb/s
172.64.151.242:443#麒麟优选 | 多线 | 172.64.151.242 | 68.07ms | 14.26mb/s
172.64.153.215:443#麒麟优选 | 多线 | 172.64.153.215 | 66.84ms | 14.19mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 36.40ms | 13.34mb/s
104.18.37.137:443#麒麟优选 | 多线 | 104.18.37.137 | 67.60ms | 13.32mb/s
104.18.42.5:443#麒麟优选 | 多线 | 104.18.42.5 | 68.23ms | 12.56mb/s
172.64.148.238:443#麒麟优选 | 多线 | 172.64.148.238 | 67.83ms | 7.51mb/s
104.18.39.31:443#麒麟优选 | 多线 | 104.18.39.31 | 65.08ms | 0.24mb/s
104.18.36.57:443#麒麟优选 | 多线 | 104.18.36.57 | 68.73ms | 0.14mb/s
104.18.45.205:443#麒麟优选 | 多线 | 104.18.45.205 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
