162.159.198.1:443#麒麟优选 | 08-03 08:09 | BestCF.pages.dev
162.159.61.244:443#麒麟优选 | 电信 | 162.159.61.244 | 43.58ms | 71.82mb/s
172.64.38.244:443#麒麟优选 | 电信 | 172.64.38.244 | 43.73ms | 69.65mb/s
172.64.144.200:443#麒麟优选 | 电信 | 172.64.144.200 | 43.47ms | 69.00mb/s
162.159.13.39:443#麒麟优选 | 电信 | 162.159.13.39 | 42.68ms | 68.78mb/s
162.159.58.206:443#麒麟优选 | 电信 | 162.159.58.206 | 43.56ms | 68.59mb/s
104.18.34.211:443#麒麟优选 | 电信 | 104.18.34.211 | 43.63ms | 68.41mb/s
162.159.32.193:443#麒麟优选 | 电信 | 162.159.32.193 | 42.60ms | 67.34mb/s
162.159.34.122:443#麒麟优选 | 电信 | 162.159.34.122 | 42.57ms | 65.66mb/s
162.159.49.125:443#麒麟优选 | 电信 | 162.159.49.125 | 43.39ms | 1.00mb/s
162.159.23.114:443#麒麟优选 | 电信 | 162.159.23.114 | 43.32ms | 0.94mb/s
104.20.25.234:443#麒麟优选 | 联通 | 104.20.25.234 | 134.96ms | 0.42mb/s
162.159.155.5:443#麒麟优选 | 联通 | 162.159.155.5 | 133.17ms | 0.27mb/s
162.159.135.24:443#麒麟优选 | 联通 | 162.159.135.24 | 133.49ms | 0.25mb/s
104.20.27.133:443#麒麟优选 | 联通 | 104.20.27.133 | 132.85ms | 0.20mb/s
104.26.2.148:443#麒麟优选 | 联通 | 104.26.2.148 | 135.06ms | 0.16mb/s
162.159.136.27:443#麒麟优选 | 联通 | 162.159.136.27 | 134.98ms | 0.16mb/s
162.159.139.53:443#麒麟优选 | 联通 | 162.159.139.53 | 134.49ms | 0.15mb/s
162.159.154.130:443#麒麟优选 | 联通 | 162.159.154.130 | 129.97ms | 0.14mb/s
162.159.137.219:443#麒麟优选 | 联通 | 162.159.137.219 | 136.96ms | 0.13mb/s
162.159.158.1:443#麒麟优选 | 联通 | 162.159.158.1 | 132.34ms | 0.11mb/s
172.64.159.61:443#麒麟优选 | 移动 | 172.64.159.61 | 53.04ms | 15.40mb/s
104.19.154.162:443#麒麟优选 | 移动 | 104.19.154.162 | 49.56ms | 14.65mb/s
104.19.61.37:443#麒麟优选 | 移动 | 104.19.61.37 | 52.18ms | 14.19mb/s
172.64.156.40:443#麒麟优选 | 移动 | 172.64.156.40 | 52.89ms | 14.15mb/s
104.19.159.131:443#麒麟优选 | 移动 | 104.19.159.131 | 50.77ms | 13.64mb/s
104.19.156.214:443#麒麟优选 | 移动 | 104.19.156.214 | 51.08ms | 13.50mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 51.69ms | 13.46mb/s
172.64.152.18:443#麒麟优选 | 移动 | 172.64.152.18 | 53.06ms | 12.17mb/s
104.16.150.153:443#麒麟优选 | 移动 | 104.16.150.153 | 53.23ms | 10.82mb/s
172.64.155.54:443#麒麟优选 | 移动 | 172.64.155.54 | 53.17ms | 6.25mb/s
162.159.45.171:443#麒麟优选 | 多线 | 162.159.45.171 | 57.71ms | 15.47mb/s
172.64.150.179:443#麒麟优选 | 多线 | 172.64.150.179 | 67.22ms | 14.62mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 47.66ms | 14.53mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 44.47ms | 13.64mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 56.05ms | 12.53mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 61.68ms | 1.06mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 65.25ms | 0.98mb/s
162.159.14.172:443#麒麟优选 | 多线 | 162.159.14.172 | 67.62ms | 0.41mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 48.88ms | 0.16mb/s
162.159.44.43:443#麒麟优选 | 多线 | 162.159.44.43 | 62.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
