162.159.198.1:443#麒麟优选 | 09-05 18:40 | BestCF.pages.dev
104.18.42.50:443#麒麟优选 | 电信 | 104.18.42.50 | 44.17ms | 71.58mb/s
104.18.38.58:443#麒麟优选 | 电信 | 104.18.38.58 | 44.16ms | 69.17mb/s
172.64.151.34:443#麒麟优选 | 电信 | 172.64.151.34 | 44.05ms | 66.91mb/s
104.18.36.181:443#麒麟优选 | 电信 | 104.18.36.181 | 43.75ms | 66.75mb/s
104.18.41.206:443#麒麟优选 | 电信 | 104.18.41.206 | 42.88ms | 66.30mb/s
104.18.35.183:443#麒麟优选 | 电信 | 104.18.35.183 | 44.39ms | 65.33mb/s
104.18.44.226:443#麒麟优选 | 电信 | 104.18.44.226 | 44.42ms | 65.29mb/s
172.64.150.250:443#麒麟优选 | 电信 | 172.64.150.250 | 44.19ms | 62.20mb/s
104.18.46.238:443#麒麟优选 | 电信 | 104.18.46.238 | 44.21ms | 1.14mb/s
172.64.157.192:443#麒麟优选 | 电信 | 172.64.157.192 | 42.80ms | 0.72mb/s
162.159.156.175:443#麒麟优选 | 联通 | 162.159.156.175 | 66.16ms | 15.06mb/s
172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 65.03ms | 12.86mb/s
162.159.148.24:443#麒麟优选 | 联通 | 162.159.148.24 | 66.08ms | 12.24mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 66.47ms | 10.00mb/s
104.26.12.180:443#麒麟优选 | 联通 | 104.26.12.180 | 62.84ms | 8.79mb/s
162.159.131.245:443#麒麟优选 | 联通 | 162.159.131.245 | 66.34ms | 7.93mb/s
172.67.76.23:443#麒麟优选 | 联通 | 172.67.76.23 | 65.20ms | 7.09mb/s
104.20.31.78:443#麒麟优选 | 联通 | 104.20.31.78 | 65.04ms | 6.49mb/s
172.67.79.7:443#麒麟优选 | 联通 | 172.67.79.7 | 65.34ms | 5.09mb/s
162.159.147.186:443#麒麟优选 | 联通 | 162.159.147.186 | 66.05ms | 2.31mb/s
104.17.164.132:443#麒麟优选 | 移动 | 104.17.164.132 | 56.18ms | 0.33mb/s
104.17.183.103:443#麒麟优选 | 移动 | 104.17.183.103 | 54.35ms | 0.28mb/s
104.16.245.78:443#麒麟优选 | 移动 | 104.16.245.78 | 53.01ms | 0.26mb/s
104.16.251.147:443#麒麟优选 | 移动 | 104.16.251.147 | 68.73ms | 0.18mb/s
104.19.55.55:443#麒麟优选 | 移动 | 104.19.55.55 | 50.02ms | 0.16mb/s
104.19.38.124:443#麒麟优选 | 移动 | 104.19.38.124 | 65.26ms | 0.12mb/s
104.19.32.69:443#麒麟优选 | 移动 | 104.19.32.69 | 66.23ms | 0.12mb/s
104.16.154.105:443#麒麟优选 | 移动 | 104.16.154.105 | 64.69ms | 0.12mb/s
104.18.40.116:443#麒麟优选 | 移动 | 104.18.40.116 | 56.66ms | 0.11mb/s
104.17.108.226:443#麒麟优选 | 移动 | 104.17.108.226 | 55.67ms | 0.11mb/s
104.18.46.74:443#麒麟优选 | 多线 | 104.18.46.74 | 69.62ms | 16.86mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 70.58ms | 15.00mb/s
104.18.47.50:443#麒麟优选 | 多线 | 104.18.47.50 | 69.59ms | 14.30mb/s
104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 70.10ms | 13.95mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 46.85ms | 12.98mb/s
172.64.144.122:443#麒麟优选 | 多线 | 172.64.144.122 | 69.77ms | 12.24mb/s
104.18.34.166:443#麒麟优选 | 多线 | 104.18.34.166 | 70.30ms | 9.20mb/s
104.18.37.181:443#麒麟优选 | 多线 | 104.18.37.181 | 70.97ms | 0.13mb/s
104.18.33.72:443#麒麟优选 | 多线 | 104.18.33.72 | 71.04ms | 0.13mb/s
172.64.159.157:443#麒麟优选 | 多线 | 172.64.159.157 | 69.98ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
