162.159.198.1:443#麒麟优选 | 08-14 12:40 | BestCF.pages.dev
104.18.32.253:443#麒麟优选 | 电信 | 104.18.32.253 | 44.26ms | 50.63mb/s
104.18.41.219:443#麒麟优选 | 电信 | 104.18.41.219 | 43.63ms | 41.01mb/s
172.64.147.99:443#麒麟优选 | 电信 | 172.64.147.99 | 44.34ms | 13.92mb/s
172.64.150.117:443#麒麟优选 | 电信 | 172.64.150.117 | 44.78ms | 13.75mb/s
172.64.156.155:443#麒麟优选 | 电信 | 172.64.156.155 | 42.70ms | 0.92mb/s
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 43.42ms | 0.76mb/s
104.18.40.221:443#麒麟优选 | 电信 | 104.18.40.221 | 44.07ms | 0.59mb/s
172.64.159.111:443#麒麟优选 | 电信 | 172.64.159.111 | 45.03ms | 0.50mb/s
104.18.39.85:443#麒麟优选 | 电信 | 104.18.39.85 | 43.25ms | 0.37mb/s
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 44.42ms | 0.34mb/s
104.17.143.12:443#麒麟优选 | 联通 | 104.17.143.12 | 153.99ms | 20.77mb/s
104.17.149.113:443#麒麟优选 | 联通 | 104.17.149.113 | 149.49ms | 20.36mb/s
104.17.130.30:443#麒麟优选 | 联通 | 104.17.130.30 | 148.09ms | 20.21mb/s
104.20.22.70:443#麒麟优选 | 联通 | 104.20.22.70 | 133.65ms | 0.17mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 136.88ms | 0.16mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 131.79ms | 0.16mb/s
162.159.145.249:443#麒麟优选 | 联通 | 162.159.145.249 | 132.95ms | 0.15mb/s
172.67.72.166:443#麒麟优选 | 联通 | 172.67.72.166 | 132.79ms | 0.14mb/s
104.20.31.170:443#麒麟优选 | 联通 | 104.20.31.170 | 133.81ms | 0.14mb/s
104.20.17.160:443#麒麟优选 | 联通 | 104.20.17.160 | 133.70ms | 0.13mb/s
104.25.243.113:443#麒麟优选 | 移动 | 104.25.243.113 | 96.20ms | 17.12mb/s
172.64.146.105:443#麒麟优选 | 移动 | 172.64.146.105 | 97.30ms | 13.45mb/s
104.25.245.99:443#麒麟优选 | 移动 | 104.25.245.99 | 95.10ms | 13.12mb/s
104.25.248.221:443#麒麟优选 | 移动 | 104.25.248.221 | 94.54ms | 12.84mb/s
104.25.253.135:443#麒麟优选 | 移动 | 104.25.253.135 | 96.36ms | 12.83mb/s
104.25.246.8:443#麒麟优选 | 移动 | 104.25.246.8 | 97.03ms | 11.58mb/s
104.25.242.69:443#麒麟优选 | 移动 | 104.25.242.69 | 95.88ms | 11.07mb/s
172.64.159.253:443#麒麟优选 | 移动 | 172.64.159.253 | 87.05ms | 0.23mb/s
104.19.159.128:443#麒麟优选 | 移动 | 104.19.159.128 | 83.64ms | 0.15mb/s
172.64.145.65:443#麒麟优选 | 移动 | 172.64.145.65 | 82.92ms | 0.14mb/s
172.64.145.62:443#麒麟优选 | 多线 | 172.64.145.62 | 70.75ms | 14.83mb/s
172.64.154.194:443#麒麟优选 | 多线 | 172.64.154.194 | 71.29ms | 14.74mb/s
104.18.32.83:443#麒麟优选 | 多线 | 104.18.32.83 | 70.48ms | 14.40mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 46.84ms | 14.24mb/s
104.18.44.221:443#麒麟优选 | 多线 | 104.18.44.221 | 71.18ms | 13.51mb/s
104.18.40.193:443#麒麟优选 | 多线 | 104.18.40.193 | 68.08ms | 11.15mb/s
172.64.158.58:443#麒麟优选 | 多线 | 172.64.158.58 | 69.32ms | 0.63mb/s
172.64.156.42:443#麒麟优选 | 多线 | 172.64.156.42 | 69.29ms | 0.60mb/s
172.64.146.65:443#麒麟优选 | 多线 | 172.64.146.65 | 71.19ms | 0.45mb/s
104.18.46.200:443#麒麟优选 | 多线 | 104.18.46.200 | 71.14ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
