162.159.198.1:443#麒麟优选 | 08-01 10:40 | BestCF.pages.dev
172.64.53.124:443#麒麟优选 | 电信 | 172.64.53.124 | 51.51ms | 64.01mb/s
162.159.39.199:443#麒麟优选 | 电信 | 162.159.39.199 | 52.69ms | 63.34mb/s
108.162.198.93:443#麒麟优选 | 电信 | 108.162.198.93 | 52.92ms | 63.32mb/s
172.64.52.114:443#麒麟优选 | 电信 | 172.64.52.114 | 52.19ms | 63.20mb/s
162.159.38.252:443#麒麟优选 | 电信 | 162.159.38.252 | 52.26ms | 62.88mb/s
162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 52.32ms | 62.37mb/s
162.159.45.207:443#麒麟优选 | 电信 | 162.159.45.207 | 52.64ms | 60.41mb/s
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 53.78ms | 59.76mb/s
172.64.49.18:443#麒麟优选 | 电信 | 172.64.49.18 | 44.88ms | 0.37mb/s
172.64.38.51:443#麒麟优选 | 电信 | 172.64.38.51 | 44.78ms | 0.33mb/s
104.17.134.164:443#麒麟优选 | 联通 | 104.17.134.164 | 157.92ms | 22.79mb/s
104.17.133.23:443#麒麟优选 | 联通 | 104.17.133.23 | 158.37ms | 22.56mb/s
104.17.139.232:443#麒麟优选 | 联通 | 104.17.139.232 | 158.32ms | 21.58mb/s
104.17.137.16:443#麒麟优选 | 联通 | 104.17.137.16 | 160.39ms | 19.02mb/s
104.17.145.6:443#麒麟优选 | 联通 | 104.17.145.6 | 156.02ms | 17.00mb/s
104.26.7.245:443#麒麟优选 | 联通 | 104.26.7.245 | 131.07ms | 0.33mb/s
104.20.22.219:443#麒麟优选 | 联通 | 104.20.22.219 | 128.27ms | 0.13mb/s
162.159.158.86:443#麒麟优选 | 联通 | 162.159.158.86 | 134.08ms | 0.12mb/s
172.67.64.60:443#麒麟优选 | 联通 | 172.67.64.60 | 133.24ms | 0.12mb/s
162.159.153.79:443#麒麟优选 | 联通 | 162.159.153.79 | 134.27ms | 0.11mb/s
104.17.50.223:443#麒麟优选 | 移动 | 104.17.50.223 | 70.84ms | 0.29mb/s
172.64.152.76:443#麒麟优选 | 移动 | 172.64.152.76 | 65.16ms | 0.23mb/s
104.17.165.130:443#麒麟优选 | 移动 | 104.17.165.130 | 68.96ms | 0.21mb/s
172.64.147.186:443#麒麟优选 | 移动 | 172.64.147.186 | 65.11ms | 0.18mb/s
104.17.120.56:443#麒麟优选 | 移动 | 104.17.120.56 | 64.47ms | 0.17mb/s
104.17.54.54:443#麒麟优选 | 移动 | 104.17.54.54 | 69.00ms | 0.17mb/s
172.64.159.7:443#麒麟优选 | 移动 | 172.64.159.7 | 69.51ms | 0.17mb/s
104.17.180.9:443#麒麟优选 | 移动 | 104.17.180.9 | 68.95ms | 0.14mb/s
104.17.212.207:443#麒麟优选 | 移动 | 104.17.212.207 | 64.32ms | 0.13mb/s
172.64.156.134:443#麒麟优选 | 移动 | 172.64.156.134 | 58.24ms | 0.12mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 63.77ms | 14.37mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 47.31ms | 14.33mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 68.91ms | 12.79mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 66.14ms | 0.47mb/s
172.64.32.202:443#麒麟优选 | 多线 | 172.64.32.202 | 68.53ms | 0.40mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 50.12ms | 0.37mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 61.98ms | 0.26mb/s
172.64.146.17:443#麒麟优选 | 多线 | 172.64.146.17 | 68.09ms | 0.22mb/s
162.159.26.86:443#麒麟优选 | 多线 | 162.159.26.86 | 67.14ms | 0.20mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 60.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
